Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-28,1.263307010826121,1.1546086112715022,1.2089578110488115
2022-07-29,1.249059724626741,1.150181902128435,1.1996208133775879
2022-07-30,1.2413737341845874,1.146560747997221,1.1939672410909044
2022-07-31,1.2401823431811114,1.1462063593396077,1.1931943512603596
2022-08-01,1.2444223545273272,1.1468449394568778,1.1956336469921025
2022-08-02,1.248269286631566,1.1487858123549015,1.198527549493234
2022-08-03,1.2423312874251133,1.1461289982120957,1.1942301428186046
2022-08-04,1.233840359709066,1.139054788529256,1.186447574119161
2022-08-05,1.230504985904256,1.137667193216112,1.184086089560184
2022-08-06,1.2286825330859747,1.1345045665728715,1.1815935498294232
2022-08-07,1.2273005154777827,1.1360506634476653,1.181675589462724
2022-08-08,1.2304221459612568,1.141090852595282,1.1857564992782694
2022-08-09,1.2328496394344595,1.1409082815708982,1.1868789605026788
2022-08-10,1.229540299661207,1.1372513034226446,1.1833958015419257
2022-08-11,1.2318141632891957,1.1385971269826696,1.1852056451359325
2022-08-12,1.2293706013141246,1.1353939546044458,1.1823822779592852
2022-08-13,1.2244483507532167,1.1310951383535026,1.1777717445533598
2022-08-14,1.221213997732411,1.123352860523892,1.1722834291281514
2022-08-15,1.2410431951092051,1.1285735830375647,1.184808389073385
2022-08-16,1.2235029962889017,1.1237073463112486,1.1736051713000752
2022-08-17,1.2339962106663702,1.12479949545019,1.1793978530582803
2022-08-18,1.266601091371401,1.142375952869849,1.204488522120625
2022-08-19,1.2583204443380307,1.1287881155083626,1.1935542799231966
2022-08-20,1.2644107068775683,1.1395004563887736,1.2019555816331708
2022-08-21,1.2524324995392855,1.1318268038971973,1.1921296517182414
2022-08-22,1.2516008724752092,1.1288378106399741,1.1902193415575917
2022-08-23,1.2496450416304086,1.124021611659465,1.186833326644937
2022-08-24,1.2499971335668492,1.1248423803580527,1.187419756962451
2022-08-25,1.2469795980321299,1.1271888673047699,1.1870842326684499
2022-08-26,1.2536464832143328,1.129269231651043,1.191457857432688
2022-08-27,1.2435272121592402,1.1170051825359584,1.1802661973475992
2022-08-28,1.2473854813065253,1.1207491033129715,1.1840672923097484
2022-08-29,1.240645533809937,1.112526058299767,1.176585796054852
2022-08-30,1.2320097643657137,1.1048849334164592,1.1684473488910865
2022-08-31,1.2468275950043044,1.1125132278516576,1.179670411427981
2022-09-01,1.2411935939501773,1.106594050877215,1.173893822413696
2022-09-02,1.2352191472408893,1.0991397119022253,1.1671794295715574
2022-09-03,1.2204241211476539,1.0923144821985382,1.156369301673096
2022-09-04,1.2137927362327272,1.0888527491170013,1.1513227426748642
2022-09-05,1.2067479803223637,1.0745076262285496,1.1406278032754567
2022-09-06,1.2050199929810552,1.0746030345933721,1.1398115137872136
2022-09-07,1.1931686290255428,1.0722619398666478,1.1327152844460953
2022-09-08,1.1915614860043573,1.0721104126631236,1.1318359493337404
2022-09-09,1.2566556860996279,1.1025574305405428,1.1796065583200854
2022-09-10,1.2602367280776277,1.1061084854936543,1.183172606785641
2022-09-11,1.2718854582688555,1.1171659888885692,1.1945257235787123
2022-09-12,1.2920515112688304,1.138608639112748,1.2153300751907892
2022-09-13,1.2632215306851848,1.1055133996240591,1.1843674651546219
2022-09-14,1.2464361002784297,1.0912133873942615,1.1688247438363457
2022-09-15,1.2604848583516404,1.0955497330413704,1.1780172956965054
2022-09-16,1.2576786018650983,1.093565993758844,1.1756222978119713
2022-09-17,1.2450678228768541,1.0879964982527797,1.166532160564817
2022-09-18,1.2752162439440964,1.1168589304788124,1.1960375872114544
2022-09-19,1.2625370394170634,1.1090410691927046,1.185789054304884
2022-09-20,1.2439518913030416,1.0931055980420499,1.1685287446725456
2022-09-21,1.2435857364990017,1.094874190796777,1.1692299636478893
2022-09-22,1.237422814169738,1.088762329359653,1.1630925717646954
2022-09-23,1.2138940688639142,1.076173148844249,1.1450336088540816
2022-09-24,1.2072135712457923,1.0665550240247827,1.1368842976352875
2022-09-25,1.20954655614476,1.0699146057033144,1.1397305809240372
2022-09-26,1.2249737929545057,1.0833762250709378,1.1541750090127216
2022-09-27,1.2301306758083297,1.0810397313974258,1.1555852036028778
2022-09-28,1.2381715348048703,1.0935086543386228,1.1658400945717466
2022-09-29,1.2362697673705283,1.093045682616288,1.164657724993408
2022-09-30,1.2304371737079904,1.0884254015030226,1.1594312876055066
2022-10-01,1.237664140934303,1.0932587025670988,1.1654614217507009
2022-10-02,1.2403758629930657,1.0954848195785056,1.1679303412857855
2022-10-03,1.2463851713687706,1.099283337834723,1.1728342546017467
2022-10-04,1.2469435183965347,1.1103820609465487,1.1786627896715416
2022-10-05,1.2464162165576786,1.106783982343714,1.1766000994506962
2022-10-06,1.2480079015133072,1.105790725759356,1.1768993136363317
2022-10-07,1.2314043605307132,1.0894604160091559,1.1604323882699346
2022-10-08,1.2362899536413157,1.0936933672753595,1.1649916604583375
2022-10-09,1.2255596520162924,1.0859338924614281,1.1557467722388601
2022-10-10,1.2419750893589567,1.0962090765094326,1.1690920829341946
2022-10-11,1.2527762140515397,1.109189418879113,1.1809828164653262
2022-10-12,1.2604813925823501,1.111365834375577,1.1859236134789635
2022-10-13,1.276302982710891,1.127155293130954,1.2017291379209225
2022-10-14,1.2720125330556358,1.1137198226956058,1.1928661778756209
2022-10-15,1.275010296455434,1.1178922656216312,1.1964512810385326
2022-10-16,1.2774213393031184,1.1158629565048173,1.196642147903968
2022-10-17,1.2719410116981358,1.1080759678672505,1.1900084897826932
2022-10-18,1.2748857976010544,1.109155732595057,1.1920207650980557
2022-10-19,1.2857406699639855,1.1229294098905498,1.2043350399272676
2022-10-20,1.2933800669253714,1.132092133322979,1.2127361001241752
2022-10-21,1.2944499111624534,1.131928764530009,1.2131893378462313
2022-10-22,1.2927110908712047,1.1267417157128945,1.2097264032920496
2022-10-23,1.2828846780188106,1.1184056878034947,1.2006451829111526
2022-10-24,1.2713341405321512,1.116941341666702,1.1941377410994267
2022-10-25,1.2516568504958558,1.1081098810379477,1.179883365766902
2022-10-26,1.2403546429783223,1.1079685680735498,1.174161605525936
2022-10-27,1.2383795153461294,1.0988586005660335,1.1686190579560813
2022-10-28,1.2151147661765611,1.0773732949531436,1.1462440305648522
2022-10-29,1.1725515368183521,1.0560426807119339,1.114297108765143
2022-10-30,1.1819524795746432,1.0574208080053609,1.119686643790002
2022-10-31,1.1668295502228079,1.0382391023825346,1.1025343263026712
2022-11-01,1.1626645968164366,1.0410364407306432,1.10185051877354
2022-11-02,1.1874536560703008,1.0496685376621953,1.118561096866248
2022-11-03,1.1780301838991154,1.0307300713427545,1.104380127620935
2022-11-04,1.1333433428366573,1.0041773334299238,1.0687603381332904
2022-11-05,1.1366541213915828,1.0035957683571075,1.0701249448743453
2022-11-06,1.1508055045898729,1.0157112964788122,1.0832584005343424
2022-11-07,1.1449747697100823,1.002916683199431,1.0739457264547565
2022-11-08,1.1500121341130862,1.0017540221876096,1.075883078150348
2022-11-09,1.1565838511595161,0.9912287713993913,1.0739063112794538
2022-11-10,1.1471884301996362,0.989527012308922,1.0683577212542792
2022-11-11,1.1426949327048348,0.989527012308922,1.0661109725068785
2022-11-12,1.1426949327048348,0.989527012308922,1.0661109725068785
2022-11-13,1.1428765355815544,0.989527012308922,1.0662017739452383
2022-11-14,1.1458321178700972,0.9936588039548053,1.0697454609124513
2022-11-15,1.1483341512409653,0.9954718470840378,1.0719029991625015
2022-11-16,1.1497260334026245,0.9953592347086743,1.0725426340556494
2022-11-17,1.1618477163231096,0.9999634004174179,1.0809055583702638
2022-11-18,1.1568015785747878,0.9960477916587827,1.0764246851167854
2022-11-19,1.1551982974155097,0.9960477916587827,1.0756230445371462
2022-11-20,1.1609399202909778,0.9987974852196775,1.0798687027553275
2022-11-21,1.154243653398535,0.992834189318953,1.073538921358744
2022-11-22,1.1570585670072475,0.9940292017237345,1.075543884365491
2022-11-23,1.155119009113951,0.9896473001915692,1.07238315465276
2022-11-24,1.1532089947953614,0.9868489665437972,1.0700289806695793
2022-11-25,1.1492787010882923,0.9882698703048863,1.0687742856965894
2022-11-26,1.144653539304782,0.9848558351395482,1.0647546872221652
2022-11-27,1.1399466957713462,0.9835274674125669,1.0617370815919567
2022-11-28,1.1411896370431833,0.9854630163241829,1.0633263266836832
2022-11-29,1.1389097433571043,0.9851454881108168,1.0620276157339605
2022-11-30,1.156200992818752,0.9915226079907519,1.073861800404752
2022-12-01,1.158748201256914,0.9891633749530904,1.0739557881050021
2022-12-02,1.1551345628348884,0.9860852051390383,1.0706098839869633
2022-12-03,1.1590270497627708,0.9894026638933557,1.0742148568280632
2022-12-04,1.1635776093750552,0.9912318261013033,1.0774047177381791
2022-12-05,1.1600007053832315,0.9897816359881109,1.0748911706856712
2022-12-06,1.165795263704313,0.9926067088991599,1.0792009863017364
2022-12-07,1.170814218101672,0.996610321501258,1.083712269801465
2022-12-08,1.1761776219943463,1.0027040670227194,1.0894408445085328
2022-12-09,1.1800685679049303,1.0043255264716813,1.0921970471883058
2022-12-10,1.179367109642209,1.00323025575049,1.0912986826963493
2022-12-11,1.191171084862602,1.0169702851939926,1.1040706850282973
2022-12-12,1.2008752514292027,1.0258877212036785,1.1133814863164406
2022-12-13,1.2152122587872967,1.0307675605058024,1.1229899096465497
2022-12-14,1.22801910592686,1.036826314449733,1.1324227101882964
2022-12-15,1.2263331689612715,1.039081800007763,1.1327074844845173
2022-12-16,1.2657947271681051,1.0657538723577362,1.1657742997629206
2022-12-17,1.2525836028661477,1.0529071903030807,1.1527453965846142
2022-12-18,1.2540941677181037,1.048494301900336,1.1512942348092199
2022-12-19,1.2736477899917684,1.0708357079342878,1.1722417489630281
2022-12-20,1.265166867636981,1.0652949919572332,1.165230929797107
2022-12-21,1.273008862946152,1.069643528675432,1.1713261958107921
2022-12-22,1.2660466809213655,1.0676883005466766,1.166867490734021
2022-12-23,1.2651277425181808,1.0722006927806311,1.168664217649406
2022-12-24,1.2696555928089985,1.0779588096491488,1.1738072012290737
2022-12-25,1.266390731594857,1.075663376913942,1.1710270542543997
2022-12-26,1.2593169189252356,1.0746731534299172,1.1669950361775765
2022-12-27,1.253802243103268,1.0776291341626738,1.165715688632971
2022-12-28,1.2664937905719191,1.1001180912689046,1.1833059409204119
2022-12-29,1.274577845216724,1.1072309871796355,1.1909044161981797
2022-12-30,1.2708078526489903,1.1033196778531715,1.187063765251081
2022-12-31,1.2629953158563627,1.0913925276438765,1.1771939217501197
2023-01-01,1.2581646317282693,1.0874871769239782,1.1728259043261238
2023-01-02,1.2359430110223903,1.0699552458349775,1.152949128428684
2023-01-03,1.2397165006241695,1.0623519099276686,1.151034205275919
2023-01-04,1.2291338575552335,1.0518031674057657,1.1404685124804996
2023-01-05,1.2409071859316216,1.0590360652630049,1.1499716255973134
2023-01-06,1.2368316306046219,1.0483977336153176,1.1426146821099699
2023-01-07,1.235888283983474,1.0528687470081493,1.1443785154958115
2023-01-08,1.2194273654282886,1.038118518861927,1.1287729421451078
2023-01-09,1.2016314651359141,1.0174941165850182,1.1095627908604662
2023-01-10,1.2059735898057247,1.0249270655946772,1.1154503277002008
2023-01-11,1.2064007437342337,1.0201520160345074,1.1132763798843706
2023-01-12,1.2355553868800833,1.0459734621349308,1.140764424507507
2023-01-13,1.2587474836700012,1.0690760511136428,1.163911767391822
2023-01-14,1.2466197451242842,1.0750214798513646,1.1608206124878244
2023-01-15,1.2533921285661789,1.0749072621735174,1.164149695369848
2023-01-16,1.2662955443046662,1.0910502589833535,1.1786729016440098
2023-01-17,1.2671976987223688,1.0926236575979034,1.179910678160136
2023-01-18,1.2887981943856963,1.1120735469662972,1.2004358706759968
2023-01-19,1.2827055070560798,1.110877883665559,1.1967916953608193
2023-01-20,1.2910158257581608,1.1271704531727977,1.2090931394654794
2023-01-21,1.3054789889249792,1.1412118805869897,1.2233454347559845
2023-01-22,1.2912809301852248,1.1315969253604055,1.2114389277728153
2023-01-23,1.2886806011355063,1.1297439094547344,1.2092122552951203
2023-01-24,1.3158657690790894,1.1536787955948757,1.2347722823369827
2023-01-25,1.3060075564832163,1.140112364044141,1.2230599602636787
2023-01-26,1.2920389590918058,1.1294669612082102,1.210752960150008
2023-01-27,1.2817609534016499,1.1077726054937278,1.1947667794476888
2023-01-28,1.2796325108837951,1.1130122859758007,1.196322398429798
2023-01-29,1.2823308732269045,1.1172134644366176,1.199772168831761
2023-01-30,1.291762938931209,1.1256971545976446,1.2087300467644269
2023-01-31,1.2781445628422732,1.1184244930637701,1.1982845279530216
2023-02-01,1.2827403433270927,1.1097418105481403,1.1962410769376164
2023-02-02,1.2724539164480666,1.0990240363231538,1.1857389763856103
2023-02-03,1.2415766566071993,1.0702044395359256,1.1558905480715624
2023-02-04,1.2222401187928582,1.0616401896810643,1.1419401542369614
2023-02-05,1.219925866228818,1.0601011597720889,1.1400135130004534
2023-02-06,1.2300522809214045,1.068554829126358,1.1493035550238813
2023-02-07,1.2131805825656077,1.0490868150019086,1.1311336987837581
2023-02-08,1.2129494199461583,1.040247101231122,1.1265982605886402
2023-02-09,1.2445312193028406,1.0628519939505514,1.153691606626696
2023-02-10,1.2321871935825774,1.0484971302031683,1.1403421618928729
2023-02-11,1.2282648910405778,1.045971163468498,1.1371180272545378
2023-02-12,1.2319209664878938,1.049804402282751,1.1408626843853225
2023-02-13,1.250464517710432,1.0607994408304338,1.1556319792704328
2023-02-14,1.2367740735467248,1.0515260480536885,1.1441500608002066
2023-02-15,1.2692338045706495,1.0843445809236778,1.1767891927471636
2023-02-16,1.2693022773431644,1.0918192930758996,1.180560785209532
2023-02-17,1.2442327102922535,1.0794275349516038,1.1618301226219288
2023-02-18,1.252580597354513,1.0797930761621948,1.1661868367583539
2023-02-19,1.2356320444246662,1.0639872890503033,1.1498096667374846
2023-02-20,1.2389962990645367,1.0694086108877372,1.154202454976137
2023-02-21,1.2549703527886122,1.0827150774719576,1.168842715130285
2023-02-22,1.2415150237844113,1.069873636131788,1.1556943299580995
2023-02-23,1.2430416298941669,1.0653439752835077,1.1541928025888373
2023-02-24,1.2469489499816233,1.0714812927255633,1.1592151213535933
2023-02-25,1.2511006690544315,1.078843805245318,1.1649722371498747
2023-02-26,1.2492739232462822,1.0723578738906347,1.1608158985684585
2023-02-27,1.2567914800905031,1.0813090323015935,1.1690502561960483
2023-02-28,1.2552755849850978,1.0792090127148732,1.1672422988499855
2023-03-01,1.2519753563356584,1.0736614633948698,1.162818409865264
2023-03-02,1.2612997647209636,1.0844875602550723,1.172893662488018
2023-03-03,1.2440231480086081,1.0725397201311404,1.1582814340698744
2023-03-04,1.259365222214956,1.089503304623308,1.174434263419132
2023-03-05,1.2602288645982076,1.083388816537495,1.1718088405678513
2023-03-06,1.265287822888328,1.0867261510302022,1.176006986959265
2023-03-07,1.2649672904569398,1.0876403470655107,1.1763038187612254
2023-03-08,1.2774804809417577,1.0979364749601563,1.187708477950957
2023-03-09,1.2567222493296817,1.0869487925595827,1.171835520944632
2023-03-10,1.2381065659490436,1.0756620504882313,1.1568843082186375
2023-03-11,1.2495977149337678,1.0907309945694297,1.1701643547515987
2023-03-12,1.2519237606258558,1.08919948257006,1.1705616215979577
2023-03-13,1.3136238628500296,1.155256190211596,1.2344400265308129
2023-03-14,1.3256500627622216,1.1591380988856108,1.2423940808239162
2023-03-15,1.3559881246347196,1.1894523271140915,1.2727202258744055
2023-03-16,1.3585147001486815,1.198043208018173,1.2782789540834272
2023-03-17,1.396187364618382,1.2340914290799991,1.3151393968491907
2023-03-18,1.409016240235156,1.2478444720790791,1.3284303561571176
2023-03-19,1.4283417987160334,1.2691632233546808,1.348752511035357
2023-03-20,1.4478768882444508,1.2897179930595373,1.368797440651994
2023-03-21,1.3915284109610313,1.2514731592958719,1.3215007851284515
2023-03-22,1.4046240630833617,1.259761421611087,1.3321927423472244
2023-03-23,1.4007174485253457,1.2602537272145216,1.3304855878699335
2023-03-24,1.4132901392650403,1.266383835878392,1.3398369875717162
2023-03-25,1.4250267353675725,1.2778548721762746,1.3514408037719234
2023-03-26,1.4227822556207894,1.2774073930373566,1.350094824329073
2023-03-27,1.4271236492330273,1.2802944261668894,1.3537090376999583
2023-03-28,1.4072511590969965,1.2664529460949172,1.3368520525959569
2023-03-29,1.4206415562956038,1.2808626585137903,1.350752107404697
2023-03-30,1.4187475752186158,1.2788897209858128,1.3488186481022142
2023-03-31,1.4113354326370897,1.272076931768023,1.3417061822025564
2023-04-01,1.4163731698009259,1.2722826196240455,1.3443278947124857
2023-04-02,1.4147234079208784,1.2752099816578255,1.344966694789352
2023-04-03,1.3939242964444276,1.2602271945633965,1.3270757455039122
2023-04-04,1.3892461652109607,1.2577397246285185,1.3234929449197397
2023-04-05,1.3864780065858033,1.2554275714802543,1.3209527890330288
2023-04-06,1.3951318861768005,1.2590813889271537,1.327106637551977
2023-04-07,1.40927245797428,1.2702294846771942,1.3397509713257372
2023-04-08,1.4127458145617142,1.2742686065277349,1.3435072105447246
2023-04-09,1.4189853680048539,1.2816364897691164,1.350310928886985
2023-04-10,1.4402290127484616,1.302556103429919,1.3713925580891901
2023-04-11,1.4571395392654898,1.3233204942601005,1.390230016762795
2023-04-12,1.4568246220760153,1.3229180979455277,1.3898713600107715
2023-04-13,1.430737724864219,1.3032540900135743,1.3669959074388967
2023-04-14,1.4183401002281193,1.2909911303164845,1.3546656152723018
2023-04-15,1.4092436996360767,1.283589437812682,1.3464165687243792
2023-04-16,1.388104599849285,1.2655662550365887,1.3268354274429368
2023-04-17,1.3825309914558908,1.2544022108709583,1.3184666011634245
2023-04-18,1.4018671583465365,1.2691224253048505,1.3354947918256936
2023-04-19,1.4193210239260114,1.2796760780217262,1.3494985509738688
2023-04-20,1.4192443464348856,1.2730528279813222,1.3461485872081038
2023-04-21,1.4233987009298115,1.2814337490116232,1.3524162249707175
2023-04-22,1.4116007199027938,1.2762727635924997,1.3439367417476467
2023-04-23,1.418960332786942,1.2855082417430528,1.3522342872649973
2023-04-24,1.420287301960166,1.2814534048645536,1.3508703534123598
2023-04-25,1.4324766607428148,1.2919610522103944,1.3622188564766047
2023-04-26,1.4561496346798855,1.3151249477729066,1.385637291226396
2023-04-27,1.4801697333543105,1.3375218361526107,1.4088457847534606
2023-04-28,1.4692084549535733,1.3296057181374779,1.3994070865455255
2023-04-29,1.46684572485084,1.3218176176943475,1.3943316712725937
2023-04-30,1.4767094147769604,1.335516286134186,1.4061128504555733
2023-05-01,1.4546604280855258,1.3129464041477057,1.3838034161166157
2023-05-02,1.459299262379346,1.3219818230584777,1.390640542718912
2023-05-03,1.459002838673994,1.3222628513475858,1.3906328450107899
2023-05-04,1.462512573183448,1.3283327366772255,1.3954226549303368
2023-05-05,1.458665690244694,1.3263006353408384,1.3924831627927663
2023-05-06,1.465121703689584,1.3327233120782984,1.3989225078839413
2023-05-07,1.466782646680657,1.3342919527959436,1.4005372997383003
2023-05-08,1.4686683912476477,1.335790479175194,1.4022294352114208
2023-05-09,1.4751792424821142,1.3395405810208318,1.407359911751473
2023-05-10,1.4615825267571354,1.3242548446662892,1.3929186857117122
2023-05-11,1.4665554290522294,1.3264060230555015,1.3964807260538654
2023-05-12,1.4471437536873117,1.307152924016511,1.3771483388519115
2023-05-13,1.478452323203778,1.3262307910916418,1.40234155714771
2023-05-14,1.4778255400983806,1.327414358693281,1.402619949395831
2023-05-15,1.4854186379870729,1.3333004367031078,1.4093595373450905
2023-05-16,1.478919070297962,1.3268603259974832,1.4028896981477226
2023-05-17,1.4657001411853716,1.3232071569814994,1.3944536490834354
2023-05-18,1.4596510706524826,1.3154698818268622,1.3875604762396723
2023-05-19,1.4593154775521548,1.312397145316884,1.3858563114345195
2023-05-20,1.4581484705213668,1.3143521713089208,1.3862503209151438
2023-05-21,1.4518929575504322,1.3159040468908731,1.3838985022206527
2023-05-22,1.442562349777115,1.3143200829821682,1.3784412163796416
2023-05-23,1.4470554216985911,1.3217536777700798,1.3844045497343354
2023-05-24,1.4424548424810337,1.3146178442249792,1.3785363433530065
2023-05-25,1.446923233119716,1.3236203643714841,1.3852717987456
2023-05-26,1.4445570096823155,1.3242061354499246,1.3843815725661202
2023-05-27,1.438563701663785,1.3203982073554565,1.3794809545096207
2023-05-28,1.458380970802265,1.3378684392198008,1.3981247050110328
2023-05-29,1.453036938218037,1.3353309327964862,1.3941839355072616
2023-05-30,1.4471492343942807,1.3341810162652163,1.3906651253297486
2023-05-31,1.440119929058469,1.3321746641126548,1.386147296585562
2023-06-01,1.4316093264476117,1.3232589164360833,1.3774341214418475
2023-06-02,1.4243306331853822,1.320514555168942,1.372422594177162
2023-06-03,1.406733275387205,1.3082133452587976,1.3574733103230012
2023-06-04,1.402668544993937,1.306285555595023,1.3544770502944798
2023-06-05,1.4203371631790855,1.3153727836356879,1.3678549734073866
2023-06-06,1.4521692439820142,1.343882788415595,1.3980260161988047
2023-06-07,1.4714420108961108,1.3580059808953426,1.4147239958957267
2023-06-08,1.4669614107054196,1.3560717042870425,1.4115165574962312
2023-06-09,1.4996137405463776,1.375445801822905,1.4375297711846413
2023-06-10,1.5557475956613906,1.4332712771350056,1.494509436398198
2023-06-11,1.5555918716001884,1.437432916688723,1.4965123941444558
2023-06-12,1.5540700784319479,1.4324126045237555,1.4932413414778516
2023-06-13,1.5481486735061545,1.4265704639792762,1.4873595687427152
2023-06-14,1.5504669745298525,1.4215180486737382,1.4859925116017954
2023-06-15,1.5744992924114904,1.4370736849634684,1.5057864886874794
2023-06-16,1.5944848053091083,1.455072853106413,1.5247788292077606
2023-06-17,1.588126630863409,1.449959790244501,1.519043210553955
2023-06-18,1.5907062910443006,1.4512167935185696,1.520961542281435
2023-06-19,1.6018332258124586,1.4620887612860614,1.53196099354926
2023-06-20,1.6391266207715443,1.4952145169968312,1.5671705688841877
2023-06-21,1.661316482520906,1.5151695236552094,1.5882430030880577
2023-06-22,1.6662199584988504,1.5147199308468609,1.5904699446728556
2023-06-23,1.6670258843745784,1.5092564758404763,1.5881411801075274
2023-06-24,1.6830209458076157,1.5133450151210033,1.5981829804643095
2023-06-25,1.6698841003968785,1.4959735027164094,1.582928801556644
2023-06-26,1.6827163463137103,1.5040842312463942,1.5934002887800522
2023-06-27,1.6799330750410428,1.5011087132757621,1.5905208941584026
2023-06-28,1.7053066460383888,1.5199868862617685,1.6126467661500787
2023-06-29,1.6919304786366234,1.514477015190466,1.6032037469135447
2023-06-30,1.6330305053976455,1.466556789477581,1.5497936474376133
2023-07-01,1.628910960935363,1.4626018587460545,1.5457564098407088
2023-07-02,1.6204023665961491,1.4570300525173812,1.5387162095567652
2023-07-03,1.6313771462924345,1.4664785495506296,1.548927847921532
2023-07-04,1.6252057403757438,1.4632752430630551,1.5442404917193995
2023-07-05,1.6355808814674015,1.4748394844943062,1.5552101829808538
2023-07-06,1.6301442004396227,1.4743947226364833,1.552269461538053
2023-07-07,1.6249408033017592,1.4693171170497579,1.5471289601757585
2023-07-08,1.6153485729836385,1.4610988710509385,1.5382237220172885
2023-07-09,1.6208453670946685,1.4588015287576168,1.5398234479261426
2023-07-10,1.61936199584618,1.463410540097666,1.541386267971923
2023-07-11,1.6166527734090437,1.4654324584012426,1.5410426159051431
2023-07-12,1.6175553742449775,1.4769847849695903,1.547270079607284
2023-07-13,1.538653298176518,1.4142935529427207,1.4764734255596195
2023-07-14,1.5278658202619761,1.3962864767046475,1.4620761484833118
2023-07-15,1.515715560853066,1.3886620224626756,1.4521887916578708
2023-07-16,1.5265287859534857,1.3986390313684285,1.462583908660957
2023-07-17,1.5314007857138159,1.404304129328687,1.4678524575212515
2023-07-18,1.5360121709815242,1.4021461178429557,1.46907914441224
2023-07-19,1.5178931215275633,1.3888843741314434,1.4533887478295033
2023-07-20,1.5166785376568985,1.373342215662281,1.4450103766595896
2023-07-21,1.515922937715385,1.3719681997645967,1.443945568739991
2023-07-22,1.5177034732109718,1.3737580568609637,1.4457307650359676
2023-07-23,1.5192245379130973,1.3766915462364286,1.447958042074763
2023-07-24,1.515141704742967,1.3749477552090754,1.4450447299760212
2023-07-25,1.512097678831542,1.372840597325984,1.442469138078763
2023-07-26,1.5101507186944352,1.372186338376994,1.4411685285357145
2023-07-27,1.508273960527084,1.370274870034717,1.4392744152809005
2023-07-28,1.505601226168797,1.369546158332607,1.437573692250702
2023-07-29,1.504066871097979,1.3697168348740303,1.4368918529860046
2023-07-30,1.5116854017596388,1.3740838936537692,1.442884647706704
2023-07-31,1.5172056169751675,1.3806980007433545,1.448951808859261
