Date,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-29,1.249059724626741,1.1790298585131898,1.2140447915699655
2022-07-30,1.2413737341845874,1.1754087043819759,1.2083912192832815
2022-07-31,1.2401823431811114,1.1750543157243625,1.207618329452737
2022-08-01,1.2444223545273272,1.1756928958416326,1.21005762518448
2022-08-02,1.248269286631566,1.1776337687396563,1.212951527685611
2022-08-03,1.2423312874251133,1.1749769545968505,1.2086541210109818
2022-08-04,1.233840359709066,1.1679027449140107,1.2008715523115383
2022-08-05,1.230504985904256,1.1665151496008668,1.1985100677525615
2022-08-06,1.2286825330859747,1.1633525229576263,1.1960175280218004
2022-08-07,1.2273005154777827,1.16489861983242,1.1960995676551014
2022-08-08,1.2304221459612568,1.1699388089800369,1.2001804774706468
2022-08-09,1.2328496394344595,1.169756237955653,1.2013029386950562
2022-08-10,1.229540299661207,1.1660992598073994,1.1978197797343033
2022-08-11,1.2318141632891957,1.1674450833674244,1.1996296233283101
2022-08-12,1.2293706013141246,1.1642419109892006,1.1968062561516626
2022-08-13,1.2244483507532167,1.1599430947382574,1.192195722745737
2022-08-14,1.221213997732411,1.1522008169086468,1.186707407320529
2022-08-15,1.2410431951092051,1.1574215394223195,1.1992323672657623
2022-08-16,1.2235029962889017,1.1525553026960034,1.1880291494924524
2022-08-17,1.2339962106663702,1.1536474518349449,1.1938218312506574
2022-08-18,1.266601091371401,1.1712239092546037,1.2189125003130024
2022-08-19,1.2583204443380307,1.1576360718931173,1.207978258115574
2022-08-20,1.2644107068775683,1.1683484127735284,1.2163795598255485
2022-08-21,1.2524324995392855,1.160674760281952,1.2065536299106188
2022-08-22,1.2516008724752092,1.157685767024729,1.204643319749969
2022-08-23,1.2496450416304086,1.1528695680442198,1.201257304837314
2022-08-24,1.2499971335668492,1.1536903367428075,1.2018437351548283
2022-08-25,1.2469795980321299,1.1560368236895247,1.2015082108608273
2022-08-26,1.2536464832143328,1.1581171880357979,1.2058818356250653
2022-08-27,1.2435272121592402,1.1458531389207132,1.1946901755399768
2022-08-28,1.2473854813065253,1.1495970596977263,1.1984912705021258
2022-08-29,1.240645533809937,1.1413740146845217,1.1910097742472292
2022-08-30,1.2320097643657137,1.1337328898012142,1.1828713270834639
2022-08-31,1.2468275950043044,1.1413611842364126,1.1940943896203584
2022-09-01,1.2411935939501773,1.13544200726197,1.1883178006060735
2022-09-02,1.2352191472408893,1.1279876682869803,1.1816034077639348
2022-09-03,1.2204241211476539,1.1211624385832932,1.1707932798654737
2022-09-04,1.2137927362327272,1.1177007055017563,1.1657467208672418
2022-09-05,1.2067479803223637,1.1033555826133046,1.1550517814678343
2022-09-06,1.2050199929810552,1.1034509909781272,1.1542354919795912
2022-09-07,1.1931686290255428,1.1011098962514028,1.1471392626384729
2022-09-08,1.1915614860043573,1.1009583690478786,1.1462599275261178
2022-09-09,1.2566556860996279,1.1314053869252978,1.1940305365124628
2022-09-10,1.2602367280776277,1.1349564418784093,1.1975965849780184
2022-09-11,1.2718854582688555,1.1460139452733242,1.2089497017710897
2022-09-12,1.2920515112688304,1.167456595497503,1.2297540533831666
2022-09-13,1.2632215306851848,1.1343613560088142,1.1987914433469995
2022-09-14,1.2464361002784297,1.1200613437790166,1.183248722028723
2022-09-15,1.2604848583516404,1.1243976894261256,1.192441273888883
2022-09-16,1.2576786018650983,1.1224139501435992,1.1900462760043489
2022-09-17,1.2450678228768541,1.116844454637535,1.1809561387571945
2022-09-18,1.2752162439440964,1.1457068868635676,1.210461565403832
2022-09-19,1.2625370394170634,1.1378890255774599,1.2002130324972615
2022-09-20,1.2439518913030416,1.1219535544268053,1.1829527228649235
2022-09-21,1.2435857364990017,1.1237221471815326,1.1836539418402672
2022-09-22,1.237422814169738,1.1176102857444086,1.1775165499570734
2022-09-23,1.2138940688639142,1.1050211052290047,1.1594575870464594
2022-09-24,1.2072135712457923,1.0954029804095384,1.1513082758276654
2022-09-25,1.20954655614476,1.09876256208807,1.154154559116415
2022-09-26,1.2249737929545057,1.1122241814556935,1.1685989872050997
2022-09-27,1.2301306758083297,1.1098876877821815,1.1700091817952556
2022-09-28,1.2381715348048703,1.1223566107233784,1.1802640727641243
2022-09-29,1.2362697673705283,1.1218936390010437,1.179081703185786
2022-09-30,1.2304371737079904,1.1172733578877783,1.1738552657978842
2022-10-01,1.237664140934303,1.1221066589518545,1.1798853999430787
2022-10-02,1.2403758629930657,1.124332775963261,1.1823543194781634
2022-10-03,1.2463851713687706,1.1281312942194786,1.1872582327941246
2022-10-04,1.2469435183965347,1.1392300173313041,1.1930867678639194
2022-10-05,1.2464162165576786,1.1356319387284697,1.1910240776430743
2022-10-06,1.2480079015133072,1.1346386821441117,1.1913232918287093
2022-10-07,1.2314043605307132,1.1183083723939116,1.1748563664623124
2022-10-08,1.2362899536413157,1.1225413236601152,1.1794156386507155
2022-10-09,1.2255596520162924,1.1147818488461838,1.1701707504312382
2022-10-10,1.2419750893589567,1.1250570328941882,1.1835160611265725
2022-10-11,1.2527762140515397,1.1380373752638686,1.1954067946577043
2022-10-12,1.2604813925823501,1.1402137907603327,1.2003475916713415
2022-10-13,1.276302982710891,1.1560032495157098,1.2161531161133003
2022-10-14,1.2720125330556358,1.1425677790803614,1.2072901560679985
2022-10-15,1.275010296455434,1.1467402220063871,1.2108752592309107
2022-10-16,1.2774213393031184,1.1447109128895732,1.2110661260963458
2022-10-17,1.2719410116981358,1.1369239242520064,1.204432467975071
2022-10-18,1.2748857976010544,1.1380036889798126,1.2064447432904335
2022-10-19,1.2857406699639855,1.1517773662753057,1.2187590181196457
2022-10-20,1.2933800669253714,1.160940089707735,1.2271600783165533
2022-10-21,1.2944499111624534,1.160776720914765,1.2276133160386093
2022-10-22,1.2927110908712047,1.1555896720976506,1.2241503814844277
2022-10-23,1.2828846780188106,1.1472536441882508,1.2150691611035307
2022-10-24,1.2713341405321512,1.1457892980514583,1.2085617192918048
2022-10-25,1.2516568504958558,1.136957837422704,1.19430734395928
2022-10-26,1.2403546429783223,1.1368165244583062,1.1885855837183144
2022-10-27,1.2383795153461294,1.1277065569507898,1.1830430361484596
2022-10-28,1.2151147661765611,1.1062212513379,1.1606680087572305
2022-10-29,1.1725515368183521,1.0848906370966902,1.1287210869575213
2022-10-30,1.1819524795746432,1.0862687643901174,1.1341106219823804
2022-10-31,1.1668295502228079,1.0670870587672912,1.1169583044950495
2022-11-01,1.1626645968164366,1.0698843971154,1.1162744969659184
2022-11-02,1.1874536560703008,1.0785164940469523,1.1329850750586266
2022-11-03,1.1780301838991154,1.0595780277275115,1.1188041058133136
2022-11-04,1.1333433428366573,1.0330252898146808,1.083184316325669
2022-11-05,1.1366541213915828,1.0324437247418645,1.0845489230667238
2022-11-06,1.1508055045898729,1.0445592528635692,1.097682378726721
2022-11-07,1.1449747697100823,1.031764639584188,1.088369704647135
2022-11-08,1.1500121341130862,1.0306019785723666,1.0903070563427264
2022-11-09,1.1565838511595161,1.0200767277841483,1.0883302894718323
2022-11-10,1.1471884301996362,1.0183749686936792,1.0827816994466577
2022-11-11,1.1426949327048348,1.0183749686936792,1.080534950699257
2022-11-12,1.1426949327048348,1.0183749686936792,1.080534950699257
2022-11-13,1.1428765355815544,1.0183749686936792,1.0806257521376168
2022-11-14,1.1458321178700972,1.0225067603395623,1.0841694391048298
2022-11-15,1.1483341512409653,1.0243198034687948,1.08632697735488
2022-11-16,1.1497260334026245,1.0242071910934314,1.086966612248028
2022-11-17,1.1618477163231096,1.028811356802175,1.0953295365626423
2022-11-18,1.1568015785747878,1.02489574804354,1.0908486633091639
2022-11-19,1.1551982974155097,1.02489574804354,1.0900470227295247
2022-11-20,1.1609399202909778,1.0276454416044347,1.0942926809477063
2022-11-21,1.154243653398535,1.0216821457037102,1.0879628995511226
2022-11-22,1.1570585670072475,1.022877158108492,1.0899678625578697
2022-11-23,1.155119009113951,1.0184952565763266,1.0868071328451387
2022-11-24,1.1532089947953614,1.0156969229285546,1.084452958861958
2022-11-25,1.1492787010882923,1.017117826689644,1.0831982638889681
2022-11-26,1.144653539304782,1.0137037915243057,1.0791786654145439
2022-11-27,1.1399466957713462,1.0123754237973244,1.0761610597843352
2022-11-28,1.1411896370431833,1.0143109727089403,1.0777503048760617
2022-11-29,1.1389097433571043,1.0139934444955743,1.0764515939263393
2022-11-30,1.156200992818752,1.0203705643755092,1.0882857785971307
2022-12-01,1.158748201256914,1.0180113313378478,1.0883797662973809
2022-12-02,1.1551345628348884,1.0149331615237958,1.085033862179342
2022-12-03,1.1590270497627708,1.0182506202781132,1.0886388350204421
2022-12-04,1.1635776093750552,1.0200797824860608,1.091828695930558
2022-12-05,1.1600007053832315,1.0186295923728683,1.08931514887805
2022-12-06,1.165795263704313,1.0214546652839174,1.0936249644941152
2022-12-07,1.170814218101672,1.0254582778860155,1.098136247993844
2022-12-08,1.1761776219943463,1.031552023407477,1.1038648227009116
2022-12-09,1.1800685679049303,1.033173482856439,1.1066210253806847
2022-12-10,1.179367109642209,1.0320782121352476,1.1057226608887283
2022-12-11,1.191171084862602,1.0458182415787505,1.1184946632206763
2022-12-12,1.2008752514292027,1.0547356775884362,1.1278054645088194
2022-12-13,1.2152122587872967,1.05961551689056,1.1374138878389284
2022-12-14,1.22801910592686,1.0656742708344908,1.1468466883806754
2022-12-15,1.2263331689612715,1.067929756392521,1.1471314626768963
2022-12-16,1.2657947271681051,1.0946018287424941,1.1801982779552995
2022-12-17,1.2525836028661477,1.0817551466878386,1.1671693747769931
2022-12-18,1.2540941677181037,1.077342258285094,1.1657182130015988
2022-12-19,1.2736477899917684,1.0996836643190457,1.186665727155407
2022-12-20,1.265166867636981,1.094142948341991,1.179654907989486
2022-12-21,1.273008862946152,1.09849148506019,1.185750174003171
2022-12-22,1.2660466809213655,1.0965362569314345,1.1812914689264
2022-12-23,1.2651277425181808,1.101048649165389,1.183088195841785
2022-12-24,1.2696555928089985,1.1068067660339067,1.1882311794214526
2022-12-25,1.266390731594857,1.1045113332987,1.1854510324467786
2022-12-26,1.2593169189252356,1.103521109814675,1.1814190143699554
2022-12-27,1.253802243103268,1.1064770905474317,1.1801396668253499
2022-12-28,1.2664937905719191,1.1289660476536625,1.1977299191127908
2022-12-29,1.274577845216724,1.1360789435643934,1.2053283943905586
2022-12-30,1.2708078526489903,1.1321676342379294,1.2014877434434599
2022-12-31,1.2629953158563627,1.1202404840286344,1.1916178999424987
2023-01-01,1.2581646317282693,1.1163351333087361,1.1872498825185027
2023-01-02,1.2359430110223903,1.0988032022197354,1.1673731066210629
2023-01-03,1.2397165006241695,1.0911998663124265,1.165458183468298
2023-01-04,1.2291338575552335,1.0806511237905236,1.1548924906728786
2023-01-05,1.2409071859316216,1.087884021647763,1.1643956037896923
2023-01-06,1.2368316306046219,1.0772456900000758,1.1570386603023488
2023-01-07,1.235888283983474,1.0817167033929072,1.1588024936881904
2023-01-08,1.2194273654282886,1.066966475246685,1.1431969203374868
2023-01-09,1.2016314651359141,1.046342072969776,1.1239867690528451
2023-01-10,1.2059735898057247,1.053775021979435,1.1298743058925798
2023-01-11,1.2064007437342337,1.0489999724192653,1.1277003580767495
2023-01-12,1.2355553868800833,1.0748214185196887,1.155188402699886
2023-01-13,1.2587474836700012,1.0979240074984007,1.178335745584201
2023-01-14,1.2466197451242842,1.1038694362361225,1.1752445906802034
2023-01-15,1.2533921285661789,1.1037552185582755,1.1785736735622272
2023-01-16,1.2662955443046662,1.1198982153681118,1.193096879836389
2023-01-17,1.2671976987223688,1.1214716139826617,1.1943346563525152
2023-01-18,1.2887981943856963,1.1409215033510556,1.214859848868376
2023-01-19,1.2827055070560798,1.1397258400503174,1.2112156735531987
2023-01-20,1.2910158257581608,1.156018409557556,1.2235171176578583
2023-01-21,1.3054789889249792,1.170059836971748,1.2377694129483636
2023-01-22,1.2912809301852248,1.1604448817451638,1.2258629059651942
2023-01-23,1.2886806011355063,1.1585918658394927,1.2236362334874995
2023-01-24,1.3158657690790894,1.182526751979634,1.2491962605293616
2023-01-25,1.3060075564832163,1.1689603204288994,1.2374839384560579
2023-01-26,1.2920389590918058,1.1583149175929686,1.2251769383423872
2023-01-27,1.2817609534016499,1.1366205618784861,1.209190757640068
2023-01-28,1.2796325108837951,1.141860242360559,1.210746376622177
2023-01-29,1.2823308732269045,1.146061420821376,1.2141961470241402
2023-01-30,1.291762938931209,1.154545110982403,1.223154024956806
2023-01-31,1.2781445628422732,1.1472724494485285,1.2127085061454008
2023-02-01,1.2827403433270927,1.1385897669328986,1.2106650551299958
2023-02-02,1.2724539164480666,1.1278719927079122,1.2001629545779893
2023-02-03,1.2415766566071993,1.099052395920684,1.1703145262639416
2023-02-04,1.2222401187928582,1.0904881460658227,1.1563641324293403
2023-02-05,1.219925866228818,1.0889491161568472,1.1544374911928326
2023-02-06,1.2300522809214045,1.0974027855111164,1.1637275332162604
2023-02-07,1.2131805825656077,1.077934771386667,1.1455576769761373
2023-02-08,1.2129494199461583,1.0690950576158804,1.1410222387810194
2023-02-09,1.2445312193028406,1.0916999503353098,1.1681155848190752
2023-02-10,1.2321871935825774,1.0773450865879266,1.154766140085252
2023-02-11,1.2282648910405778,1.0748191198532564,1.1515420054469172
2023-02-12,1.2319209664878938,1.0786523586675094,1.1552866625777016
2023-02-13,1.250464517710432,1.089647397215192,1.1700559574628122
2023-02-14,1.2367740735467248,1.0803740044384469,1.1585740389925858
2023-02-15,1.2692338045706495,1.1131925373084361,1.1912131709395428
2023-02-16,1.2693022773431644,1.1206672494606582,1.1949847634019113
2023-02-17,1.2442327102922535,1.1082754913363622,1.1762541008143077
2023-02-18,1.252580597354513,1.1086410325469531,1.180610814950733
2023-02-19,1.2356320444246662,1.0928352454350616,1.164233644929864
2023-02-20,1.2389962990645367,1.0982565672724955,1.168626433168516
2023-02-21,1.2549703527886122,1.111563033856716,1.183266693322664
2023-02-22,1.2415150237844113,1.0987215925165463,1.170118308150479
2023-02-23,1.2430416298941669,1.094191931668266,1.1686167807812164
2023-02-24,1.2469489499816233,1.1003292491103216,1.1736390995459725
2023-02-25,1.2511006690544315,1.1076917616300763,1.179396215342254
2023-02-26,1.2492739232462822,1.101205830275393,1.1752398767608376
2023-02-27,1.2567914800905031,1.110156988686352,1.1834742343884277
2023-02-28,1.2552755849850978,1.1080569690996318,1.181666277042365
2023-03-01,1.2519753563356584,1.1025094197796284,1.1772423880576435
2023-03-02,1.2612997647209636,1.1133355166398309,1.1873176406803974
2023-03-03,1.2440231480086081,1.101387676515899,1.1727054122622536
2023-03-04,1.259365222214956,1.1183512610080668,1.1888582416115114
2023-03-05,1.2602288645982076,1.1122367729222538,1.1862328187602307
2023-03-06,1.265287822888328,1.115574107414961,1.1904309651516445
2023-03-07,1.2649672904569398,1.1164883034502693,1.1907277969536045
2023-03-08,1.2774804809417577,1.126784431344915,1.2021324561433362
2023-03-09,1.2567222493296817,1.1157967489443412,1.1862594991370115
2023-03-10,1.2381065659490436,1.1045100068729898,1.1713082864110167
2023-03-11,1.2495977149337678,1.1195789509541882,1.184588332943978
2023-03-12,1.2519237606258558,1.1180474389548185,1.1849855997903371
2023-03-13,1.3136238628500296,1.1841041465963547,1.2488640047231923
2023-03-14,1.3256500627622216,1.1879860552703694,1.2568180590162954
2023-03-15,1.3559881246347196,1.21830028349885,1.2871442040667849
2023-03-16,1.3585147001486815,1.2268911644029314,1.2927029322758066
2023-03-17,1.396187364618382,1.2629393854647575,1.3295633750415696
2023-03-18,1.409016240235156,1.2766924284638375,1.3428543343494967
2023-03-19,1.4283417987160334,1.2980111797394391,1.3631764892277363
2023-03-20,1.4478768882444508,1.3185659494442956,1.3832214188443732
2023-03-21,1.3915284109610313,1.2803211156806305,1.3359247633208309
2023-03-22,1.4046240630833617,1.2886093779958454,1.3466167205396036
2023-03-23,1.4007174485253457,1.28910168359928,1.344909566062313
2023-03-24,1.4132901392650403,1.2952317922631507,1.3542609657640954
2023-03-25,1.4250267353675725,1.3067028285610331,1.3658647819643028
2023-03-26,1.4227822556207894,1.3062553494221152,1.3645188025214523
2023-03-27,1.4271236492330273,1.309142382551648,1.3681330158923375
2023-03-28,1.4072511590969965,1.2953009024796758,1.3512760307883362
2023-03-29,1.4206415562956038,1.309710614898549,1.3651760855970765
2023-03-30,1.4187475752186158,1.3077376773705711,1.3632426262945936
2023-03-31,1.4113354326370897,1.3009248881527813,1.3561301603949354
2023-04-01,1.4163731698009259,1.3011305760088039,1.3587518729048649
2023-04-02,1.4147234079208784,1.3040579380425839,1.359390672981731
2023-04-03,1.3939242964444276,1.2890751509481548,1.3414997236962911
2023-04-04,1.3892461652109607,1.2865876810132768,1.3379169231121186
2023-04-05,1.3864780065858033,1.2842755278650126,1.335376767225408
2023-04-06,1.3951318861768005,1.287929345311912,1.3415306157443563
2023-04-07,1.40927245797428,1.2990774410619526,1.3541749495181161
2023-04-08,1.4127458145617142,1.3031165629124932,1.3579311887371037
2023-04-09,1.4189853680048539,1.3104844461538747,1.3647349070793644
2023-04-10,1.4402290127484616,1.3314040598146772,1.3858165362815695
2023-04-11,1.4571395392654898,1.3521684506448588,1.4046539949551744
2023-04-12,1.4568246220760153,1.351766054330286,1.4042953382031507
2023-04-13,1.430737724864219,1.3321020463983326,1.3814198856312758
2023-04-14,1.4183401002281193,1.3198390867012428,1.3690895934646812
2023-04-15,1.4092436996360767,1.3124373941974403,1.3608405469167586
2023-04-16,1.388104599849285,1.294414211421347,1.341259405635316
2023-04-17,1.3825309914558908,1.2832501672557166,1.3328905793558037
2023-04-18,1.4018671583465365,1.2979703816896089,1.3499187700180726
2023-04-19,1.4193210239260114,1.3085240344064846,1.363922529166248
2023-04-20,1.4192443464348856,1.3019007843660806,1.3605725654004832
2023-04-21,1.4233987009298115,1.3102817053963816,1.3668402031630964
2023-04-22,1.4116007199027938,1.305120719977258,1.358360719940026
2023-04-23,1.418960332786942,1.3143561981278111,1.3666582654573767
2023-04-24,1.420287301960166,1.310301361249312,1.365294331604739
2023-04-25,1.4324766607428148,1.3208090085951527,1.3766428346689836
2023-04-26,1.4561496346798855,1.343972904157665,1.4000612694187753
2023-04-27,1.4801697333543105,1.366369792537369,1.4232697629458397
2023-04-28,1.4692084549535733,1.3584536745222362,1.4138310647379049
2023-04-29,1.46684572485084,1.3506655740791058,1.408755649464973
2023-04-30,1.4767094147769604,1.3643642425189444,1.4205368286479523
2023-05-01,1.4546604280855258,1.341794360532464,1.398227394308995
2023-05-02,1.459299262379346,1.350829779443236,1.4050645209112909
2023-05-03,1.459002838673994,1.3511108077323442,1.405056823203169
2023-05-04,1.462512573183448,1.3571806930619839,1.409846633122716
2023-05-05,1.458665690244694,1.3551485917255968,1.4069071409851452
2023-05-06,1.465121703689584,1.3615712684630568,1.4133464860763203
2023-05-07,1.466782646680657,1.363139909180702,1.4149612779306795
2023-05-08,1.4686683912476477,1.3646384355599521,1.4166534134037998
2023-05-09,1.4751792424821142,1.3683885374055902,1.4217838899438522
2023-05-10,1.4615825267571354,1.3531028010510475,1.4073426639040916
2023-05-11,1.4665554290522294,1.3552539794402598,1.4109047042462446
2023-05-12,1.4471437536873117,1.3360008804012693,1.3915723170442904
2023-05-13,1.478452323203778,1.3550787474764001,1.416765535340089
2023-05-14,1.4778255400983806,1.3562623150780393,1.4170439275882099
2023-05-15,1.4854186379870729,1.3621483930878662,1.4237835155374694
2023-05-16,1.478919070297962,1.3557082823822415,1.4173136763401017
2023-05-17,1.4657001411853716,1.3520551133662577,1.4088776272758148
2023-05-18,1.4596510706524826,1.3443178382116203,1.4019844544320514
2023-05-19,1.4593154775521548,1.341245101701642,1.4002802896268984
2023-05-20,1.4581484705213668,1.343200127693679,1.4006742991075227
2023-05-21,1.4518929575504322,1.3447520032756313,1.3983224804130319
2023-05-22,1.442562349777115,1.3431680393669263,1.3928651945720207
2023-05-23,1.4470554216985911,1.350601634154838,1.3988285279267145
2023-05-24,1.4424548424810337,1.3434658006097373,1.3929603215453854
2023-05-25,1.446923233119716,1.352468320756242,1.399695776937979
2023-05-26,1.4445570096823155,1.3530540918346825,1.398805550758499
2023-05-27,1.438563701663785,1.3492461637402144,1.3939049327019997
2023-05-28,1.458380970802265,1.3667163956045587,1.4125486832034118
2023-05-29,1.453036938218037,1.364178889181244,1.4086079136996406
2023-05-30,1.4471492343942807,1.3630289726499742,1.4050891035221276
2023-05-31,1.440119929058469,1.361022620497413,1.400571274777941
2023-06-01,1.4316093264476117,1.3521068728208414,1.3918580996342267
2023-06-02,1.4243306331853822,1.3493625115537,1.3868465723695411
2023-06-03,1.406733275387205,1.3370613016435557,1.3718972885153804
2023-06-04,1.402668544993937,1.3351335119797811,1.368901028486859
2023-06-05,1.4203371631790855,1.3442207400204462,1.382278951599766
2023-06-06,1.4521692439820142,1.3727307448003534,1.4124499943911837
2023-06-07,1.4714420108961108,1.386853937280101,1.429147974088106
2023-06-08,1.4669614107054196,1.3849196606718008,1.4259405356886101
2023-06-09,1.4996137405463776,1.4042937582076633,1.4519537493770205
2023-06-10,1.5557475956613906,1.462119233519764,1.5089334145905773
2023-06-11,1.5555918716001884,1.4662808730734813,1.5109363723368348
2023-06-12,1.5540700784319479,1.4612605609085139,1.507665319670231
2023-06-13,1.5481486735061545,1.4554184203640346,1.5017835469350946
2023-06-14,1.5504669745298525,1.4503660050584966,1.5004164897941745
2023-06-15,1.5744992924114904,1.4659216413482268,1.5202104668798586
2023-06-16,1.5944848053091083,1.4839208094911713,1.5392028074001398
2023-06-17,1.588126630863409,1.4788077466292593,1.533467188746334
2023-06-18,1.5907062910443006,1.480064749903328,1.5353855204738143
2023-06-19,1.6018332258124586,1.4909367176708197,1.5463849717416391
2023-06-20,1.6391266207715443,1.5240624733815895,1.5815945470765669
2023-06-21,1.661316482520906,1.5440174800399677,1.6026669812804368
2023-06-22,1.6662199584988504,1.5435678872316192,1.6048939228652348
2023-06-23,1.6670258843745784,1.5381044322252346,1.6025651582999065
2023-06-24,1.6830209458076157,1.5421929715057616,1.6126069586566887
2023-06-25,1.6698841003968785,1.5248214591011677,1.597352779749023
2023-06-26,1.6827163463137103,1.5329321876311526,1.6078242669724314
2023-06-27,1.6799330750410428,1.5299566696605205,1.6049448723507815
2023-06-28,1.7053066460383888,1.5488348426465268,1.6270707443424577
2023-06-29,1.6919304786366234,1.5433249715752244,1.617627725105924
2023-06-30,1.6330305053976455,1.4954047458623394,1.5642176256299924
2023-07-01,1.628910960935363,1.4914498151308129,1.5601803880330878
2023-07-02,1.6204023665961491,1.4858780089021395,1.5531401877491442
2023-07-03,1.6313771462924345,1.495326505935388,1.5633518261139112
2023-07-04,1.6252057403757438,1.4921231994478135,1.5586644699117786
2023-07-05,1.6355808814674015,1.5036874408790646,1.5696341611732332
2023-07-06,1.6301442004396227,1.5032426790212416,1.5666934397304322
2023-07-07,1.6249408033017592,1.4981650734345162,1.5615529383681377
2023-07-08,1.6153485729836385,1.4899468274356968,1.5526477002096677
2023-07-09,1.6208453670946685,1.4876494851423752,1.554247426118522
2023-07-10,1.61936199584618,1.4922584964824244,1.5558102461643022
2023-07-11,1.6166527734090437,1.494280414786001,1.5554665940975223
2023-07-12,1.6175553742449775,1.5058327413543489,1.5616940577996632
2023-07-13,1.538653298176518,1.4431415093274793,1.4908974037519986
2023-07-14,1.5278658202619761,1.425134433089406,1.476500126675691
2023-07-15,1.515715560853066,1.4175099788474341,1.46661276985025
2023-07-16,1.5265287859534857,1.4274869877531873,1.4770078868533365
2023-07-17,1.5314007857138159,1.4331520857134457,1.4822764357136307
2023-07-18,1.5360121709815242,1.4309940742277143,1.4835031226046191
2023-07-19,1.5178931215275633,1.417732330516202,1.4678127260218825
2023-07-20,1.5166785376568985,1.4021901720470396,1.459434354851969
2023-07-21,1.515922937715385,1.4008161561493553,1.4583695469323703
2023-07-22,1.5177034732109718,1.4026060132457223,1.460154743228347
2023-07-23,1.5192245379130973,1.4055395026211872,1.4623820202671423
2023-07-24,1.515141704742967,1.4037957115938338,1.4594687081684004
2023-07-25,1.512097678831542,1.4016885537107424,1.456893116271142
2023-07-26,1.5101507186944352,1.4010342947617525,1.455592506728094
2023-07-27,1.508273960527084,1.3991228264194753,1.4536983934732797
2023-07-28,1.505601226168797,1.3983941147173653,1.451997670443081
2023-07-29,1.504066871097979,1.3985647912587886,1.4513158311783838
2023-07-30,1.5116854017596388,1.4029318500385275,1.457308625899083
2023-07-31,1.5153464772348917,1.4050181310368486,1.4601823041358701
