,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-28,0.8887826010503413,0.8887826010503413,0.8887826010503413
2022-07-29,0.889084394533414,0.889084394533414,0.889084394533414
2022-07-30,0.8887948302366797,0.8887948302366797,0.8887948302366797
2022-07-31,0.881939818366994,0.881939818366994,0.881939818366994
2022-08-01,0.8784213987127676,0.8784213987127676,0.8784213987127676
2022-08-02,0.8836454203474401,0.8836454203474401,0.8836454203474401
2022-08-03,0.8802371598983965,0.8802371598983965,0.8802371598983965
2022-08-04,0.8673617998909037,0.8673617998909037,0.8673617998909037
2022-08-05,0.8621396026159525,0.8621396026159525,0.8621396026159525
2022-08-06,0.8583372461504906,0.8583372461504906,0.8583372461504906
2022-08-07,0.8600497100209495,0.8600497100209495,0.8600497100209495
2022-08-08,0.8607771121711347,0.8607771121711347,0.8607771121711347
2022-08-09,0.8642138250036143,0.8642138250036143,0.8642138250036143
2022-08-10,0.8656620572982854,0.8656620572982854,0.8656620572982854
2022-08-11,0.8673501680292143,0.8673501680292143,0.8673501680292143
2022-08-12,0.8643317264645324,0.8643317264645324,0.8643317264645324
2022-08-13,0.8652751918306577,0.8652751918306577,0.8652751918306577
2022-08-14,0.8612219057202206,0.8612219057202206,0.8612219057202206
2022-08-15,0.874066903397824,0.874066903397824,0.874066903397824
2022-08-16,0.8607904157307523,0.8607904157307523,0.8607904157307523
2022-08-17,0.8606295595890286,0.8606295595890286,0.8606295595890286
2022-08-18,0.8941500227236233,0.8941500227236233,0.8941500227236233
2022-08-19,0.8866475894349864,0.8866475894349864,0.8866475894349864
2022-08-20,0.8847020805504723,0.8847020805504723,0.8847020805504723
2022-08-21,0.8781849137795102,0.8781849137795102,0.8781849137795102
2022-08-22,0.8742221953018382,0.8742221953018382,0.8742221953018382
2022-08-23,0.8674256118574887,0.8674256118574887,0.8674256118574887
2022-08-24,0.8732326503256634,0.8732326503256634,0.8732326503256634
2022-08-25,0.8670331609153646,0.8670331609153646,0.8670331609153646
2022-08-26,0.8876589257832112,0.8876589257832112,0.8876589257832112
2022-08-27,0.8647848090396134,0.8647848090396134,0.8647848090396134
2022-08-28,0.8613374545540907,0.8613374545540907,0.8613374545540907
2022-08-29,0.8541704137619147,0.8541704137619147,0.8541704137619147
2022-08-30,0.8605732617555387,0.8605732617555387,0.8605732617555387
2022-08-31,0.8654620040872073,0.8654620040872073,0.8654620040872073
2022-09-01,0.8271615640477153,0.8271615640477153,0.8271615640477153
2022-09-02,0.8192018179345554,0.8192018179345554,0.8192018179345554
2022-09-03,0.8127204504821112,0.8127204504821112,0.8127204504821112
2022-09-04,0.8053280516339424,0.8053280516339424,0.8053280516339424
2022-09-05,0.8001058555996395,0.8001058555996395,0.8001058555996395
2022-09-06,0.8119102181655183,0.8119102181655183,0.8119102181655183
2022-09-07,0.8053716275373507,0.8053716275373507,0.8053716275373507
2022-09-08,0.7924888021167477,0.7924888021167477,0.7924888021167477
2022-09-09,0.8162661574280073,0.8162661574280073,0.8162661574280073
2022-09-10,0.8205822959820163,0.8205822959820163,0.8205822959820163
2022-09-11,0.8227947536152899,0.8227947536152899,0.8227947536152899
2022-09-12,0.8438160826308362,0.8438160826308362,0.8438160826308362
2022-09-13,0.8203920020273102,0.8203920020273102,0.8203920020273102
2022-09-14,0.8048976038086851,0.8048976038086851,0.8048976038086851
2022-09-15,0.8165725402745873,0.8165725402745873,0.8165725402745873
2022-09-16,0.8064360410053574,0.8064360410053574,0.8064360410053574
2022-09-17,0.7966779197800832,0.7966779197800832,0.7966779197800832
2022-09-18,0.8281036831121839,0.8281036831121839,0.8281036831121839
2022-09-19,0.8160081050258939,0.8160081050258939,0.8160081050258939
2022-09-20,0.7763923590636342,0.7763923590636342,0.7763923590636342
2022-09-21,0.7823903782479105,0.7823903782479105,0.7823903782479105
2022-09-22,0.7758881948533236,0.7758881948533236,0.7758881948533236
2022-09-23,0.7545882333598568,0.7545882333598568,0.7545882333598568
2022-09-24,0.754182856016749,0.754182856016749,0.754182856016749
2022-09-25,0.7573346598162926,0.7573346598162926,0.7573346598162926
2022-09-26,0.766159576766614,0.766159576766614,0.766159576766614
2022-09-27,0.766084348705943,0.766084348705943,0.766084348705943
2022-09-28,0.7738989170262113,0.7738989170262113,0.7738989170262113
2022-09-29,0.7649332105541894,0.7649332105541894,0.7649332105541894
2022-09-30,0.763477177388007,0.763477177388007,0.763477177388007
2022-10-01,0.7595275361407617,0.7595275361407617,0.7595275361407617
2022-10-02,0.7715809629947122,0.7715809629947122,0.7715809629947122
2022-10-03,0.776191824744969,0.776191824744969,0.776191824744969
2022-10-04,0.7823697247605031,0.7823697247605031,0.7823697247605031
2022-10-05,0.7821770413056753,0.7821770413056753,0.7821770413056753
2022-10-06,0.7801206011791247,0.7801206011791247,0.7801206011791247
2022-10-07,0.7658292060665669,0.7658292060665669,0.7658292060665669
2022-10-08,0.7560028513356879,0.7560028513356879,0.7560028513356879
2022-10-09,0.7508897341002673,0.7508897341002673,0.7508897341002673
2022-10-10,0.7675892743251539,0.7675892743251539,0.7675892743251539
2022-10-11,0.7800396296815365,0.7800396296815365,0.7800396296815365
2022-10-12,0.7834921858382325,0.7834921858382325,0.7834921858382325
2022-10-13,0.8148281906610156,0.8148281906610156,0.8148281906610156
2022-10-14,0.8169443040369034,0.8169443040369034,0.8169443040369034
2022-10-15,0.8092402424239474,0.8092402424239474,0.8092402424239474
2022-10-16,0.8007871960807057,0.8007871960807057,0.8007871960807057
2022-10-17,0.8067477156895692,0.8067477156895692,0.8067477156895692
2022-10-18,0.8038931453038162,0.8038931453038162,0.8038931453038162
2022-10-19,0.820004491305343,0.820004491305343,0.820004491305343
2022-10-20,0.820026848286113,0.820026848286113,0.820026848286113
2022-10-21,0.8171046920468105,0.8171046920468105,0.8171046920468105
2022-10-22,0.8079864391583339,0.8079864391583339,0.8079864391583339
2022-10-23,0.8122451876048736,0.8122451876048736,0.8122451876048736
2022-10-24,0.8200442578979988,0.8200442578979988,0.8200442578979988
2022-10-25,0.8246786440970354,0.8246786440970354,0.8246786440970354
2022-10-26,0.8240349923569948,0.8240349923569948,0.8240349923569948
2022-10-27,0.8057401892270245,0.8057401892270245,0.8057401892270245
2022-10-28,0.7953622565021302,0.7953622565021302,0.7953622565021302
2022-10-29,0.7582134088350195,0.7582134088350195,0.7582134088350195
2022-10-30,0.7639618582693045,0.7639618582693045,0.7639618582693045
2022-10-31,0.7558070587584672,0.7558070587584672,0.7558070587584672
2022-11-01,0.7503205333940911,0.7503205333940911,0.7503205333940911
2022-11-02,0.7414547563656472,0.7414547563656472,0.7414547563656472
2022-11-03,0.7278310070719313,0.7278310070719313,0.7278310070719313
2022-11-04,0.7113743724320437,0.7113743724320437,0.7113743724320437
2022-11-05,0.7179532397143248,0.7179532397143248,0.7179532397143248
2022-11-06,0.7306839835492881,0.7306839835492881,0.7306839835492881
2022-11-07,0.7142802691399243,0.7142802691399243,0.7142802691399243
2022-11-08,0.7392260125837377,0.7392260125837377,0.7392260125837377
2022-11-09,0.7354161802176068,0.7354161802176068,0.7354161802176068
2022-11-10,0.713592032000595,0.713592032000595,0.713592032000595
2022-11-11,0.7062725752552944,0.7062725752552944,0.7062725752552944
2022-11-12,0.7111325237339811,0.7111325237339811,0.7111325237339811
2022-11-13,0.7030314202669851,0.7030314202669851,0.7030314202669851
2022-11-14,0.7066679212285788,0.7066679212285788,0.7066679212285788
2022-11-15,0.7024319586128841,0.7024319586128841,0.7024319586128841
2022-11-16,0.7017065831932007,0.7017065831932007,0.7017065831932007
2022-11-17,0.6980655020822243,0.6980655020822243,0.6980655020822243
2022-11-18,0.693490117841849,0.693490117841849,0.693490117841849
2022-11-19,0.6875576449888396,0.6875576449888396,0.6875576449888396
2022-11-20,0.6890768904381668,0.6890768904381668,0.6890768904381668
2022-11-21,0.6772261505917923,0.6772261505917923,0.6772261505917923
2022-11-22,0.6730182716262487,0.6730182716262487,0.6730182716262487
2022-11-23,0.6637178127294425,0.6637178127294425,0.6637178127294425
2022-11-24,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-11-25,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-11-26,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-11-27,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-11-28,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-11-29,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-11-30,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-12-01,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-12-02,0.6616674772389358,0.6616674772389358,0.6616674772389358
2022-12-03,0.6612076258386892,0.6612076258386892,0.6612076258386892
2022-12-04,0.6646780447648534,0.6646780447648534,0.6646780447648534
2022-12-05,0.6594926595731329,0.6594926595731329,0.6594926595731329
2022-12-06,0.6637282906379898,0.6637282906379898,0.6637282906379898
2022-12-07,0.6658294131163367,0.6658294131163367,0.6658294131163367
2022-12-08,0.6697844301015514,0.6697844301015514,0.6697844301015514
2022-12-09,0.6606213314406364,0.6606213314406364,0.6606213314406364
2022-12-10,0.6599419691918798,0.6599419691918798,0.6599419691918798
2022-12-11,0.6627205783350533,0.6627205783350533,0.6627205783350533
2022-12-12,0.6622833105964585,0.6622833105964585,0.6622833105964585
2022-12-13,0.6787287819805744,0.6787287819805744,0.6787287819805744
2022-12-14,0.6737623722963865,0.6737623722963865,0.6737623722963865
2022-12-15,0.6756403226951571,0.6756403226951571,0.6756403226951571
2022-12-16,0.6934741679544643,0.6934741679544643,0.6934741679544643
2022-12-17,0.6884490919261237,0.6884490919261237,0.6884490919261237
2022-12-18,0.6846274429277979,0.6846274429277979,0.6846274429277979
2022-12-19,0.6857475144226108,0.6857475144226108,0.6857475144226108
2022-12-20,0.689517225094316,0.689517225094316,0.689517225094316
2022-12-21,0.6905853682747912,0.6905853682747912,0.6905853682747912
2022-12-22,0.6809707916935467,0.6809707916935467,0.6809707916935467
2022-12-23,0.6833555220624826,0.6833555220624826,0.6833555220624826
2022-12-24,0.6846837093369119,0.6846837093369119,0.6846837093369119
2022-12-25,0.682589611189157,0.682589611189157,0.682589611189157
2022-12-26,0.6817085593733372,0.6817085593733372,0.6817085593733372
2022-12-27,0.6876556582135183,0.6876556582135183,0.6876556582135183
2022-12-28,0.7024976105641229,0.7024976105641229,0.7024976105641229
2022-12-29,0.7077643803365593,0.7077643803365593,0.7077643803365593
2022-12-30,0.7088876071108404,0.7088876071108404,0.7088876071108404
2022-12-31,0.6968523837683412,0.6968523837683412,0.6968523837683412
2023-01-01,0.6908028166912713,0.6908028166912713,0.6908028166912713
2023-01-02,0.6725919353844569,0.6725919353844569,0.6725919353844569
2023-01-03,0.6781580942721142,0.6781580942721142,0.6781580942721142
2023-01-04,0.667489239693881,0.667489239693881,0.667489239693881
2023-01-05,0.6755035060991366,0.6755035060991366,0.6755035060991366
2023-01-06,0.6693521521563881,0.6693521521563881,0.6693521521563881
2023-01-07,0.666610891397962,0.666610891397962,0.666610891397962
2023-01-08,0.658312089560751,0.658312089560751,0.658312089560751
2023-01-09,0.6324150197734171,0.6324150197734171,0.6324150197734171
2023-01-10,0.6339204530846558,0.6339204530846558,0.6339204530846558
2023-01-11,0.6424889379414804,0.6424889379414804,0.6424889379414804
2023-01-12,0.6758757645186408,0.6758757645186408,0.6758757645186408
2023-01-13,0.7020659481506244,0.7020659481506244,0.7020659481506244
2023-01-14,0.7206694410568208,0.7206694410568208,0.7206694410568208
2023-01-15,0.715399021546743,0.715399021546743,0.715399021546743
2023-01-16,0.7439588674923385,0.7439588674923385,0.7439588674923385
2023-01-17,0.7426251286822161,0.7426251286822161,0.7426251286822161
2023-01-18,0.7782324175492257,0.7782324175492257,0.7782324175492257
2023-01-19,0.7728563582614065,0.7728563582614065,0.7728563582614065
2023-01-20,0.7916703501335571,0.7916703501335571,0.7916703501335571
2023-01-21,0.789213156673549,0.789213156673549,0.789213156673549
2023-01-22,0.7730571203602155,0.7730571203602155,0.7730571203602155
2023-01-23,0.744074877120785,0.744074877120785,0.744074877120785
2023-01-24,0.7717469777920525,0.7717469777920525,0.7717469777920525
2023-01-25,0.7624794066089986,0.7624794066089986,0.7624794066089986
2023-01-26,0.7615287475257064,0.7615287475257064,0.7615287475257064
2023-01-27,0.7477780405428571,0.7477780405428571,0.7477780405428571
2023-01-28,0.7514434917181807,0.7514434917181807,0.7514434917181807
2023-01-29,0.741945791935922,0.741945791935922,0.741945791935922
2023-01-30,0.729791346494634,0.729791346494634,0.729791346494634
2023-01-31,0.7260893779081703,0.7260893779081703,0.7260893779081703
2023-02-01,0.7200410898759604,0.7200410898759604,0.7200410898759604
2023-02-02,0.7276516375910151,0.7276516375910151,0.7276516375910151
2023-02-03,0.6988453522569467,0.6988453522569467,0.6988453522569467
2023-02-04,0.7004817416130549,0.7004817416130549,0.7004817416130549
2023-02-05,0.7104247801085557,0.7104247801085557,0.7104247801085557
2023-02-06,0.7093282202617044,0.7093282202617044,0.7093282202617044
2023-02-07,0.6818098859307338,0.6818098859307338,0.6818098859307338
2023-02-08,0.6878075616321,0.6878075616321,0.6878075616321
2023-02-09,0.7242299662741762,0.7242299662741762,0.7242299662741762
2023-02-10,0.693286548840178,0.693286548840178,0.693286548840178
2023-02-11,0.6687574059994115,0.6687574059994115,0.6687574059994115
2023-02-12,0.6761853157587316,0.6761853157587316,0.6761853157587316
2023-02-13,0.6898324514683414,0.6898324514683414,0.6898324514683414
2023-02-14,0.6776962565320694,0.6776962565320694,0.6776962565320694
2023-02-15,0.7110990639285129,0.7110990639285129,0.7110990639285129
2023-02-16,0.7244774321495651,0.7244774321495651,0.7244774321495651
2023-02-17,0.7346887250722172,0.7346887250722172,0.7346887250722172
2023-02-18,0.7305405025198548,0.7305405025198548,0.7305405025198548
2023-02-19,0.7296805356042393,0.7296805356042393,0.7296805356042393
2023-02-20,0.7260308227736243,0.7260308227736243,0.7260308227736243
2023-02-21,0.7167168206422279,0.7167168206422279,0.7167168206422279
2023-02-22,0.7027368931623494,0.7027368931623494,0.7027368931623494
2023-02-23,0.7107149850173984,0.7107149850173984,0.7107149850173984
2023-02-24,0.7086510210935857,0.7086510210935857,0.7086510210935857
2023-02-25,0.7163173412089179,0.7163173412089179,0.7163173412089179
2023-02-26,0.7095074629474525,0.7095074629474525,0.7095074629474525
2023-02-27,0.6789417100527211,0.6789417100527211,0.6789417100527211
2023-02-28,0.6852734147190283,0.6852734147190283,0.6852734147190283
2023-03-01,0.6834781874650142,0.6834781874650142,0.6834781874650142
2023-03-02,0.6934100744553613,0.6934100744553613,0.6934100744553613
2023-03-03,0.6886697028415052,0.6886697028415052,0.6886697028415052
2023-03-04,0.7036991166596624,0.7036991166596624,0.7036991166596624
2023-03-05,0.710006192376595,0.710006192376595,0.710006192376595
2023-03-06,0.7128935549636564,0.7128935549636564,0.7128935549636564
2023-03-07,0.7183679605946842,0.7183679605946842,0.7183679605946842
2023-03-08,0.732850462588716,0.732850462588716,0.732850462588716
2023-03-09,0.7236251503835638,0.7236251503835638,0.7236251503835638
2023-03-10,0.7347264564096816,0.7347264564096816,0.7347264564096816
2023-03-11,0.7599414565896785,0.7599414565896785,0.7599414565896785
2023-03-12,0.7596686783906996,0.7596686783906996,0.7596686783906996
2023-03-13,0.8168120417113871,0.8168120417113871,0.8168120417113871
2023-03-14,0.8192849491467882,0.8192849491467882,0.8192849491467882
2023-03-15,0.8707918067889933,0.8707918067889933,0.8707918067889933
2023-03-16,0.8772621644571672,0.8772621644571672,0.8772621644571672
2023-03-17,0.9198786067481823,0.9198786067481823,0.9198786067481823
2023-03-18,0.9319504667506346,0.9319504667506346,0.9319504667506346
2023-03-19,0.9485660913107454,0.9485660913107454,0.9485660913107454
2023-03-20,0.9559361259931478,0.9559361259931478,0.9559361259931478
2023-03-21,0.9333334821060035,0.9333334821060035,0.9333334821060035
2023-03-22,0.9252409664163144,0.9252409664163144,0.9252409664163144
2023-03-23,0.9135885434902793,0.9135885434902793,0.9135885434902793
2023-03-24,0.9043141655403037,0.9043141655403037,0.9043141655403037
2023-03-25,0.9164475976000288,0.9164475976000288,0.9164475976000288
2023-03-26,0.9215273329902876,0.9215273329902876,0.9215273329902876
2023-03-27,0.9254704461683323,0.9254704461683323,0.9254704461683323
2023-03-28,0.9185943912567391,0.9185943912567391,0.9185943912567391
2023-03-29,0.9276166940358659,0.9276166940358659,0.9276166940358659
2023-03-30,0.930103304314351,0.930103304314351,0.930103304314351
2023-03-31,0.9237513753482114,0.9237513753482114,0.9237513753482114
2023-04-01,0.9110858772081118,0.9110858772081118,0.9110858772081118
2023-04-02,0.9104249897789489,0.9104249897789489,0.9104249897789489
2023-04-03,0.8851754973932358,0.8851754973932358,0.8851754973932358
2023-04-04,0.8877533579693886,0.8877533579693886,0.8877533579693886
2023-04-05,0.8894541253365011,0.8894541253365011,0.8894541253365011
2023-04-06,0.893449139808772,0.893449139808772,0.893449139808772
2023-04-07,0.9028308834956131,0.9028308834956131,0.9028308834956131
2023-04-08,0.903541084836055,0.903541084836055,0.903541084836055
2023-04-09,0.9094906852947311,0.9094906852947311,0.9094906852947311
2023-04-10,0.9281492916025957,0.9281492916025957,0.9281492916025957
2023-04-11,0.9599961537989121,0.9599961537989121,0.9599961537989121
2023-04-12,0.9730746709200846,0.9730746709200846,0.9730746709200846
2023-04-13,0.9573375233457522,0.9573375233457522,0.9573375233457522
2023-04-14,0.9426377343274595,0.9426377343274595,0.9426377343274595
2023-04-15,0.937075265970895,0.937075265970895,0.937075265970895
2023-04-16,0.9117240743649806,0.9117240743649806,0.9117240743649806
2023-04-17,0.9062439492157228,0.9062439492157228,0.9062439492157228
2023-04-18,0.9147855369842104,0.9147855369842104,0.9147855369842104
2023-04-19,0.9403189754750796,0.9403189754750796,0.9403189754750796
2023-04-20,0.9442810455159902,0.9442810455159902,0.9442810455159902
2023-04-21,0.9484340657430483,0.9484340657430483,0.9484340657430483
2023-04-22,0.9416365514270673,0.9416365514270673,0.9416365514270673
2023-04-23,0.9538143710916294,0.9538143710916294,0.9538143710916294
2023-04-24,0.9452154053996764,0.9452154053996764,0.9452154053996764
2023-04-25,0.9565015216972774,0.9565015216972774,0.9565015216972774
2023-04-26,0.9858112913778547,0.9858112913778547,0.9858112913778547
2023-04-27,1.010215632753535,1.010215632753535,1.010215632753535
2023-04-28,1.0080847569584048,1.0080847569584048,1.0080847569584048
2023-04-29,0.9873393313677068,0.9873393313677068,0.9873393313677068
2023-04-30,1.010151731229321,1.010151731229321,1.010151731229321
2023-05-01,0.9916150698854593,0.9916150698854593,0.9916150698854593
2023-05-02,0.9996205515833665,0.9996205515833665,0.9996205515833665
2023-05-03,1.0085237332988235,1.0085237332988235,1.0085237332988235
2023-05-04,1.0121322757942277,1.0121322757942277,1.0121322757942277
2023-05-05,1.0291693821416328,1.0291693821416328,1.0291693821416328
2023-05-06,1.035345694525547,1.035345694525547,1.035345694525547
2023-05-07,1.0377554932960398,1.0377554932960398,1.0377554932960398
2023-05-08,1.0729354845314456,1.0729354845314456,1.0729354845314456
2023-05-09,1.061314024724317,1.061314024724317,1.061314024724317
2023-05-10,1.0489111075878572,1.0489111075878572,1.0489111075878572
2023-05-11,1.059468484981248,1.059468484981248,1.059468484981248
2023-05-12,1.042916348721611,1.042916348721611,1.042916348721611
2023-05-13,1.0518129548581832,1.0518129548581832,1.0518129548581832
2023-05-14,1.0473018460341024,1.0473018460341024,1.0473018460341024
2023-05-15,1.0395451598395518,1.0395451598395518,1.0395451598395518
2023-05-16,1.027348370801199,1.027348370801199,1.027348370801199
2023-05-17,1.0184411801574882,1.0184411801574882,1.0184411801574882
2023-05-18,1.0152133924610132,1.0152133924610132,1.0152133924610132
2023-05-19,1.0082827521050786,1.0082827521050786,1.0082827521050786
2023-05-20,1.008115526953891,1.008115526953891,1.008115526953891
2023-05-21,1.0154755485069151,1.0154755485069151,1.0154755485069151
2023-05-22,1.0137246147701913,1.0137246147701913,1.0137246147701913
2023-05-23,1.0216499839644566,1.0216499839644566,1.0216499839644566
2023-05-24,1.0261700774595066,1.0261700774595066,1.0261700774595066
2023-05-25,1.024378218103772,1.024378218103772,1.024378218103772
2023-05-26,1.0261781428336012,1.0261781428336012,1.0261781428336012
2023-05-27,1.0261903707742168,1.0261903707742168,1.0261903707742168
2023-05-28,1.0435428889303395,1.0435428889303395,1.0435428889303395
2023-05-29,1.0354259451166552,1.0354259451166552,1.0354259451166552
2023-05-30,1.0329407326438267,1.0329407326438267,1.0329407326438267
2023-05-31,1.0367647552119295,1.0367647552119295,1.0367647552119295
2023-06-01,1.0059674046752063,1.0059674046752063,1.0059674046752063
2023-06-02,1.0045025260009028,1.0045025260009028,1.0045025260009028
2023-06-03,0.9995269027858609,0.9995269027858609,0.9995269027858609
2023-06-04,1.0017115034292448,1.0017115034292448,1.0017115034292448
2023-06-05,1.0246913943089049,1.0246913943089049,1.0246913943089049
2023-06-06,1.047546978763614,1.047546978763614,1.047546978763614
2023-06-07,1.056417184564889,1.056417184564889,1.056417184564889
2023-06-08,1.0601090015203656,1.0601090015203656,1.0601090015203656
2023-06-09,1.0578663431879152,1.0578663431879152,1.0578663431879152
2023-06-10,1.1312051389854143,1.1312051389854143,1.1312051389854143
2023-06-11,1.1262517457528765,1.1262517457528765,1.1262517457528765
2023-06-12,1.1254433202329772,1.1254433202329772,1.1254433202329772
2023-06-13,1.127056754815118,1.127056754815118,1.127056754815118
2023-06-14,1.1190891405386345,1.1190891405386345,1.1190891405386345
2023-06-15,1.1348360247878884,1.1348360247878884,1.1348360247878884
2023-06-16,1.1565715517710302,1.1565715517710302,1.1565715517710302
2023-06-17,1.1513206590702505,1.1513206590702505,1.1513206590702505
2023-06-18,1.1574944043771733,1.1574944043771733,1.1574944043771733
2023-06-19,1.1683133094161298,1.1683133094161298,1.1683133094161298
2023-06-20,1.1943685517086815,1.1943685517086815,1.1943685517086815
2023-06-21,1.2143580942458045,1.2143580942458045,1.2143580942458045
2023-06-22,1.2080696643947961,1.2080696643947961,1.2080696643947961
2023-06-23,1.1932307244944584,1.1932307244944584,1.1932307244944584
2023-06-24,1.179748406567133,1.179748406567133,1.179748406567133
2023-06-25,1.1677691628372704,1.1677691628372704,1.1677691628372704
2023-06-26,1.175811080411862,1.175811080411862,1.175811080411862
2023-06-27,1.1648737957321118,1.1648737957321118,1.1648737957321118
2023-06-28,1.1929137764341904,1.1929137764341904,1.1929137764341904
2023-06-29,1.1965510293639265,1.1965510293639265,1.1965510293639265
2023-06-30,1.118618824435047,1.118618824435047,1.118618824435047
2023-07-01,1.1162953944499134,1.1162953944499134,1.1162953944499134
2023-07-02,1.11973446770859,1.11973446770859,1.11973446770859
2023-07-03,1.1143589512798762,1.1143589512798762,1.1143589512798762
2023-07-04,1.1162717346639155,1.1162717346639155,1.1162717346639155
2023-07-05,1.132120761255699,1.132120761255699,1.132120761255699
2023-07-06,1.1403962656426179,1.1403962656426179,1.1403962656426179
2023-07-07,1.1486219724285331,1.1486219724285331,1.1486219724285331
2023-07-08,1.1424322496918788,1.1424322496918788,1.1424322496918788
2023-07-09,1.1431479066656967,1.1431479066656967,1.1431479066656967
2023-07-10,1.1594672547275722,1.1594672547275722,1.1594672547275722
2023-07-11,1.1553980856111905,1.1553980856111905,1.1553980856111905
2023-07-12,1.1502038386173503,1.1502038386173503,1.1502038386173503
2023-07-13,1.1081418372150185,1.1081418372150185,1.1081418372150185
