,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-30,1.2413737341845816,1.184535921195752,1.212954827690167
2022-07-31,1.2401823431811057,1.1841815325381386,1.2121819378596221
2022-08-01,1.2444223545273214,1.1848201126554088,1.214621233591365
2022-08-02,1.2482692866315603,1.1867609855534325,1.2175151360924965
2022-08-03,1.2423312874251076,1.1841041714106266,1.2132177294178672
2022-08-04,1.2338403597090601,1.1770299617277868,1.2054351607184235
2022-08-05,1.2305049859042503,1.175642366414643,1.2030736761594465
2022-08-06,1.2286825330859688,1.1724797397714024,1.2005811364286856
2022-08-07,1.2273005154777765,1.1740258366461962,1.2006631760619864
2022-08-08,1.2304221459612505,1.179066025793813,1.2047440858775318
2022-08-09,1.2328496394344532,1.1788834547694291,1.2058665471019412
2022-08-10,1.2295402996612008,1.1752264766211755,1.2023833881411883
2022-08-11,1.2318141632891895,1.1765723001812005,1.204193231735195
2022-08-12,1.2293706013141183,1.1733691278029768,1.2013698645585476
2022-08-13,1.2244483507532105,1.1690703115520336,1.196759331152622
2022-08-14,1.2212139977324048,1.161328033722423,1.191271015727414
2022-08-15,1.241043195109199,1.1665487562360957,1.2037959756726473
2022-08-16,1.2235029962888955,1.1616825195097795,1.1925927578993374
2022-08-17,1.2339962106663638,1.162774668648721,1.1983854396575424
2022-08-18,1.2666010913713945,1.1803511260683799,1.223476108719887
2022-08-19,1.2583204443380245,1.1667632887068935,1.212541866522459
2022-08-20,1.264410706877562,1.1774756295873046,1.2209431682324334
2022-08-21,1.2524324995392793,1.1698019770957282,1.2111172383175037
2022-08-22,1.251600872475203,1.166812983838505,1.209206928156854
2022-08-23,1.2496450416304024,1.161996784857996,1.205820913244199
2022-08-24,1.249997133566843,1.1628175535565837,1.2064073435617133
2022-08-25,1.2469795980321237,1.1651640405033008,1.2060718192677122
2022-08-26,1.2536464832143266,1.167244404849574,1.2104454440319503
2022-08-27,1.243527212159234,1.1549803557344893,1.1992537839468618
2022-08-28,1.247385481306519,1.1587242765115024,1.2030548789090107
2022-08-29,1.2406455338099307,1.1505012314982979,1.1955733826541142
2022-08-30,1.2320097643657075,1.1428601066149902,1.1874349354903488
2022-08-31,1.2468275950042982,1.1504884010501886,1.1986579980272434
2022-09-01,1.241193593950171,1.144569224075746,1.1928814090129585
2022-09-02,1.235219147240883,1.1371148851007562,1.1861670161708195
2022-09-03,1.2204241211476476,1.1302896553970692,1.1753568882723584
2022-09-04,1.213792736232721,1.1268279223155322,1.1703103292741266
2022-09-05,1.2067479803223575,1.1124827994270805,1.159615389874719
2022-09-06,1.205019992981049,1.112578207791903,1.1587991003864762
2022-09-07,1.1931686290255366,1.1102371130651787,1.1517028710453576
2022-09-08,1.191561486004351,1.1100855858616545,1.1508235359330028
2022-09-09,1.2566556860996216,1.1405326037390737,1.1985941449193476
2022-09-10,1.2602367280776214,1.1440836586921852,1.2021601933849033
2022-09-11,1.2718854582688492,1.1551411620871002,1.2135133101779747
2022-09-12,1.2920515112688242,1.1765838123112788,1.2343176617900515
2022-09-13,1.2632215306851786,1.14348857282259,1.2033550517538845
2022-09-14,1.2464361002784234,1.1291885605927925,1.1878123304356079
2022-09-15,1.2604848583516344,1.1335249062399013,1.1970048822957677
2022-09-16,1.2576786018650923,1.131541166957375,1.1946098844112336
2022-09-17,1.2450678228768481,1.1259716714513106,1.1855197471640793
2022-09-18,1.2752162439440904,1.1548341036773433,1.2150251738107167
2022-09-19,1.2625370394170574,1.1470162423912356,1.2047766409041465
2022-09-20,1.2439518913030356,1.1310807712405808,1.1875163312718082
2022-09-21,1.243585736498996,1.1328493639953081,1.1882175502471521
2022-09-22,1.2374228141697323,1.126737502558184,1.1820801583639582
2022-09-23,1.2138940688639084,1.1141483220427801,1.1640211954533441
2022-09-24,1.2072135712457865,1.1045301972233141,1.1558718842345503
2022-09-25,1.2095465561447543,1.1078897789018458,1.1587181675233
2022-09-26,1.2249737929545,1.1213513982694692,1.1731625956119847
2022-09-27,1.230130675808324,1.1190149045959572,1.1745727902021406
2022-09-28,1.2381715348048645,1.1314838275371542,1.1848276811710092
2022-09-29,1.2362697673705225,1.1310208558148194,1.183645311592671
2022-09-30,1.2304371737079847,1.126400574701554,1.1784188742047692
2022-10-01,1.2376641409342972,1.1312338757656302,1.1844490083499637
2022-10-02,1.24037586299306,1.133459992777037,1.1869179278850486
2022-10-03,1.2463851713687648,1.1372585110332545,1.1918218412010098
2022-10-04,1.246943518396529,1.14835723414508,1.1976503762708046
2022-10-05,1.2464162165576729,1.1447591555422454,1.1955876860499592
2022-10-06,1.2480079015133017,1.1437658989578874,1.1958869002355945
2022-10-07,1.2314043605307075,1.1274355892076873,1.1794199748691974
2022-10-08,1.23628995364131,1.1316685404738909,1.1839792470576005
2022-10-09,1.2255596520162866,1.1239090656599595,1.1747343588381232
2022-10-10,1.2419750893589507,1.1341842497079642,1.1880796695334574
2022-10-11,1.2527762140515337,1.1471645920776443,1.199970403064589
2022-10-12,1.2604813925823442,1.1493410075741084,1.2049112000782263
2022-10-13,1.276302982710885,1.1651304663294855,1.220716724520185
2022-10-14,1.2720125330556296,1.1516949958941372,1.2118537644748835
2022-10-15,1.2750102964554277,1.1558674388201629,1.2154388676377952
2022-10-16,1.2774213393031122,1.1538381297033489,1.2156297345032305
2022-10-17,1.2719410116981296,1.146051141065782,1.2089960763819558
2022-10-18,1.2748857976010481,1.1471309057935883,1.2110083516973182
2022-10-19,1.2857406699639793,1.1609045830890814,1.2233226265265302
2022-10-20,1.2933800669253652,1.1700673065215108,1.231723686723438
2022-10-21,1.2944499111624472,1.1699039377285407,1.2321769244454939
2022-10-22,1.2927110908711985,1.1647168889114263,1.2287139898913124
2022-10-23,1.2828846780188043,1.1563808610020265,1.2196327695104154
2022-10-24,1.271334140532145,1.1549165148652338,1.2131253276986893
2022-10-25,1.2516568504958496,1.1460850542364796,1.1988709523661645
2022-10-26,1.240354642978316,1.1459437412720817,1.1931491921251989
2022-10-27,1.2383795153461232,1.1368337737645653,1.1876066445553444
2022-10-28,1.215114766176555,1.1153484681516754,1.1652316171641153
2022-10-29,1.172551536818346,1.0940178539104657,1.1332846953644058
2022-10-30,1.181952479574637,1.095395981203893,1.138674230389265
2022-10-31,1.1668295502228017,1.0762142755810666,1.121521912901934
2022-11-01,1.1626645968164304,1.0790116139291754,1.120838105372803
2022-11-02,1.1874536560702946,1.0876437108607275,1.137548683465511
2022-11-03,1.1780301838991092,1.0687052445412868,1.123367714220198
2022-11-04,1.133343342836651,1.042152506628456,1.0877479247325534
2022-11-05,1.1366541213915768,1.0415709415556398,1.0891125314736083
2022-11-06,1.1508055045898669,1.0536864696773445,1.1022459871336057
2022-11-07,1.144974769710076,1.0408918563979632,1.0929333130540195
2022-11-08,1.15001213411308,1.0397291953861418,1.094870664749611
2022-11-09,1.1565838511595101,1.0292039445979233,1.0928938978787168
2022-11-10,1.1471884301996302,1.027502185507454,1.0873453078535422
2022-11-11,1.1426949327048286,1.027502185507454,1.0850985591061413
2022-11-12,1.1426949327048286,1.027502185507454,1.0850985591061413
2022-11-13,1.142876535581548,1.027502185507454,1.085189360544501
2022-11-14,1.1458321178700908,1.0316339771533372,1.088733047511714
2022-11-15,1.1483341512409586,1.0334470202825696,1.0908905857617641
2022-11-16,1.1497260334026178,1.0333344079072062,1.091530220654912
2022-11-17,1.161847716323103,1.0379385736159499,1.0998931449695264
2022-11-18,1.1568015785747812,1.0340229648573147,1.095412271716048
2022-11-19,1.155198297415503,1.0340229648573147,1.0946106311364088
2022-11-20,1.1609399202909712,1.0367726584182095,1.0988562893545903
2022-11-21,1.1542436533985283,1.030809362517485,1.0925265079580067
2022-11-22,1.1570585670072409,1.0320043749222667,1.0945314709647538
2022-11-23,1.1551190091139443,1.0276224733901014,1.0913707412520228
2022-11-24,1.1532089947953548,1.0248241397423294,1.089016567268842
2022-11-25,1.1492787010882857,1.0262450435034185,1.087761872295852
2022-11-26,1.1446535393047754,1.0228310083380805,1.083742273821428
2022-11-27,1.1399466957713396,1.0215026406110992,1.0807246681912193
2022-11-28,1.1411896370431767,1.0234381895227151,1.0823139132829458
2022-11-29,1.1389097433570976,1.023120661309349,1.0810152023332233
2022-11-30,1.1562009928187453,1.029497781189284,1.0928493870040148
2022-12-01,1.1587482012569073,1.0271385481516226,1.092943374704265
2022-12-02,1.1551345628348817,1.0240603783375706,1.0895974705862261
2022-12-03,1.1590270497627642,1.027377837091888,1.0932024434273262
2022-12-04,1.1635776093750485,1.0292069992998356,1.0963923043374422
2022-12-05,1.1600007053832249,1.0277568091866431,1.093878757284934
2022-12-06,1.1657952637043063,1.0305818820976922,1.0981885729009992
2022-12-07,1.1708142181016654,1.0345854946997903,1.102699856400728
2022-12-08,1.1761776219943396,1.040679240221252,1.1084284311077957
2022-12-09,1.1800685679049236,1.0423006996702138,1.1111846337875688
2022-12-10,1.1793671096422023,1.0412054289490227,1.1102862692956124
2022-12-11,1.1911710848625952,1.0549454583925253,1.1230582716275603
2022-12-12,1.2008752514291956,1.0638628944022113,1.1323690729157034
2022-12-13,1.2152122587872896,1.0687427337043351,1.1419774962458122
2022-12-14,1.2280191059268528,1.0748014876482659,1.1514102967875592
2022-12-15,1.2263331689612644,1.077056973206296,1.1516950710837803
2022-12-16,1.2657947271680978,1.103729045556269,1.1847618863621834
2022-12-17,1.2525836028661403,1.0908823635016134,1.171732983183877
2022-12-18,1.2540941677180961,1.0864694750988688,1.1702818214084825
2022-12-19,1.2736477899917609,1.1088108811328206,1.1912293355622907
2022-12-20,1.2651668676369734,1.103270165155766,1.1842185163963697
2022-12-21,1.2730088629461445,1.1076187018739647,1.1903137824100547
2022-12-22,1.266046680921358,1.1056634737452093,1.1858550773332837
2022-12-23,1.2651277425181733,1.1101758659791638,1.1876518042486686
2022-12-24,1.269655592808991,1.1159339828476815,1.1927947878283363
2022-12-25,1.2663907315948495,1.1136385501124748,1.1900146408536623
2022-12-26,1.259316918925228,1.11264832662845,1.185982622776839
2022-12-27,1.2538022431032603,1.1156043073612065,1.1847032752322333
2022-12-28,1.2664937905719116,1.1380932644674373,1.2022935275196744
2022-12-29,1.2745778452167165,1.145206160378168,1.2098920027974422
2022-12-30,1.2708078526489828,1.141294851051704,1.2060513518503435
2022-12-31,1.2629953158563552,1.129367700842409,1.196181508349382
2023-01-01,1.2581646317282618,1.1254623501225107,1.1918134909253864
2023-01-02,1.2359430110223828,1.10793041903351,1.1719367150279463
2023-01-03,1.239716500624162,1.100327083126201,1.1700217918751816
2023-01-04,1.229133857555226,1.0897783406042982,1.1594560990797622
2023-01-05,1.240907185931614,1.0970112384615374,1.1689592121965757
2023-01-06,1.2368316306046143,1.0863729068138501,1.1616022687092322
2023-01-07,1.2358882839834664,1.090843920206682,1.163366102095074
2023-01-08,1.219427365428281,1.0760936920604598,1.1477605287443704
2023-01-09,1.2016314651359066,1.055469289783551,1.1285503774597287
2023-01-10,1.2059735898057171,1.0629022387932099,1.1344379142994634
2023-01-11,1.2064007437342261,1.0581271892330402,1.1322639664836331
2023-01-12,1.2355553868800757,1.0839486353334635,1.1597520111067696
2023-01-13,1.2587474836699937,1.1070512243121755,1.1828993539910846
2023-01-14,1.2466197451242766,1.1129966530498974,1.179808199087087
2023-01-15,1.2533921285661713,1.11288243537205,1.1831372819691106
2023-01-16,1.2662955443046586,1.1290254321818862,1.1976604882432724
2023-01-17,1.2671976987223612,1.130598830796436,1.1988982647593986
2023-01-18,1.2887981943856888,1.15004872016483,1.2194234572752594
2023-01-19,1.2827055070560722,1.1488530568640918,1.215779281960082
2023-01-20,1.2910158257581532,1.1651456263713305,1.228080726064742
2023-01-21,1.3054789889249716,1.1791870537855225,1.242333021355247
2023-01-22,1.2912809301852173,1.1695720985589382,1.2304265143720778
2023-01-23,1.2886806011354988,1.167719082653267,1.228199841894383
2023-01-24,1.3158657690790818,1.1916539687934085,1.2537598689362452
2023-01-25,1.3060075564832088,1.1780875372426738,1.2420475468629413
2023-01-26,1.2920389590917982,1.167442134406743,1.2297405467492706
2023-01-27,1.2817609534016423,1.1457477786922605,1.2137543660469514
2023-01-28,1.2796325108837876,1.1509874591743334,1.2153099850290605
2023-01-29,1.282330873226897,1.1551886376351503,1.2187597554310237
2023-01-30,1.2917629389312015,1.1636723277961771,1.2277176333636892
2023-01-31,1.2781445628422656,1.1563996662623026,1.217272114552284
2023-02-01,1.2827403433270852,1.1477169837466727,1.215228663536879
2023-02-02,1.272453916448059,1.1369992095216863,1.2047265629848727
2023-02-03,1.2415766566071917,1.108179612734458,1.1748781346708248
2023-02-04,1.2222401187928507,1.0996153628795968,1.1609277408362237
2023-02-05,1.2199258662288104,1.0980763329706213,1.159001099599716
2023-02-06,1.230052280921397,1.1065300023248907,1.1682911416231438
2023-02-07,1.2131805825656001,1.0870619882004413,1.1501212853830207
2023-02-08,1.2129494199461508,1.0782222744296548,1.1455858471879028
2023-02-09,1.244531219302833,1.1008271671490841,1.1726791932259586
2023-02-10,1.23218719358257,1.086472303401701,1.1593297484921354
2023-02-11,1.2282648910405702,1.0839463366670308,1.1561056138538004
2023-02-12,1.2319209664878863,1.0877795754812838,1.159850270984585
2023-02-13,1.2504645177104248,1.0987746140289665,1.1746195658696956
2023-02-14,1.2367740735467174,1.0895012212522213,1.1631376473994695
2023-02-15,1.2692338045706422,1.1223197541222105,1.1957767793464265
2023-02-16,1.269302277343157,1.1297944662744326,1.199548371808795
2023-02-17,1.2442327102922461,1.1174027081501365,1.1808177092211913
2023-02-18,1.2525805973545057,1.1177682493607275,1.1851744233576165
2023-02-19,1.235632044424659,1.101962462248836,1.1687972533367474
2023-02-20,1.2389962990645293,1.10738378408627,1.1731900415753995
2023-02-21,1.254970352788605,1.12069025067049,1.1878303017295475
2023-02-22,1.241515023784404,1.1078488093303205,1.174681916557362
2023-02-23,1.2430416298941593,1.1033191484820404,1.1731803891880999
2023-02-24,1.2469489499816158,1.109456465924096,1.1782027079528559
2023-02-25,1.251100669054424,1.1168189784438507,1.1839598237491373
2023-02-26,1.2492739232462746,1.1103330470891675,1.179803485167721
2023-02-27,1.2567914800904956,1.1192842055001262,1.1880378427953109
2023-02-28,1.2552755849850903,1.117184185913406,1.1862298854492481
2023-03-01,1.2519753563356508,1.1116366365934025,1.1818059964645267
2023-03-02,1.261299764720956,1.122462733453605,1.1918812490872805
2023-03-03,1.2440231480086006,1.1105148933296731,1.177269020669137
2023-03-04,1.2593652222149485,1.1274784778218407,1.1934218500183946
2023-03-05,1.2602288645982,1.1213639897360277,1.1907964271671139
2023-03-06,1.2652878228883204,1.124701324228735,1.1949945735585277
2023-03-07,1.2649672904569322,1.1256155202640432,1.1952914053604877
2023-03-08,1.2774804809417502,1.1359116481586888,1.2066960645502194
2023-03-09,1.2567222493296741,1.1249239657581152,1.1908231075438946
2023-03-10,1.238106565949036,1.1136372236867638,1.1758718948178999
2023-03-11,1.2495977149337603,1.1287061677679622,1.189151941350861
2023-03-12,1.2519237606258482,1.1271746557685924,1.1895492081972203
2023-03-13,1.313623862850022,1.1932313634101286,1.2534276131300754
2023-03-14,1.325650062762214,1.1971132720841433,1.2613816674231786
2023-03-15,1.3559881246347123,1.2274275003126238,1.291707812473668
2023-03-16,1.3585147001486741,1.2360183812167054,1.2972665406826898
2023-03-17,1.3961873646183747,1.2720666022785314,1.334126983448453
2023-03-18,1.409016240235149,1.2858196452776114,1.3474179427563802
2023-03-19,1.4283417987160263,1.307138396553213,1.3677400976346197
2023-03-20,1.4478768882444437,1.3276931662580695,1.3877850272512566
2023-03-21,1.3915284109610242,1.2894483324944044,1.3404883717277143
2023-03-22,1.4046240630833546,1.2977365948096193,1.351180328946487
2023-03-23,1.4007174485253386,1.2982289004130538,1.3494731744691961
2023-03-24,1.4132901392650334,1.3043590090769246,1.358824574170979
2023-03-25,1.4250267353675656,1.315830045374807,1.3704283903711865
2023-03-26,1.4227822556207825,1.3153825662358891,1.369082410928336
2023-03-27,1.4271236492330206,1.3182695993654217,1.3726966242992211
2023-03-28,1.4072511590969898,1.3044281192934495,1.3558396391952197
2023-03-29,1.4206415562955972,1.3188378317123226,1.36973969400396
2023-03-30,1.418747575218609,1.3168648941843448,1.3678062347014768
2023-03-31,1.4113354326370828,1.310052104966555,1.360693768801819
2023-04-01,1.4163731698009192,1.3102577928225776,1.3633154813117483
2023-04-02,1.4147234079208717,1.3131851548563578,1.3639542813886147
2023-04-03,1.393924296444421,1.2982023677619288,1.3460633321031747
2023-04-04,1.389246165210954,1.2957148978270507,1.3424805315190023
2023-04-05,1.3864780065857967,1.2934027446787866,1.3399403756322916
2023-04-06,1.3951318861767938,1.297056562125686,1.34609422415124
2023-04-07,1.4092724579742733,1.3082046578757265,1.3587385579249998
2023-04-08,1.4127458145617076,1.3122437797262672,1.3624947971439874
2023-04-09,1.4189853680048472,1.3196116629676486,1.369298515486248
2023-04-10,1.440229012748455,1.3405312766284512,1.3903801446884532
2023-04-11,1.4571395392654831,1.3612956674586327,1.409217603362058
2023-04-12,1.4568246220760086,1.36089327114406,1.4088589466100343
2023-04-13,1.4307377248642124,1.3412292632121066,1.3859834940381595
2023-04-14,1.4183401002281126,1.3289663035150168,1.3736532018715648
2023-04-15,1.40924369963607,1.3215646110112143,1.3654041553236422
2023-04-16,1.3881045998492783,1.303541428235121,1.3458230140421996
2023-04-17,1.382530991455884,1.2923773840694905,1.3374541877626873
2023-04-18,1.4018671583465299,1.3070975985033828,1.3544823784249562
2023-04-19,1.4193210239260048,1.3176512512202585,1.3684861375731316
2023-04-20,1.4192443464348785,1.3110280011798543,1.3651361738073664
2023-04-21,1.4233987009298044,1.3194089222101555,1.37140381156998
2023-04-22,1.4116007199027867,1.314247936791032,1.3629243283469092
2023-04-23,1.4189603327869351,1.323483414941585,1.37122187386426
2023-04-24,1.4202873019601592,1.3194285780630859,1.3698579400116224
2023-04-25,1.4324766607428079,1.3299362254089266,1.3812064430758673
2023-04-26,1.4561496346798786,1.3531001209714388,1.4046248778256587
2023-04-27,1.4801697333543036,1.375497009351143,1.4278333713527234
2023-04-28,1.4692084549535664,1.3675808913360104,1.4183946731447885
2023-04-29,1.4668457248508329,1.35979279089288,1.4133192578718563
2023-04-30,1.4767094147769533,1.3734914593327185,1.425100437054836
2023-05-01,1.4546604280855187,1.3509215773462382,1.4027910027158783
2023-05-02,1.4592992623793388,1.3599569962570102,1.4096281293181745
2023-05-03,1.4590028386739868,1.3602380245461183,1.4096204316100525
2023-05-04,1.462512573183441,1.366307909875758,1.4144102415295996
2023-05-05,1.4586656902446868,1.364275808539371,1.4114707493920289
2023-05-06,1.4651217036895772,1.3706984852768311,1.4179100944832042
2023-05-07,1.4667826466806502,1.3722671259944763,1.4195248863375634
2023-05-08,1.4686683912476406,1.3737656523737267,1.4212170218106837
2023-05-09,1.475179242482107,1.3775157542193646,1.4263474983507358
2023-05-10,1.4615825267571283,1.362230017864822,1.4119062723109752
2023-05-11,1.4665554290522222,1.3643811962540342,1.4154683126531282
2023-05-12,1.4471437536873046,1.3451280972150437,1.396135925451174
2023-05-13,1.478452323203771,1.3642059642901745,1.4213291437469726
2023-05-14,1.4778255400983735,1.3653895318918137,1.4216075359950935
2023-05-15,1.4854186379870657,1.3712756099016405,1.428347123944353
2023-05-16,1.4789190702979549,1.3648354991960159,1.4218772847469854
2023-05-17,1.4657001411853645,1.361182330180032,1.4134412356826984
2023-05-18,1.4596510706524755,1.3534450550253947,1.406548062838935
2023-05-19,1.4593154775521475,1.3503723185154164,1.404843898033782
2023-05-20,1.4581484705213594,1.3523273445074533,1.4052379075144064
2023-05-21,1.451892957550425,1.3538792200894054,1.402886088819915
2023-05-22,1.4425623497771076,1.3522952561807005,1.397428802978904
2023-05-23,1.4470554216985838,1.359728850968612,1.403392136333598
2023-05-24,1.4424548424810264,1.3525930174235115,1.397523929952269
2023-05-25,1.4469232331197086,1.3615955375700164,1.4042593853448624
2023-05-26,1.4445570096823082,1.3621813086484569,1.4033691591653825
2023-05-27,1.4385637016637778,1.3583733805539888,1.3984685411088833
2023-05-28,1.4583809708022577,1.375843612418333,1.4171122916102954
2023-05-29,1.4530369382180297,1.3733061059950185,1.413171522106524
2023-05-30,1.4471492343942733,1.3721561894637486,1.409652711929011
2023-05-31,1.4401199290584616,1.3701498373111873,1.4051348831848245
2023-06-01,1.4316093264476044,1.3612340896346158,1.39642170804111
2023-06-02,1.424330633185375,1.3584897283674744,1.3914101807764245
2023-06-03,1.4067332753871977,1.3461885184573301,1.3764608969222638
2023-06-04,1.4026685449939296,1.3442607287935555,1.3734646368937424
2023-06-05,1.4203371631790782,1.3533479568342204,1.3868425600066492
2023-06-06,1.4521692439820069,1.3818579616141276,1.4170136027980673
2023-06-07,1.4714420108961033,1.3959811540938751,1.4337115824949893
2023-06-08,1.466961410705412,1.394046877485575,1.4305041440954935
2023-06-09,1.49961374054637,1.4134209750214373,1.4565173577839037
2023-06-10,1.555747595661383,1.4712464503335378,1.5134970229974605
2023-06-11,1.5555918716001809,1.4754080898872552,1.515499980743718
2023-06-12,1.5540700784319403,1.4703877777222878,1.5122289280771142
2023-06-13,1.548148673506147,1.4645456371778085,1.5063471553419778
2023-06-14,1.550466974529845,1.4594932218722705,1.5049800982010577
2023-06-15,1.574499292411483,1.4750488581620007,1.5247740752867418
2023-06-16,1.5944848053091008,1.4930480263049453,1.543766415807023
2023-06-17,1.5881266308634014,1.4879349634430332,1.5380307971532172
2023-06-18,1.590706291044293,1.4891919667171019,1.5399491288806975
2023-06-19,1.601833225812451,1.5000639344845936,1.5509485801485223
2023-06-20,1.6391266207715367,1.5331896901953634,1.58615815548345
2023-06-21,1.6613164825208984,1.5531446968537417,1.60723058968732
2023-06-22,1.6662199584988429,1.5526951040453931,1.609457531272118
2023-06-23,1.6670258843745709,1.5472316490390086,1.6071287667067897
2023-06-24,1.6830209458076082,1.5513201883195356,1.6171705670635719
2023-06-25,1.669884100396871,1.5339486759149417,1.6019163881559062
2023-06-26,1.6827163463137027,1.5420594044449265,1.6123878753793146
2023-06-27,1.6799330750410353,1.5390838864742944,1.6095084807576647
2023-06-28,1.7053066460383812,1.5579620594603008,1.6316343527493409
2023-06-29,1.6919304786366158,1.5524521883889983,1.622191333512807
2023-06-30,1.633030505397638,1.5045319626761133,1.5687812340368756
2023-07-01,1.6289109609353554,1.5005770319445868,1.564743996439971
2023-07-02,1.6204023665961416,1.4950052257159134,1.5577037961560274
2023-07-03,1.631377146292427,1.504453722749162,1.5679154345207944
2023-07-04,1.6252057403757363,1.5012504162615874,1.5632280783186618
2023-07-05,1.635580881467394,1.5128146576928385,1.5741977695801164
2023-07-06,1.6301442004396152,1.5123698958350156,1.5712570481373154
2023-07-07,1.6249408033017516,1.5072922902482901,1.5661165467750209
2023-07-08,1.615348572983631,1.4990740442494708,1.5572113086165509
2023-07-09,1.620845367094661,1.496776701956149,1.5588110345254051
2023-07-10,1.6193619958461725,1.5013857132961983,1.5603738545711854
2023-07-11,1.6166527734090361,1.5034076315997749,1.5600302025044055
2023-07-12,1.61755537424497,1.5149599581681226,1.5662576662065462
2023-07-13,1.5386532981765104,1.452268726141253,1.4954610121588816
