,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-30,1.2413737341845865,1.1754087043819772,1.208391219283282
2022-07-31,1.2401823431811105,1.1750543157243638,1.2076183294527372
2022-08-01,1.2444223545273263,1.175692895841634,1.2100576251844801
2022-08-02,1.2482692866315652,1.1776337687396576,1.2129515276856115
2022-08-03,1.2423312874251125,1.1749769545968518,1.2086541210109822
2022-08-04,1.233840359709065,1.167902744914012,1.2008715523115385
2022-08-05,1.2305049859042552,1.166515149600868,1.1985100677525615
2022-08-06,1.2286825330859739,1.1633525229576276,1.1960175280218008
2022-08-07,1.2273005154777819,1.1648986198324214,1.1960995676551016
2022-08-08,1.2304221459612559,1.1699388089800382,1.200180477470647
2022-08-09,1.2328496394344586,1.1697562379556543,1.2013029386950564
2022-08-10,1.2295402996612061,1.1660992598074007,1.1978197797343033
2022-08-11,1.2318141632891948,1.1674450833674257,1.1996296233283101
2022-08-12,1.2293706013141237,1.164241910989202,1.1968062561516628
2022-08-13,1.2244483507532158,1.1599430947382587,1.1921957227457374
2022-08-14,1.2212139977324101,1.1522008169086482,1.186707407320529
2022-08-15,1.2410431951092042,1.1574215394223208,1.1992323672657625
2022-08-16,1.2235029962889008,1.1525553026960047,1.1880291494924529
2022-08-17,1.2339962106663693,1.1536474518349462,1.1938218312506579
2022-08-18,1.2666010913714003,1.171223909254605,1.2189125003130026
2022-08-19,1.2583204443380303,1.1576360718931187,1.2079782581155745
2022-08-20,1.2644107068775678,1.1683484127735297,1.216379559825549
2022-08-21,1.252432499539285,1.1606747602819534,1.2065536299106192
2022-08-22,1.251600872475209,1.1576857670247303,1.2046433197499695
2022-08-23,1.2496450416304083,1.1528695680442211,1.2012573048373147
2022-08-24,1.2499971335668492,1.1536903367428086,1.2018437351548288
2022-08-25,1.2469795980321299,1.1560368236895258,1.201508210860828
2022-08-26,1.2536464832143328,1.1581171880357988,1.2058818356250658
2022-08-27,1.2435272121592402,1.145853138920714,1.1946901755399773
2022-08-28,1.2473854813065253,1.1495970596977272,1.1984912705021262
2022-08-29,1.240645533809937,1.1413740146845226,1.1910097742472296
2022-08-30,1.2320097643657137,1.133732889801215,1.1828713270834643
2022-08-31,1.2468275950043044,1.1413611842364133,1.1940943896203589
2022-09-01,1.2411935939501773,1.1354420072619706,1.188317800606074
2022-09-02,1.2352191472408893,1.127987668286981,1.181603407763935
2022-09-03,1.2204241211476539,1.121162438583294,1.1707932798654739
2022-09-04,1.2137927362327272,1.117700705501757,1.165746720867242
2022-09-05,1.2067479803223637,1.1033555826133052,1.1550517814678345
2022-09-06,1.2050199929810552,1.1034509909781278,1.1542354919795916
2022-09-07,1.1931686290255428,1.1011098962514034,1.147139262638473
2022-09-08,1.1915614860043573,1.1009583690478792,1.1462599275261183
2022-09-09,1.2566556860996279,1.1314053869252985,1.194030536512463
2022-09-10,1.2602367280776277,1.13495644187841,1.1975965849780188
2022-09-11,1.2718854582688555,1.146013945273325,1.2089497017710902
2022-09-12,1.2920515112688304,1.1674565954975036,1.229754053383167
2022-09-13,1.2632215306851848,1.1343613560088146,1.1987914433469997
2022-09-14,1.2464361002784297,1.120061343779017,1.1832487220287233
2022-09-15,1.2604848583516404,1.124397689426126,1.1924412738888832
2022-09-16,1.2576786018650983,1.1224139501435997,1.1900462760043489
2022-09-17,1.2450678228768541,1.1168444546375353,1.1809561387571947
2022-09-18,1.2752162439440964,1.145706886863568,1.2104615654038322
2022-09-19,1.2625370394170634,1.1378890255774603,1.200213032497262
2022-09-20,1.2439518913030416,1.1219535544268058,1.1829527228649237
2022-09-21,1.2435857364990017,1.123722147181533,1.1836539418402674
2022-09-22,1.237422814169738,1.117610285744409,1.1775165499570734
2022-09-23,1.2138940688639142,1.105021105229005,1.1594575870464596
2022-09-24,1.2072135712457923,1.0954029804095389,1.1513082758276656
2022-09-25,1.20954655614476,1.0987625620880705,1.1541545591164153
2022-09-26,1.2249737929545057,1.112224181455694,1.1685989872050997
2022-09-27,1.2301306758083297,1.109887687782182,1.1700091817952558
2022-09-28,1.2381715348048703,1.122356610723379,1.1802640727641247
2022-09-29,1.2362697673705283,1.121893639001044,1.179081703185786
2022-09-30,1.2304371737079904,1.1172733578877787,1.1738552657978847
2022-10-01,1.237664140934303,1.122106658951855,1.179885399943079
2022-10-02,1.2403758629930657,1.1243327759632618,1.1823543194781636
2022-10-03,1.2463851713687706,1.1281312942194792,1.1872582327941248
2022-10-04,1.2469435183965347,1.1392300173313048,1.1930867678639197
2022-10-05,1.2464162165576786,1.1356319387284701,1.1910240776430743
2022-10-06,1.2480079015133074,1.1346386821441121,1.1913232918287098
2022-10-07,1.2314043605307132,1.118308372393912,1.1748563664623126
2022-10-08,1.2362899536413157,1.1225413236601158,1.1794156386507157
2022-10-09,1.2255596520162924,1.1147818488461845,1.1701707504312384
2022-10-10,1.2419750893589567,1.1250570328941891,1.183516061126573
2022-10-11,1.2527762140515397,1.1380373752638695,1.1954067946577047
2022-10-12,1.2604813925823501,1.1402137907603336,1.200347591671342
2022-10-13,1.276302982710891,1.1560032495157107,1.2161531161133008
2022-10-14,1.2720125330556358,1.1425677790803623,1.207290156067999
2022-10-15,1.275010296455434,1.146740222006388,1.210875259230911
2022-10-16,1.2774213393031184,1.144710912889574,1.2110661260963462
2022-10-17,1.2719410116981358,1.1369239242520073,1.2044324679750715
2022-10-18,1.2748857976010544,1.1380036889798135,1.206444743290434
2022-10-19,1.2857406699639853,1.1517773662753066,1.218759018119646
2022-10-20,1.293380066925371,1.160940089707736,1.2271600783165535
2022-10-21,1.294449911162453,1.160776720914766,1.2276133160386093
2022-10-22,1.2927110908712043,1.1555896720976515,1.224150381484428
2022-10-23,1.2828846780188101,1.1472536441882517,1.215069161103531
2022-10-24,1.2713341405321508,1.145789298051459,1.2085617192918048
2022-10-25,1.2516568504958554,1.1369578374227047,1.19430734395928
2022-10-26,1.2403546429783219,1.1368165244583068,1.1885855837183144
2022-10-27,1.238379515346129,1.1277065569507905,1.1830430361484598
2022-10-28,1.2151147661765607,1.1062212513379006,1.1606680087572308
2022-10-29,1.1725515368183517,1.0848906370966909,1.1287210869575213
2022-10-30,1.1819524795746428,1.0862687643901179,1.1341106219823804
2022-10-31,1.1668295502228074,1.0670870587672916,1.1169583044950495
2022-11-01,1.1626645968164362,1.0698843971154002,1.1162744969659182
2022-11-02,1.1874536560703004,1.0785164940469525,1.1329850750586266
2022-11-03,1.178030183899115,1.0595780277275118,1.1188041058133134
2022-11-04,1.1333433428366568,1.033025289814681,1.083184316325669
2022-11-05,1.1366541213915824,1.032443724741865,1.0845489230667238
2022-11-06,1.1508055045898726,1.0445592528635697,1.0976823787267211
2022-11-07,1.144974769710082,1.0317646395841886,1.0883697046471354
2022-11-08,1.1500121341130858,1.0306019785723672,1.0903070563427266
2022-11-09,1.156583851159516,1.020076727784149,1.0883302894718323
2022-11-10,1.147188430199636,1.0183749686936796,1.0827816994466577
2022-11-11,1.1426949327048344,1.0183749686936796,1.080534950699257
2022-11-12,1.1426949327048344,1.0183749686936796,1.080534950699257
2022-11-13,1.142876535581554,1.0183749686936796,1.0806257521376168
2022-11-14,1.1458321178700968,1.0225067603395628,1.0841694391048298
2022-11-15,1.1483341512409648,1.0243198034687953,1.08632697735488
2022-11-16,1.149726033402624,1.0242071910934318,1.086966612248028
2022-11-17,1.1618477163231091,1.0288113568021755,1.0953295365626423
2022-11-18,1.1568015785747874,1.0248957480435403,1.0908486633091639
2022-11-19,1.1551982974155093,1.0248957480435403,1.0900470227295247
2022-11-20,1.1609399202909774,1.0276454416044352,1.0942926809477063
2022-11-21,1.1542436533985345,1.0216821457037106,1.0879628995511226
2022-11-22,1.157058567007247,1.0228771581084923,1.0899678625578697
2022-11-23,1.1551190091139505,1.018495256576327,1.0868071328451387
2022-11-24,1.153208994795361,1.015696922928555,1.084452958861958
2022-11-25,1.1492787010882919,1.0171178266896443,1.0831982638889681
2022-11-26,1.1446535393047816,1.0137037915243061,1.0791786654145439
2022-11-27,1.1399466957713458,1.0123754237973248,1.0761610597843352
2022-11-28,1.1411896370431829,1.0143109727089408,1.0777503048760617
2022-11-29,1.1389097433571038,1.0139934444955747,1.0764515939263393
2022-11-30,1.1562009928187515,1.0203705643755097,1.0882857785971307
2022-12-01,1.1587482012569135,1.0180113313378483,1.0883797662973809
2022-12-02,1.155134562834888,1.0149331615237962,1.085033862179342
2022-12-03,1.1590270497627708,1.0182506202781136,1.0886388350204421
2022-12-04,1.1635776093750552,1.0200797824860612,1.091828695930558
2022-12-05,1.1600007053832315,1.0186295923728688,1.0893151488780501
2022-12-06,1.165795263704313,1.0214546652839178,1.0936249644941154
2022-12-07,1.170814218101672,1.025458277886016,1.098136247993844
2022-12-08,1.1761776219943463,1.0315520234074775,1.103864822700912
2022-12-09,1.1800685679049303,1.0331734828564394,1.1066210253806847
2022-12-10,1.1793671096422087,1.0320782121352483,1.1057226608887285
2022-12-11,1.1911710848626016,1.0458182415787511,1.1184946632206763
2022-12-12,1.2008752514292023,1.054735677588437,1.1278054645088196
2022-12-13,1.2152122587872962,1.0596155168905608,1.1374138878389286
2022-12-14,1.2280191059268595,1.0656742708344917,1.1468466883806756
2022-12-15,1.226333168961271,1.0679297563925219,1.1471314626768965
2022-12-16,1.2657947271681047,1.094601828742495,1.1801982779553
2022-12-17,1.2525836028661472,1.0817551466878395,1.1671693747769933
2022-12-18,1.2540941677181032,1.077342258285095,1.165718213001599
2022-12-19,1.273647789991768,1.0996836643190466,1.1866657271554073
2022-12-20,1.2651668676369805,1.094142948341992,1.1796549079894862
2022-12-21,1.2730088629461516,1.0984914850601908,1.185750174003171
2022-12-22,1.266046680921365,1.0965362569314354,1.1812914689264002
2022-12-23,1.2651277425181804,1.10104864916539,1.1830881958417852
2022-12-24,1.269655592808998,1.1068067660339076,1.1882311794214528
2022-12-25,1.2663907315948566,1.1045113332987009,1.1854510324467786
2022-12-26,1.2593169189252351,1.103521109814676,1.1814190143699554
2022-12-27,1.2538022431032676,1.1064770905474326,1.18013966682535
2022-12-28,1.2664937905719187,1.1289660476536634,1.197729919112791
2022-12-29,1.2745778452167236,1.1360789435643943,1.205328394390559
2022-12-30,1.2708078526489899,1.1321676342379303,1.20148774344346
2022-12-31,1.2629953158563623,1.1202404840286353,1.1916178999424987
2023-01-01,1.2581646317282689,1.116335133308737,1.187249882518503
2023-01-02,1.23594301102239,1.0988032022197363,1.167373106621063
2023-01-03,1.2397165006241693,1.0911998663124274,1.1654581834682984
2023-01-04,1.2291338575552333,1.0806511237905245,1.154892490672879
2023-01-05,1.2409071859316214,1.0878840216477639,1.1643956037896928
2023-01-06,1.2368316306046216,1.0772456900000766,1.1570386603023493
2023-01-07,1.2358882839834737,1.081716703392908,1.1588024936881909
2023-01-08,1.2194273654282883,1.0669664752466859,1.1431969203374872
2023-01-09,1.201631465135914,1.046342072969777,1.1239867690528453
2023-01-10,1.2059735898057244,1.053775021979436,1.1298743058925802
2023-01-11,1.2064007437342334,1.0489999724192662,1.12770035807675
2023-01-12,1.235555386880083,1.0748214185196896,1.1551884026998862
2023-01-13,1.258747483670001,1.0979240074984016,1.1783357455842012
2023-01-14,1.246619745124284,1.1038694362361234,1.1752445906802036
2023-01-15,1.2533921285661789,1.103755218558276,1.1785736735622274
2023-01-16,1.2662955443046662,1.119898215368112,1.1930968798363892
2023-01-17,1.2671976987223688,1.121471613982662,1.1943346563525155
2023-01-18,1.2887981943856963,1.140921503351056,1.2148598488683762
2023-01-19,1.2827055070560798,1.1397258400503179,1.2112156735531987
2023-01-20,1.2910158257581608,1.1560184095575565,1.2235171176578588
2023-01-21,1.3054789889249792,1.1700598369717485,1.2377694129483638
2023-01-22,1.2912809301852248,1.1604448817451642,1.2258629059651946
2023-01-23,1.2886806011355063,1.1585918658394931,1.2236362334874997
2023-01-24,1.3158657690790894,1.1825267519796345,1.249196260529362
2023-01-25,1.3060075564832163,1.1689603204288999,1.237483938456058
2023-01-26,1.2920389590918058,1.158314917592969,1.2251769383423874
2023-01-27,1.2817609534016499,1.1366205618784866,1.2091907576400682
2023-01-28,1.2796325108837951,1.1418602423605595,1.2107463766221773
2023-01-29,1.2823308732269045,1.1460614208213764,1.2141961470241405
2023-01-30,1.291762938931209,1.1545451109824034,1.2231540249568063
2023-01-31,1.2781445628422732,1.147272449448529,1.212708506145401
2023-02-01,1.2827403433270927,1.138589766932899,1.2106650551299958
2023-02-02,1.2724539164480666,1.1278719927079126,1.2001629545779897
2023-02-03,1.2415766566071993,1.0990523959206844,1.1703145262639418
2023-02-04,1.2222401187928582,1.0904881460658231,1.1563641324293408
2023-02-05,1.219925866228818,1.0889491161568476,1.1544374911928328
2023-02-06,1.2300522809214045,1.0974027855111168,1.1637275332162607
2023-02-07,1.2131805825656077,1.0779347713866674,1.1455576769761375
2023-02-08,1.2129494199461583,1.0690950576158809,1.1410222387810196
2023-02-09,1.2445312193028406,1.0916999503353102,1.1681155848190754
2023-02-10,1.2321871935825774,1.077345086587927,1.1547661400852522
2023-02-11,1.2282648910405778,1.0748191198532568,1.1515420054469172
2023-02-12,1.2319209664878938,1.0786523586675099,1.1552866625777019
2023-02-13,1.2504645177104323,1.0896473972151925,1.1700559574628124
2023-02-14,1.236774073546725,1.0803740044384473,1.1585740389925863
2023-02-15,1.2692338045706497,1.1131925373084366,1.1912131709395433
2023-02-16,1.2693022773431646,1.1206672494606584,1.1949847634019115
2023-02-17,1.2442327102922537,1.1082754913363626,1.1762541008143081
2023-02-18,1.2525805973545132,1.1086410325469536,1.1806108149507333
2023-02-19,1.2356320444246665,1.092835245435062,1.1642336449298643
2023-02-20,1.238996299064537,1.098256567272496,1.1686264331685163
2023-02-21,1.2549703527886127,1.1115630338567164,1.1832666933226645
2023-02-22,1.2415150237844117,1.0987215925165468,1.1701183081504793
2023-02-23,1.243041629894167,1.0941919316682664,1.1686167807812167
2023-02-24,1.2469489499816235,1.100329249110322,1.173639099545973
2023-02-25,1.2511006690544317,1.1076917616300768,1.1793962153422544
2023-02-26,1.2492739232462824,1.1012058302753935,1.175239876760838
2023-02-27,1.2567914800905036,1.1101569886863523,1.183474234388428
2023-02-28,1.2552755849850983,1.108056969099632,1.1816662770423652
2023-03-01,1.2519753563356588,1.1025094197796286,1.1772423880576437
2023-03-02,1.261299764720964,1.113335516639831,1.1873176406803976
2023-03-03,1.2440231480086088,1.1013876765158992,1.172705412262254
2023-03-04,1.2593652222149567,1.118351261008067,1.1888582416115119
2023-03-05,1.2602288645982083,1.112236772922254,1.1862328187602311
2023-03-06,1.2652878228883284,1.1155741074149614,1.190430965151645
2023-03-07,1.2649672904569402,1.1164883034502697,1.190727796953605
2023-03-08,1.2774804809417581,1.1267844313449153,1.2021324561433366
2023-03-09,1.2567222493296821,1.1157967489443417,1.186259499137012
2023-03-10,1.238106565949044,1.1045100068729903,1.1713082864110171
2023-03-11,1.2495977149337683,1.1195789509541887,1.1845883329439784
2023-03-12,1.2519237606258562,1.118047438954819,1.1849855997903376
2023-03-13,1.31362386285003,1.184104146596355,1.2488640047231927
2023-03-14,1.325650062762222,1.1879860552703698,1.2568180590162958
2023-03-15,1.3559881246347203,1.2183002834988503,1.2871442040667853
2023-03-16,1.3585147001486821,1.2268911644029319,1.292702932275807
2023-03-17,1.3961873646183827,1.262939385464758,1.3295633750415703
2023-03-18,1.409016240235157,1.2766924284638377,1.3428543343494974
2023-03-19,1.4283417987160343,1.2980111797394394,1.3631764892277367
2023-03-20,1.447876888244452,1.3185659494442958,1.3832214188443739
2023-03-21,1.3915284109610324,1.2803211156806307,1.3359247633208315
2023-03-22,1.4046240630833629,1.2886093779958456,1.3466167205396042
2023-03-23,1.4007174485253469,1.2891016835992801,1.3449095660623134
2023-03-24,1.4132901392650417,1.2952317922631509,1.3542609657640963
2023-03-25,1.4250267353675736,1.3067028285610331,1.3658647819643033
2023-03-26,1.4227822556207905,1.3062553494221152,1.3645188025214527
2023-03-27,1.4271236492330284,1.3091423825516477,1.368133015892338
2023-03-28,1.4072511590969976,1.2953009024796756,1.3512760307883367
2023-03-29,1.420641556295605,1.3097106148985487,1.365176085597077
2023-03-30,1.4187475752186167,1.3077376773705711,1.363242626294594
2023-03-31,1.4113354326370906,1.3009248881527813,1.3561301603949358
2023-04-01,1.4163731698009268,1.3011305760088039,1.3587518729048653
2023-04-02,1.4147234079208793,1.3040579380425839,1.3593906729817316
2023-04-03,1.3939242964444285,1.2890751509481548,1.3414997236962916
2023-04-04,1.3892461652109616,1.2865876810132768,1.337916923112119
2023-04-05,1.3864780065858042,1.2842755278650126,1.3353767672254084
2023-04-06,1.3951318861768016,1.287929345311912,1.341530615744357
2023-04-07,1.409272457974281,1.2990774410619523,1.3541749495181166
2023-04-08,1.4127458145617153,1.303116562912493,1.3579311887371042
2023-04-09,1.418985368004855,1.3104844461538745,1.3647349070793648
2023-04-10,1.4402290127484627,1.331404059814677,1.38581653628157
2023-04-11,1.457139539265491,1.3521684506448586,1.4046539949551748
2023-04-12,1.4568246220760162,1.3517660543302858,1.4042953382031511
2023-04-13,1.43073772486422,1.3321020463983322,1.381419885631276
2023-04-14,1.4183401002281202,1.3198390867012424,1.3690895934646812
2023-04-15,1.4092436996360775,1.3124373941974399,1.3608405469167586
2023-04-16,1.3881045998492858,1.2944142114213466,1.3412594056353162
2023-04-17,1.3825309914558916,1.2832501672557162,1.332890579355804
2023-04-18,1.4018671583465374,1.2979703816896084,1.349918770018073
2023-04-19,1.4193210239260123,1.3085240344064841,1.3639225291662482
2023-04-20,1.4192443464348863,1.30190078436608,1.3605725654004832
2023-04-21,1.4233987009298121,1.3102817053963811,1.3668402031630966
2023-04-22,1.4116007199027945,1.3051207199772576,1.358360719940026
2023-04-23,1.418960332786943,1.3143561981278107,1.3666582654573767
2023-04-24,1.420287301960167,1.3103013612493115,1.3652943316047392
2023-04-25,1.4324766607428157,1.3208090085951523,1.376642834668984
2023-04-26,1.4561496346798863,1.3439729041576645,1.4000612694187753
2023-04-27,1.4801697333543113,1.3663697925373686,1.42326976294584
2023-04-28,1.4692084549535742,1.3584536745222358,1.4138310647379049
2023-04-29,1.4668457248508406,1.3506655740791054,1.4087556494649731
2023-04-30,1.4767094147769608,1.364364242518944,1.4205368286479523
2023-05-01,1.454660428085526,1.3417943605324636,1.3982273943089947
2023-05-02,1.4592992623793462,1.3508297794432356,1.4050645209112909
2023-05-03,1.4590028386739942,1.3511108077323437,1.4050568232031688
2023-05-04,1.4625125731834483,1.3571806930619834,1.409846633122716
2023-05-05,1.4586656902446942,1.3551485917255963,1.4069071409851452
2023-05-06,1.465121703689584,1.3615712684630563,1.4133464860763203
2023-05-07,1.466782646680657,1.3631399091807015,1.4149612779306793
2023-05-08,1.4686683912476477,1.364638435559952,1.4166534134037998
2023-05-09,1.475179242482114,1.3683885374055897,1.421783889943852
2023-05-10,1.4615825267571352,1.353102801051047,1.4073426639040911
2023-05-11,1.4665554290522291,1.3552539794402594,1.4109047042462444
2023-05-12,1.4471437536873115,1.3360008804012689,1.3915723170442902
2023-05-13,1.4784523232037778,1.3550787474763997,1.4167655353400888
2023-05-14,1.4778255400983804,1.3562623150780386,1.4170439275882094
2023-05-15,1.4854186379870726,1.3621483930878655,1.423783515537469
2023-05-16,1.4789190702979618,1.355708282382241,1.4173136763401013
2023-05-17,1.4657001411853714,1.3520551133662573,1.4088776272758143
2023-05-18,1.4596510706524823,1.3443178382116199,1.4019844544320512
2023-05-19,1.4593154775521546,1.3412451017016416,1.400280289626898
2023-05-20,1.4581484705213665,1.3432001276936785,1.4006742991075225
2023-05-21,1.451892957550432,1.3447520032756306,1.3983224804130314
2023-05-22,1.4425623497771147,1.3431680393669256,1.3928651945720203
2023-05-23,1.447055421698591,1.3506016341548372,1.398828527926714
2023-05-24,1.4424548424810335,1.3434658006097366,1.392960321545385
2023-05-25,1.4469232331197157,1.3524683207562416,1.3996957769379788
2023-05-26,1.4445570096823153,1.353054091834682,1.3988055507584987
2023-05-27,1.4385637016637849,1.349246163740214,1.3939049327019994
2023-05-28,1.4583809708022648,1.3667163956045583,1.4125486832034115
2023-05-29,1.4530369382180368,1.3641788891812436,1.4086079136996403
2023-05-30,1.4471492343942804,1.3630289726499738,1.4050891035221271
2023-05-31,1.4401199290584688,1.3610226204974125,1.4005712747779406
2023-06-01,1.4316093264476115,1.352106872820841,1.3918580996342262
2023-06-02,1.424330633185382,1.3493625115536996,1.386846572369541
2023-06-03,1.4067332753872048,1.3370613016435553,1.3718972885153802
2023-06-04,1.4026685449939367,1.3351335119797807,1.3689010284868588
2023-06-05,1.4203371631790853,1.3442207400204458,1.3822789515997655
2023-06-06,1.452169243982014,1.372730744800353,1.4124499943911835
2023-06-07,1.4714420108961106,1.3868539372801005,1.4291479740881057
2023-06-08,1.4669614107054194,1.3849196606718004,1.42594053568861
2023-06-09,1.4996137405463774,1.404293758207663,1.45195374937702
2023-06-10,1.5557475956613904,1.4621192335197635,1.5089334145905768
2023-06-11,1.5555918716001882,1.4662808730734809,1.5109363723368345
2023-06-12,1.5540700784319477,1.4612605609085134,1.5076653196702305
2023-06-13,1.5481486735061543,1.4554184203640341,1.5017835469350942
2023-06-14,1.5504669745298523,1.450366005058496,1.500416489794174
2023-06-15,1.5744992924114902,1.4659216413482263,1.5202104668798584
2023-06-16,1.594484805309108,1.483920809491171,1.5392028074001396
2023-06-17,1.5881266308634088,1.4788077466292588,1.5334671887463338
2023-06-18,1.5907062910443004,1.4800647499033275,1.535385520473814
2023-06-19,1.6018332258124584,1.4909367176708193,1.546384971741639
2023-06-20,1.639126620771544,1.524062473381589,1.5815945470765667
2023-06-21,1.6613164825209057,1.5440174800399673,1.6026669812804366
2023-06-22,1.6662199584988502,1.5435678872316188,1.6048939228652346
2023-06-23,1.6670258843745782,1.5381044322252342,1.6025651582999063
2023-06-24,1.6830209458076155,1.5421929715057612,1.6126069586566882
2023-06-25,1.6698841003968783,1.5248214591011673,1.5973527797490228
2023-06-26,1.68271634631371,1.5329321876311521,1.6078242669724312
2023-06-27,1.6799330750410426,1.52995666966052,1.6049448723507813
2023-06-28,1.7053066460383886,1.5488348426465264,1.6270707443424575
2023-06-29,1.6919304786366232,1.543324971575224,1.6176277251059235
2023-06-30,1.6330305053976453,1.495404745862339,1.564217625629992
2023-07-01,1.6289109609353627,1.4885705590689446,1.5587407600021537
2023-07-02,1.6219064890692767,1.4824315151005683,1.5521690020849226
2023-07-03,1.6300870085696912,1.4913109202267452,1.560698964398218
2023-07-04,1.6242184388566672,1.48833414537174,1.5562762921142035
2023-07-05,1.6313453489378629,1.4993726114537507,1.5653589801958068
2023-07-06,1.6247471485117644,1.4981988932290644,1.5614730208704144
2023-07-07,1.6187430081759486,1.4935131712812095,1.556128089728579
2023-07-08,1.6125131474656436,1.4868934213122693,1.5497032843889564
2023-07-09,1.6180099415766735,1.484841032739386,1.5514254871580297
2023-07-10,1.616526570328185,1.4877220470097643,1.5521243086689747
2023-07-11,1.6138173478910487,1.4894912099025206,1.5516542788967846
2023-07-12,1.6147199487269825,1.5006910775797149,1.5577055131533486
2023-07-13,1.535817872658523,1.442396857320094,1.4891073649893085
