,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-29,1.2490597246267405,1.2060070368301083,1.2275333807284246
2022-07-30,1.241373734184587,1.2023858826988945,1.2218798084417406
2022-07-31,1.240182343181111,1.202031494041281,1.221106918611196
2022-08-01,1.2444223545273267,1.2026700741585512,1.223546214342939
2022-08-02,1.2482692866315654,1.204610947056575,1.2264401168440702
2022-08-03,1.2423312874251127,1.201954132913769,1.2221427101694409
2022-08-04,1.2338403597090652,1.1948799232309293,1.2143601414699972
2022-08-05,1.2305049859042554,1.1934923279177854,1.2119986569110204
2022-08-06,1.228682533085974,1.1903297012745446,1.2095061171802595
2022-08-07,1.2273005154777819,1.1918757981493382,1.20958815681356
2022-08-08,1.2304221459612559,1.196915987296955,1.2136690666291055
2022-08-09,1.2328496394344586,1.1967334162725711,1.2147915278535149
2022-08-10,1.2295402996612061,1.1930764381243175,1.211308368892762
2022-08-11,1.2318141632891948,1.1944222616843425,1.2131182124867688
2022-08-12,1.2293706013141237,1.1912190893061188,1.2102948453101212
2022-08-13,1.2244483507532158,1.1869202730551756,1.2056843119041956
2022-08-14,1.2212139977324101,1.179177995225565,1.2001959964789877
2022-08-15,1.2410431951092042,1.1843987177392377,1.212720956424221
2022-08-16,1.2235029962889008,1.1795324810129215,1.201517738650911
2022-08-17,1.2339962106663693,1.180624630151863,1.207310420409116
2022-08-18,1.2666010913714,1.1982010875715219,1.232401089471461
2022-08-19,1.2583204443380298,1.1846132502100355,1.2214668472740327
2022-08-20,1.2644107068775674,1.1953255910904466,1.229868148984007
2022-08-21,1.2524324995392846,1.1876519385988702,1.2200422190690774
2022-08-22,1.2516008724752083,1.184662945341647,1.2181319089084277
2022-08-23,1.2496450416304077,1.179846746361138,1.2147458939957727
2022-08-24,1.2499971335668483,1.1806675150597257,1.215332324313287
2022-08-25,1.246979598032129,1.1830140020064428,1.214996800019286
2022-08-26,1.253646483214332,1.185094366352716,1.219370424783524
2022-08-27,1.2435272121592393,1.1728303172376313,1.2081787646984354
2022-08-28,1.2473854813065244,1.1765742380146444,1.2119798596605844
2022-08-29,1.240645533809936,1.1683511930014399,1.2044983634056878
2022-08-30,1.2320097643657129,1.1607100681181322,1.1963599162419225
2022-08-31,1.2468275950043035,1.1683383625533306,1.207582978778817
2022-09-01,1.2411935939501764,1.162419185578888,1.2018063897645321
2022-09-02,1.2352191472408884,1.1549648466038982,1.1950919969223932
2022-09-03,1.220424121147653,1.1481396169002112,1.184281869023932
2022-09-04,1.2137927362327263,1.1446778838186742,1.1792353100257003
2022-09-05,1.2067479803223629,1.1303327609302225,1.1685403706262927
2022-09-06,1.2050199929810543,1.130428169295045,1.1677240811380498
2022-09-07,1.1931686290255419,1.1280870745683207,1.1606278517969313
2022-09-08,1.1915614860043564,1.1279355473647965,1.1597485166845765
2022-09-09,1.256655686099627,1.1583825652422157,1.2075191256709212
2022-09-10,1.2602367280776268,1.1619336201953272,1.211085174136477
2022-09-11,1.2718854582688544,1.1729911235902422,1.2224382909295484
2022-09-12,1.2920515112688293,1.1944337738144208,1.2432426425416252
2022-09-13,1.2632215306851835,1.161338534325732,1.2122800325054577
2022-09-14,1.2464361002784283,1.1470385220959345,1.1967373111871815
2022-09-15,1.260484858351639,1.1513748677430433,1.2059298630473412
2022-09-16,1.257678601865097,1.149391128460517,1.203534865162807
2022-09-17,1.2450678228768528,1.1438216329544526,1.1944447279156527
2022-09-18,1.275216243944095,1.1726840651804853,1.2239501545622902
2022-09-19,1.262537039417062,1.1648662038943776,1.2137016216557197
2022-09-20,1.2439518913030403,1.148930732743723,1.1964413120233817
2022-09-21,1.2435857364990006,1.1506993254984503,1.1971425309987254
2022-09-22,1.237422814169737,1.1445874640613263,1.1910051391155316
2022-09-23,1.213894068863913,1.1319982835459224,1.1729461762049178
2022-09-24,1.2072135712457912,1.1223801587264561,1.1647968649861236
2022-09-25,1.209546556144759,1.1257397404049878,1.1676431482748733
2022-09-26,1.2249737929545046,1.1392013597726112,1.1820875763635579
2022-09-27,1.2301306758083284,1.1368648660990992,1.1834977709537138
2022-09-28,1.238171534804869,1.1493337890402961,1.1937526619225824
2022-09-29,1.236269767370527,1.1488708173179614,1.1925702923442443
2022-09-30,1.230437173707989,1.144250536204696,1.1873438549563424
2022-10-01,1.2376641409343017,1.1490838372687722,1.193373989101537
2022-10-02,1.2403758629930643,1.151309954280179,1.1958429086366218
2022-10-03,1.2463851713687693,1.1551084725363965,1.200746821952583
2022-10-04,1.2469435183965334,1.166207195648222,1.2065753570223778
2022-10-05,1.2464162165576773,1.1626091170453874,1.2045126668015325
2022-10-06,1.248007901513306,1.1616158604610294,1.2048118809871677
2022-10-07,1.231404360530712,1.1452855507108293,1.1883449556207706
2022-10-08,1.2362899536413143,1.149518501977033,1.1929042278091737
2022-10-09,1.225559652016291,1.1417590271631017,1.1836593395896964
2022-10-10,1.2419750893589554,1.1520342112111064,1.197004650285031
2022-10-11,1.2527762140515384,1.1650145535807868,1.2088953838161625
2022-10-12,1.2604813925823488,1.1671909690772508,1.2138361808297997
2022-10-13,1.2763029827108896,1.182980427832628,1.2296417052717588
2022-10-14,1.2720125330556344,1.1695449573972796,1.2207787452264571
2022-10-15,1.2750102964554326,1.1737174003233055,1.224363848389369
2022-10-16,1.277421339303117,1.1716880912064915,1.2245547152548042
2022-10-17,1.2719410116981344,1.1639011025689248,1.2179210571335295
2022-10-18,1.274885797601053,1.164980867296731,1.2199333324488921
2022-10-19,1.285740669963984,1.1787545445922238,1.232247607278104
2022-10-20,1.2933800669253697,1.1879172680246533,1.2406486674750115
2022-10-21,1.2944499111624517,1.1877538992316832,1.2411019051970675
2022-10-22,1.292711090871203,1.1825668504145688,1.2376389706428859
2022-10-23,1.2828846780188088,1.174230822505169,1.2285577502619889
2022-10-24,1.2713341405321494,1.1727664763683763,1.222050308450263
2022-10-25,1.251656850495854,1.163935015739622,1.2077959331177381
2022-10-26,1.2403546429783205,1.163793702775224,1.2020741728767723
2022-10-27,1.2383795153461277,1.1546837352677077,1.1965316253069176
2022-10-28,1.2151147661765593,1.1331984296548179,1.1741565979156885
2022-10-29,1.1725515368183503,1.1118678154136081,1.1422096761159792
2022-10-30,1.1819524795746414,1.1132459427070351,1.1475992111408382
2022-10-31,1.166829550222806,1.0940642370842089,1.1304468936535075
2022-11-01,1.1626645968164349,1.0968615754323174,1.1297630861243761
2022-11-02,1.187453656070299,1.1054936723638695,1.1464736642170843
2022-11-03,1.1780301838991136,1.0865552060444288,1.1322926949717713
2022-11-04,1.1333433428366555,1.060002468131598,1.0966729054841267
2022-11-05,1.136654121391581,1.0594209030587818,1.0980375122251815
2022-11-06,1.1508055045898713,1.0715364311804865,1.1111709678851789
2022-11-07,1.1449747697100805,1.0587418179011052,1.1018582938055927
2022-11-08,1.1500121341130844,1.0575791568892838,1.1037956455011841
2022-11-09,1.1565838511595146,1.0470539061010657,1.10181887863029
2022-11-10,1.1471884301996347,1.0453521470105964,1.0962702886051154
2022-11-11,1.142694932704833,1.0453521470105964,1.0940235398577147
2022-11-12,1.142694932704833,1.0453521470105964,1.0940235398577147
2022-11-13,1.1428765355815527,1.0453521470105964,1.0941143412960745
2022-11-14,1.1458321178700954,1.0494839386564796,1.0976580282632875
2022-11-15,1.1483341512409635,1.051296981785712,1.0998155665133378
2022-11-16,1.1497260334026227,1.0511843694103484,1.1004552014064855
2022-11-17,1.1618477163231078,1.0557885351190923,1.1088181257211
2022-11-18,1.156801578574786,1.0518729263604571,1.1043372524676216
2022-11-19,1.155198297415508,1.0518729263604571,1.1035356118879824
2022-11-20,1.160939920290976,1.054622619921352,1.107781270106164
2022-11-21,1.1542436533985332,1.0486593240206274,1.1014514887095803
2022-11-22,1.1570585670072457,1.0498543364254092,1.1034564517163274
2022-11-23,1.1551190091139492,1.0454724348932438,1.1002957220035965
2022-11-24,1.1532089947953597,1.0426741012454719,1.0979415480204158
2022-11-25,1.1492787010882906,1.044095005006561,1.0966868530474256
2022-11-26,1.1446535393047803,1.040680969841223,1.0926672545730016
2022-11-27,1.1399466957713444,1.0393526021142416,1.089649648942793
2022-11-28,1.1411896370431815,1.0412881510258576,1.0912388940345195
2022-11-29,1.1389097433571025,1.0409706228124915,1.089940183084797
2022-11-30,1.1562009928187502,1.0473477426924265,1.1017743677555885
2022-12-01,1.1587482012569121,1.044988509654765,1.1018683554558386
2022-12-02,1.1551345628348866,1.041910339840713,1.0985224513377998
2022-12-03,1.1590270497627695,1.0452277985950307,1.1021274241789
2022-12-04,1.1635776093750538,1.0470569608029783,1.105317285089016
2022-12-05,1.1600007053832302,1.0456067706897858,1.102803738036508
2022-12-06,1.1657952637043116,1.0484318436008349,1.1071135536525731
2022-12-07,1.1708142181016707,1.052435456202933,1.1116248371523019
2022-12-08,1.176177621994345,1.0585292017243946,1.1173534118593698
2022-12-09,1.180068567904929,1.0601506611733562,1.1201096145391425
2022-12-10,1.1793671096422076,1.0590553904521651,1.1192112500471865
2022-12-11,1.1911710848626007,1.0727954198956677,1.1319832523791342
2022-12-12,1.2008752514292014,1.0817128559053537,1.1412940536672775
2022-12-13,1.2152122587872953,1.0865926952074776,1.1509024769973863
2022-12-14,1.2280191059268586,1.0926514491514085,1.1603352775391336
2022-12-15,1.2263331689612702,1.0949069347094387,1.1606200518353544
2022-12-16,1.2657947271681038,1.1215790070594118,1.1936868671137577
2022-12-17,1.2525836028661463,1.1087323250047563,1.1806579639354513
2022-12-18,1.2540941677181023,1.1043194366020117,1.179206802160057
2022-12-19,1.2736477899917669,1.1266608426359634,1.2001543163138653
2022-12-20,1.2651668676369794,1.1211201266589088,1.1931434971479442
2022-12-21,1.2730088629461505,1.1254686633771076,1.199238763161629
2022-12-22,1.266046680921364,1.1235134352483522,1.194780058084858
2022-12-23,1.2651277425181793,1.1280258274823067,1.196576785000243
2022-12-24,1.269655592808997,1.1337839443508244,1.2017197685799106
2022-12-25,1.2663907315948555,1.1314885116156177,1.1989396216052366
2022-12-26,1.259316918925234,1.1304982881315928,1.1949076035284134
2022-12-27,1.2538022431032663,1.1334542688643494,1.1936282559838078
2022-12-28,1.2664937905719176,1.1559432259705802,1.2112185082712488
2022-12-29,1.2745778452167225,1.1630561218813111,1.2188169835490168
2022-12-30,1.2708078526489888,1.1591448125548471,1.214976332601918
2022-12-31,1.2629953158563612,1.1472176623455521,1.2051064891009566
2023-01-01,1.2581646317282678,1.1433123116256538,1.200738471676961
2023-01-02,1.2359430110223888,1.125780380536653,1.1808616957795208
2023-01-03,1.239716500624168,1.1181770446293442,1.1789467726267562
2023-01-04,1.229133857555232,1.1076283021074413,1.1683810798313368
2023-01-05,1.24090718593162,1.1148611999646807,1.1778841929481505
2023-01-06,1.2368316306046203,1.1042228683169935,1.170527249460807
2023-01-07,1.2358882839834724,1.108693881709825,1.1722910828466486
2023-01-08,1.219427365428287,1.093943653563603,1.156685509495945
2023-01-09,1.2016314651359126,1.073319251286694,1.1374753582113033
2023-01-10,1.2059735898057231,1.080752200296353,1.143362895051038
2023-01-11,1.2064007437342321,1.0759771507361833,1.1411889472352077
2023-01-12,1.2355553868800817,1.1017985968366066,1.1686769918583442
2023-01-13,1.2587474836699997,1.1249011858153186,1.1918243347426591
2023-01-14,1.2466197451242826,1.1308466145530405,1.1887331798386616
2023-01-15,1.2533921285661775,1.1307323968751932,1.1920622627206854
2023-01-16,1.2662955443046648,1.1468753936850296,1.2065854689948472
2023-01-17,1.2671976987223674,1.1484487922995794,1.2078232455109734
2023-01-18,1.288798194385695,1.1678986816679733,1.2283484380268341
2023-01-19,1.2827055070560784,1.1667030183672351,1.2247042627116569
2023-01-20,1.2910158257581594,1.1829955878744738,1.2370057068163165
2023-01-21,1.3054789889249778,1.1970370152886658,1.2512580021068218
2023-01-22,1.2912809301852235,1.1874220600620815,1.2393514951236524
2023-01-23,1.288680601135505,1.1855690441564104,1.2371248226459577
2023-01-24,1.315865769079088,1.2095039302965518,1.2626848496878198
2023-01-25,1.306007556483215,1.1959374987458171,1.250972527614516
2023-01-26,1.2920389590918044,1.1852920959098863,1.2386655275008454
2023-01-27,1.2817609534016485,1.1635977401954039,1.2226793467985262
2023-01-28,1.2796325108837938,1.1688374206774768,1.2242349657806353
2023-01-29,1.2823308732269032,1.1730385991382937,1.2276847361825984
2023-01-30,1.2917629389312077,1.1815222892993207,1.2366426141152642
2023-01-31,1.2781445628422718,1.1742496277654462,1.226197095303859
2023-02-01,1.2827403433270914,1.1655669452498163,1.224153644288454
2023-02-02,1.2724539164480653,1.1548491710248299,1.2136515437364475
2023-02-03,1.241576656607198,1.1260295742376016,1.1838031154223998
2023-02-04,1.2222401187928569,1.1174653243827404,1.1698527215877985
2023-02-05,1.2199258662288166,1.115926294473765,1.1679260803512908
2023-02-06,1.2300522809214032,1.124379963828034,1.1772161223747186
2023-02-07,1.2131805825656063,1.1049119497035846,1.1590462661345955
2023-02-08,1.212949419946157,1.0960722359327981,1.1545108279394776
2023-02-09,1.2445312193028393,1.1186771286522275,1.1816041739775334
2023-02-10,1.2321871935825761,1.1043222649048443,1.1682547292437102
2023-02-11,1.2282648910405765,1.101796298170174,1.1650305946053754
2023-02-12,1.2319209664878925,1.1056295369844271,1.1687752517361598
2023-02-13,1.2504645177104308,1.1166245755321098,1.1835445466212704
2023-02-14,1.2367740735467234,1.1073511827553646,1.172062628151044
2023-02-15,1.2692338045706482,1.1401697156253539,1.204701760098001
2023-02-16,1.269302277343163,1.1476444277775757,1.2084733525603695
2023-02-17,1.2442327102922521,1.1352526696532796,1.1897426899727659
2023-02-18,1.2525805973545117,1.1356182108638706,1.194099404109191
2023-02-19,1.235632044424665,1.119812423751979,1.177722234088322
2023-02-20,1.2389962990645353,1.125233745589413,1.182115022326974
2023-02-21,1.254970352788611,1.1385402121736332,1.196755282481122
2023-02-22,1.24151502378441,1.1256987708334636,1.1836068973089366
2023-02-23,1.2430416298941656,1.1211691099851835,1.1821053699396744
2023-02-24,1.2469489499816222,1.1273064274272389,1.1871276887044306
2023-02-25,1.2511006690544302,1.1346689399469936,1.1928848045007119
2023-02-26,1.2492739232462808,1.1281830085923104,1.1887284659192956
2023-02-27,1.2567914800905018,1.137134167003269,1.1969628235468854
2023-02-28,1.2552755849850965,1.1350341474165488,1.1951548662008227
2023-03-01,1.251975356335657,1.1294865980965454,1.1907309772161012
2023-03-02,1.2612997647209623,1.140312694956748,1.200806229838855
2023-03-03,1.2440231480086068,1.128364854832816,1.1861940014207115
2023-03-04,1.2593652222149547,1.1453284393249838,1.2023468307699692
2023-03-05,1.2602288645982063,1.1392139512391708,1.1997214079186884
2023-03-06,1.2652878228883266,1.1425512857318778,1.2039195543101022
2023-03-07,1.2649672904569385,1.143465481767186,1.2042163861120623
2023-03-08,1.2774804809417564,1.153761609661832,1.2156210453017942
2023-03-09,1.2567222493296804,1.1427739272612583,1.1997480882954692
2023-03-10,1.2381065659490422,1.1314871851899069,1.1847968755694747
2023-03-11,1.2495977149337665,1.1465561292711053,1.1980769221024359
2023-03-12,1.2519237606258544,1.1450246172717355,1.1984741889487949
2023-03-13,1.3136238628500283,1.2110813249132717,1.26235259388165
2023-03-14,1.3256500627622203,1.2149632335872864,1.2703066481747534
2023-03-15,1.3559881246347183,1.2452774618157672,1.3006327932252426
2023-03-16,1.3585147001486801,1.2538683427198487,1.3061915214342643
2023-03-17,1.3961873646183807,1.2899165637816747,1.3430519642000278
2023-03-18,1.4090162402351547,1.3036696067807547,1.3563429235079547
2023-03-19,1.428341798716032,1.3249883580563564,1.3766650783861942
2023-03-20,1.4478768882444495,1.3455431277612129,1.3967100080028312
2023-03-21,1.39152841096103,1.3072982939975477,1.3494133524792888
2023-03-22,1.4046240630833604,1.3155865563127627,1.3601053096980615
2023-03-23,1.4007174485253444,1.3160788619161972,1.3583981552207707
2023-03-24,1.4132901392650394,1.322208970580068,1.3677495549225536
2023-03-25,1.4250267353675716,1.3336800068779504,1.379353371122761
2023-03-26,1.4227822556207885,1.3332325277390324,1.3780073916799105
2023-03-27,1.4271236492330264,1.336119560868565,1.3816216050507957
2023-03-28,1.4072511590969956,1.3222780807965928,1.3647646199467942
2023-03-29,1.420641556295603,1.336687793215466,1.3786646747555344
2023-03-30,1.4187475752186147,1.3347148556874884,1.3767312154530515
2023-03-31,1.4113354326370886,1.3279020664696985,1.3696187495533936
2023-04-01,1.416373169800925,1.3281077543257211,1.372240462063323
2023-04-02,1.4147234079208775,1.3310351163595011,1.3728792621401893
2023-04-03,1.3939242964444267,1.316052329265072,1.3549883128547493
2023-04-04,1.3892461652109598,1.313564859330194,1.3514055122705768
2023-04-05,1.3864780065858024,1.31125270618193,1.3488653563838662
2023-04-06,1.3951318861767996,1.3149065236288293,1.3550192049028145
2023-04-07,1.409272457974279,1.3260546193788698,1.3676635386765743
2023-04-08,1.4127458145617133,1.3300937412294105,1.371419777895562
2023-04-09,1.418985368004853,1.337461624470792,1.3782234962378226
2023-04-10,1.4402290127484607,1.3583812381315945,1.3993051254400277
2023-04-11,1.457139539265489,1.379145628961776,1.4181425841136326
2023-04-12,1.456824622076014,1.3787432326472033,1.4177839273616086
2023-04-13,1.4307377248642177,1.35907922471525,1.3949084747897338
2023-04-14,1.418340100228118,1.3468162650181603,1.3825781826231391
2023-04-15,1.4092436996360753,1.3394145725143578,1.3743291360752166
2023-04-16,1.3881045998492836,1.3213913897382645,1.3547479947937742
2023-04-17,1.3825309914558894,1.310227345572634,1.3463791685142619
2023-04-18,1.4018671583465352,1.3249475600065264,1.3634073591765308
2023-04-19,1.4193210239260101,1.3355012127234018,1.377411118324706
2023-04-20,1.4192443464348843,1.3288779626829978,1.374061154558941
2023-04-21,1.4233987009298101,1.3372588837132988,1.3803287923215546
2023-04-22,1.4116007199027925,1.3320978982941754,1.3718493090984838
2023-04-23,1.4189603327869404,1.3413333764447284,1.3801468546158344
2023-04-24,1.4202873019601645,1.3372785395662292,1.378782920763197
2023-04-25,1.4324766607428132,1.34778618691207,1.3901314238274416
2023-04-26,1.456149634679884,1.3709500824745822,1.413549858577233
2023-04-27,1.480169733354309,1.3933469708542863,1.4367583521042975
2023-04-28,1.469208454953572,1.3854308528391535,1.4273196538963626
2023-04-29,1.4668457248508384,1.377642752396023,1.4222442386234309
2023-04-30,1.4767094147769586,1.3913414208358614,1.43402541780641
2023-05-01,1.454660428085524,1.368771538849381,1.4117159834674524
2023-05-02,1.4592992623793442,1.377806957760153,1.4185531100697486
2023-05-03,1.4590028386739922,1.3780879860492612,1.4185454123616266
2023-05-04,1.4625125731834463,1.384157871378901,1.4233352222811737
2023-05-05,1.4586656902446922,1.3821257700425138,1.420395730143603
2023-05-06,1.4651217036895823,1.388548446779974,1.426835075234778
2023-05-07,1.4667826466806553,1.3901170874976192,1.4284498670891372
2023-05-08,1.468668391247646,1.3916156138768696,1.4301420025622578
2023-05-09,1.4751792424821124,1.3953657157225074,1.43527247910231
2023-05-10,1.4615825267571336,1.3800799793679648,1.4208312530625493
2023-05-11,1.4665554290522276,1.382231157757177,1.4243932934047023
2023-05-12,1.44714375368731,1.3629780587181866,1.4050609062027481
2023-05-13,1.4784523232037763,1.3820559257933172,1.4302541244985467
2023-05-14,1.4778255400983789,1.383239493394956,1.4305325167466676
2023-05-15,1.485418637987071,1.389125571404783,1.4372721046959271
2023-05-16,1.4789190702979602,1.3826854606991585,1.4308022654985595
2023-05-17,1.4657001411853698,1.3790322916831748,1.4223662164342723
2023-05-18,1.4596510706524808,1.3712950165285376,1.4154730435905092
2023-05-19,1.459315477552153,1.3682222800185593,1.4137688787853562
2023-05-20,1.458148470521365,1.3701773060105962,1.4141628882659805
2023-05-21,1.4518929575504305,1.3717291815925483,1.4118110695714894
2023-05-22,1.4425623497771132,1.3701452176838433,1.4063537837304783
2023-05-23,1.4470554216985894,1.377578812471755,1.412317117085172
2023-05-24,1.442454842481032,1.3704429789266543,1.4064489107038431
2023-05-25,1.4469232331197142,1.379445499073159,1.4131843660964365
2023-05-26,1.4445570096823137,1.3800312701515995,1.4122941399169566
2023-05-27,1.4385637016637833,1.3762233420571315,1.4073935218604574
2023-05-28,1.4583809708022633,1.3936935739214757,1.4260372723618695
2023-05-29,1.4530369382180353,1.3911560674981611,1.422096502858098
2023-05-30,1.447149234394279,1.3900061509668913,1.418577692680585
2023-05-31,1.4401199290584672,1.38799979881433,1.4140598639363986
2023-06-01,1.43160932644761,1.3790840511377584,1.4053466887926842
2023-06-02,1.4243306331853804,1.376339689870617,1.4003351615279986
2023-06-03,1.4067332753872033,1.3640384799604728,1.385385877673838
2023-06-04,1.4026685449939351,1.3621106902966982,1.3823896176453165
2023-06-05,1.4203371631790838,1.371197918337363,1.3957675407582233
2023-06-06,1.4521692439820124,1.39970792311727,1.4259385835496412
2023-06-07,1.471442010896109,1.4138311155970176,1.4426365632465634
2023-06-08,1.4669614107054179,1.4118968389887174,1.4394291248470676
2023-06-09,1.4996137405463759,1.4312709365245797,1.4654423385354778
2023-06-10,1.5557475956613889,1.4890964118366803,1.5224220037490346
2023-06-11,1.5555918716001866,1.4932580513903977,1.524424961495292
2023-06-12,1.5540700784319461,1.4882377392254302,1.5211539088286883
2023-06-13,1.5481486735061527,1.482395598680951,1.515272136093552
2023-06-14,1.5504669745298507,1.477343183375413,1.5139050789526318
2023-06-15,1.5744992924114887,1.4928988196651432,1.533699056038316
2023-06-16,1.5944848053091065,1.5108979878080877,1.5526913965585971
2023-06-17,1.5881266308634072,1.5057849249461757,1.5469557779047913
2023-06-18,1.5907062910442988,1.5070419282202443,1.5488741096322716
2023-06-19,1.6018332258124568,1.517913895987736,1.5598735609000964
2023-06-20,1.6391266207715425,1.5510396516985059,1.5950831362350242
2023-06-21,1.6613164825209041,1.5709946583568841,1.6161555704388941
2023-06-22,1.6662199584988486,1.5705450655485356,1.618382512023692
2023-06-23,1.6670258843745767,1.565081610542151,1.6160537474583638
2023-06-24,1.683020945807614,1.569170149822678,1.626095547815146
2023-06-25,1.6698841003968767,1.551798637418084,1.6108413689074803
2023-06-26,1.6827163463137085,1.559909365948069,1.6213128561308887
2023-06-27,1.679933075041041,1.5569338479774368,1.6184334615092388
2023-06-28,1.705306646038387,1.5758120209634432,1.640559333500915
2023-06-29,1.6919304786366216,1.5703021498921408,1.6311163142643812
2023-06-30,1.6330305053976437,1.5223819241792558,1.5777062147884497
2023-07-01,1.6289109609353611,1.5155477373858615,1.5722293491606112
2023-07-02,1.6219064890692751,1.509408693417485,1.56565759124338
2023-07-03,1.6300870085696897,1.518288098543662,1.5741875535566758
2023-07-04,1.6242184388566656,1.5153113236886568,1.5697648812726612
2023-07-05,1.6313453489378613,1.5263497897706675,1.5788475693542643
2023-07-06,1.6247471485117628,1.5251760715459812,1.574961610028872
2023-07-07,1.618743008175947,1.5204903495981263,1.5696166788870367
2023-07-08,1.612513147465642,1.5138705996291861,1.5631918735474142
2023-07-09,1.618009941576672,1.5118182110563028,1.5649140763164873
2023-07-10,1.6165265703281835,1.514699225326681,1.5656128978274322
2023-07-11,1.6138173478910471,1.5164683882194374,1.5651428680552422
2023-07-12,1.614719948726981,1.5276682558966317,1.5711941023118063
2023-07-13,1.5358178726585214,1.4693740356370109,1.502595954147766
