,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-30,1.2413737341845865,1.1962417169041624,1.2188077255443743
2022-07-31,1.2401823431811105,1.195887328246549,1.2180348357138298
2022-08-01,1.2444223545273263,1.1965259083638191,1.2204741314455727
2022-08-02,1.2482692866315652,1.1984667812618428,1.223368033946704
2022-08-03,1.2423312874251125,1.195809967119037,1.2190706272720746
2022-08-04,1.233840359709065,1.1887357574361972,1.211288058572631
2022-08-05,1.2305049859042552,1.1873481621230533,1.2089265740136543
2022-08-06,1.2286825330859739,1.1841855354798128,1.2064340342828932
2022-08-07,1.2273005154777819,1.1857316323546065,1.2065160739161942
2022-08-08,1.2304221459612559,1.1907718215022234,1.2105969837317396
2022-08-09,1.2328496394344586,1.1905892504778395,1.211719444956149
2022-08-10,1.2295402996612061,1.1869322723295859,1.2082362859953961
2022-08-11,1.2318141632891948,1.1882780958896109,1.210046129589403
2022-08-12,1.2293706013141237,1.185074923511387,1.2072227624127554
2022-08-13,1.2244483507532158,1.180776107260444,1.2026122290068297
2022-08-14,1.2212139977324101,1.1730338294308333,1.1971239135816218
2022-08-15,1.2410431951092042,1.178254551944506,1.2096488735268551
2022-08-16,1.2235029962889008,1.1733883152181899,1.1984456557535452
2022-08-17,1.2339962106663693,1.1744804643571314,1.2042383375117502
2022-08-18,1.2666010913714003,1.1920569217767902,1.2293290065740954
2022-08-19,1.2583204443380303,1.1784690844153038,1.218394764376667
2022-08-20,1.2644107068775678,1.189181425295715,1.2267960660866413
2022-08-21,1.252432499539285,1.1815077728041385,1.2169701361717118
2022-08-22,1.251600872475209,1.1785187795469154,1.2150598260110623
2022-08-23,1.2496450416304083,1.1737025805664063,1.2116738110984073
2022-08-24,1.2499971335668492,1.174523349264994,1.2122602414159216
2022-08-25,1.2469795980321299,1.1768698362117112,1.2119247171219205
2022-08-26,1.2536464832143328,1.1789502005579844,1.2162983418861586
2022-08-27,1.2435272121592402,1.1666861514428997,1.20510668180107
2022-08-28,1.2473854813065253,1.1704300722199128,1.208907776763219
2022-08-29,1.240645533809937,1.1622070272067082,1.2014262805083225
2022-08-30,1.2320097643657137,1.1545659023234005,1.1932878333445571
2022-08-31,1.2468275950043044,1.162194196758599,1.2045108958814517
2022-09-01,1.2411935939501773,1.1562750197841563,1.1987343068671668
2022-09-02,1.2352191472408893,1.1488206808091666,1.1920199140250278
2022-09-03,1.2204241211476539,1.1419954511054795,1.1812097861265667
2022-09-04,1.2137927362327272,1.1385337180239425,1.1761632271283349
2022-09-05,1.2067479803223637,1.1241885951354909,1.1654682877289273
2022-09-06,1.2050199929810552,1.1242840035003134,1.1646519982406844
2022-09-07,1.1931686290255428,1.121942908773589,1.157555768899566
2022-09-08,1.1915614860043573,1.1217913815700649,1.156676433787211
2022-09-09,1.2566556860996279,1.152238399447484,1.2044470427735559
2022-09-10,1.2602367280776277,1.1557894544005956,1.2080130912391116
2022-09-11,1.2718854582688555,1.1668469577955105,1.219366208032183
2022-09-12,1.2920515112688304,1.1882896080196892,1.2401705596442598
2022-09-13,1.2632215306851848,1.1551943685310004,1.2092079496080927
2022-09-14,1.2464361002784297,1.1408943563012028,1.1936652282898161
2022-09-15,1.2604848583516404,1.145230701948312,1.202857780149976
2022-09-16,1.2576786018650983,1.1432469626657855,1.200462782265442
2022-09-17,1.2450678228768541,1.1376774671597212,1.1913726450182875
2022-09-18,1.2752162439440964,1.166539899385754,1.2208780716649252
2022-09-19,1.2625370394170634,1.1587220380996464,1.2106295387583548
2022-09-20,1.2439518913030416,1.1427865669489918,1.1933692291260167
2022-09-21,1.2435857364990017,1.1445551597037191,1.1940704481013604
2022-09-22,1.237422814169738,1.138443298266595,1.1879330562181667
2022-09-23,1.2138940688639142,1.1258541177511912,1.1698740933075527
2022-09-24,1.2072135712457923,1.116235992931725,1.1617247820887586
2022-09-25,1.20954655614476,1.1195955746102566,1.1645710653775083
2022-09-26,1.2249737929545057,1.13305719397788,1.179015493466193
2022-09-27,1.2301306758083297,1.130720700304368,1.1804256880563488
2022-09-28,1.2381715348048703,1.143189623245565,1.1906805790252175
2022-09-29,1.2362697673705283,1.1427266515232302,1.1894982094468793
2022-09-30,1.2304371737079904,1.1381063704099648,1.1842717720589775
2022-10-01,1.237664140934303,1.142939671474041,1.190301906204172
2022-10-02,1.2403758629930657,1.1451657884854476,1.1927708257392566
2022-10-03,1.2463851713687706,1.148964306741665,1.1976747390552178
2022-10-04,1.2469435183965347,1.1600630298534906,1.2035032741250127
2022-10-05,1.2464162165576786,1.1564649512506562,1.2014405839041675
2022-10-06,1.2480079015133074,1.1554716946662982,1.2017397980898028
2022-10-07,1.2314043605307132,1.139141384916098,1.1852728727234056
2022-10-08,1.2362899536413157,1.1433743361823017,1.1898321449118088
2022-10-09,1.2255596520162924,1.1356148613683703,1.1805872566923314
2022-10-10,1.2419750893589567,1.1458900454163747,1.1939325673876657
2022-10-11,1.2527762140515397,1.1588703877860551,1.2058233009187975
2022-10-12,1.2604813925823501,1.1610468032825192,1.2107640979324348
2022-10-13,1.276302982710891,1.1768362620378965,1.2265696223743938
2022-10-14,1.2720125330556358,1.1634007916025482,1.217706662329092
2022-10-15,1.275010296455434,1.1675732345285739,1.221291765492004
2022-10-16,1.2774213393031184,1.1655439254117599,1.2214826323574393
2022-10-17,1.2719410116981358,1.1577569367741931,1.2148489742361646
2022-10-18,1.2748857976010544,1.1588367015019996,1.216861249551527
2022-10-19,1.2857406699639853,1.1726103787974926,1.229175524380739
2022-10-20,1.293380066925371,1.181773102229922,1.2375765845776465
2022-10-21,1.294449911162453,1.181609733436952,1.2380298222997026
2022-10-22,1.2927110908712043,1.1764226846198376,1.234566887745521
2022-10-23,1.2828846780188101,1.1680866567104378,1.225485667364624
2022-10-24,1.2713341405321508,1.166622310573645,1.218978225552898
2022-10-25,1.2516568504958554,1.1577908499448908,1.2047238502203732
2022-10-26,1.2403546429783219,1.1576495369804929,1.1990020899794074
2022-10-27,1.238379515346129,1.1485395694729765,1.1934595424095527
2022-10-28,1.2151147661765607,1.1270542638600867,1.1710845150183236
2022-10-29,1.1725515368183517,1.105723649618877,1.1391375932186143
2022-10-30,1.1819524795746428,1.107101776912304,1.1445271282434732
2022-10-31,1.1668295502228074,1.0879200712894777,1.1273748107561425
2022-11-01,1.1626645968164362,1.0907174096375862,1.1266910032270112
2022-11-02,1.1874536560703004,1.0993495065691383,1.1434015813197194
2022-11-03,1.178030183899115,1.0804110402496976,1.1292206120744064
2022-11-04,1.1333433428366568,1.0538583023368668,1.0936008225867617
2022-11-05,1.1366541213915824,1.0532767372640506,1.0949654293278166
2022-11-06,1.1508055045898726,1.0653922653857553,1.108098884987814
2022-11-07,1.144974769710082,1.052597652106374,1.098786210908228
2022-11-08,1.1500121341130858,1.0514349910945526,1.1007235626038192
2022-11-09,1.156583851159516,1.0409097403063343,1.098746795732925
2022-11-10,1.147188430199636,1.0392079812158652,1.0931982057077505
2022-11-11,1.1426949327048344,1.0392079812158652,1.0909514569603498
2022-11-12,1.1426949327048344,1.0392079812158652,1.0909514569603498
2022-11-13,1.142876535581554,1.0392079812158652,1.0910422583987096
2022-11-14,1.1458321178700968,1.0433397728617484,1.0945859453659226
2022-11-15,1.1483341512409648,1.0451528159909809,1.0967434836159728
2022-11-16,1.149726033402624,1.0450402036156174,1.0973831185091207
2022-11-17,1.1618477163231091,1.0496443693243611,1.1057460428237351
2022-11-18,1.1568015785747874,1.045728760565726,1.1012651695702567
2022-11-19,1.1551982974155093,1.045728760565726,1.1004635289906175
2022-11-20,1.1609399202909774,1.0484784541266208,1.104709187208799
2022-11-21,1.1542436533985345,1.0425151582258962,1.0983794058122154
2022-11-22,1.157058567007247,1.043710170630678,1.1003843688189625
2022-11-23,1.1551190091139505,1.0393282690985126,1.0972236391062316
2022-11-24,1.153208994795361,1.0365299354507407,1.0948694651230508
2022-11-25,1.1492787010882919,1.03795083921183,1.093614770150061
2022-11-26,1.1446535393047816,1.0345368040464917,1.0895951716756367
2022-11-27,1.1399466957713458,1.0332084363195104,1.086577566045428
2022-11-28,1.1411896370431829,1.0351439852311264,1.0881668111371545
2022-11-29,1.1389097433571038,1.0348264570177603,1.086868100187432
2022-11-30,1.1562009928187515,1.0412035768976953,1.0987022848582235
2022-12-01,1.1587482012569135,1.0388443438600339,1.0987962725584737
2022-12-02,1.155134562834888,1.0357661740459818,1.0954503684404349
2022-12-03,1.1590270497627708,1.0390836328002993,1.099055341281535
2022-12-04,1.1635776093750552,1.0409127950082468,1.102245202191651
2022-12-05,1.1600007053832315,1.0394626048950544,1.099731655139143
2022-12-06,1.165795263704313,1.0422876778061034,1.1040414707552082
2022-12-07,1.170814218101672,1.0462912904082016,1.1085527542549367
2022-12-08,1.1761776219943463,1.0523850359296631,1.1142813289620048
2022-12-09,1.1800685679049303,1.054006495378625,1.1170375316417775
2022-12-10,1.1793671096422087,1.0529112246574337,1.116139167149821
2022-12-11,1.1911710848626016,1.0666512541009363,1.128911169481769
2022-12-12,1.2008752514292023,1.075568690110622,1.1382219707699122
2022-12-13,1.2152122587872962,1.080448529412746,1.147830394100021
2022-12-14,1.2280191059268595,1.086507283356677,1.1572631946417682
2022-12-15,1.226333168961271,1.088762768914707,1.157547968937989
2022-12-16,1.2657947271681047,1.1154348412646802,1.1906147842163923
2022-12-17,1.2525836028661472,1.1025881592100246,1.177585881038086
2022-12-18,1.2540941677181032,1.09817527080728,1.1761347192626916
2022-12-19,1.273647789991768,1.1205166768412318,1.1970822334164999
2022-12-20,1.2651668676369805,1.1149759608641772,1.1900714142505788
2022-12-21,1.2730088629461516,1.119324497582376,1.1961666802642639
2022-12-22,1.266046680921365,1.1173692694536206,1.1917079751874928
2022-12-23,1.2651277425181804,1.121881661687575,1.1935047021028777
2022-12-24,1.269655592808998,1.1276397785560928,1.1986476856825454
2022-12-25,1.2663907315948566,1.125344345820886,1.1958675387078714
2022-12-26,1.2593169189252351,1.1243541223368612,1.1918355206310483
2022-12-27,1.2538022431032676,1.1273101030696178,1.1905561730864427
2022-12-28,1.2664937905719187,1.1497990601758485,1.2081464253738836
2022-12-29,1.2745778452167236,1.1569119560865797,1.2157449006516516
2022-12-30,1.2708078526489899,1.1530006467601157,1.2119042497045527
2022-12-31,1.2629953158563623,1.1410734965508207,1.2020344062035915
2023-01-01,1.2581646317282689,1.1371681458309224,1.1976663887795955
2023-01-02,1.23594301102239,1.1196362147419217,1.177789612882156
2023-01-03,1.2397165006241693,1.1120328788346128,1.175874689729391
2023-01-04,1.2291338575552333,1.10148413631271,1.1653089969339716
2023-01-05,1.2409071859316214,1.108717034169949,1.1748121100507851
2023-01-06,1.2368316306046216,1.0980787025222618,1.1674551665634416
2023-01-07,1.2358882839834737,1.1025497159150937,1.1692189999492837
2023-01-08,1.2194273654282883,1.0877994877688715,1.15361342659858
2023-01-09,1.201631465135914,1.0671750854919626,1.1344032753139381
2023-01-10,1.2059735898057244,1.0746080345016216,1.140290812153673
2023-01-11,1.2064007437342334,1.0698329849414518,1.1381168643378428
2023-01-12,1.235555386880083,1.0956544310418752,1.165604908960979
2023-01-13,1.258747483670001,1.1187570200205872,1.188752251845294
2023-01-14,1.246619745124284,1.124702448758309,1.1856610969412964
2023-01-15,1.2533921285661789,1.124588231080462,1.1889901798233204
2023-01-16,1.2662955443046662,1.1407312278902983,1.2035133860974823
2023-01-17,1.2671976987223688,1.1423046265048482,1.2047511626136085
2023-01-18,1.2887981943856963,1.161754515873242,1.2252763551294692
2023-01-19,1.2827055070560798,1.160558852572504,1.221632179814292
2023-01-20,1.2910158257581608,1.1768514220797426,1.2339336239189516
2023-01-21,1.3054789889249792,1.1908928494939346,1.2481859192094569
2023-01-22,1.2912809301852248,1.1812778942673503,1.2362794122262875
2023-01-23,1.2886806011355063,1.1794248783616792,1.2340527397485928
2023-01-24,1.3158657690790894,1.2033597645018206,1.2596127667904549
2023-01-25,1.3060075564832163,1.189793332951086,1.2479004447171511
2023-01-26,1.2920389590918058,1.179147930115155,1.2355934446034804
2023-01-27,1.2817609534016499,1.1574535744006726,1.2196072639011613
2023-01-28,1.2796325108837951,1.1626932548827456,1.2211628828832704
2023-01-29,1.2823308732269045,1.1668944333435625,1.2246126532852335
2023-01-30,1.291762938931209,1.1753781235045895,1.2335705312178993
2023-01-31,1.2781445628422732,1.168105461970715,1.223125012406494
2023-02-01,1.2827403433270927,1.159422779455085,1.221081561391089
2023-02-02,1.2724539164480666,1.1487050052300987,1.2105794608390825
2023-02-03,1.2415766566071993,1.1198854084428704,1.1807310325250349
2023-02-04,1.2222401187928582,1.1113211585880092,1.1667806386904336
2023-02-05,1.219925866228818,1.1097821286790337,1.1648539974539258
2023-02-06,1.2300522809214045,1.1182357980333029,1.1741440394773537
2023-02-07,1.2131805825656077,1.0987677839088534,1.1559741832372306
2023-02-08,1.2129494199461583,1.0899280701380667,1.1514387450421126
2023-02-09,1.2445312193028406,1.1125329628574963,1.1785320910801684
2023-02-10,1.2321871935825774,1.098178099110113,1.1651826463463453
2023-02-11,1.2282648910405778,1.095652132375443,1.1619585117080105
2023-02-12,1.2319209664878938,1.099485371189696,1.1657031688387949
2023-02-13,1.2504645177104323,1.1104804097373786,1.1804724637239055
2023-02-14,1.236774073546725,1.1012070169606334,1.168990545253679
2023-02-15,1.2692338045706497,1.1340255498306226,1.201629677200636
2023-02-16,1.2693022773431646,1.1415002619828445,1.2054012696630045
2023-02-17,1.2442327102922537,1.1291085038585484,1.186670607075401
2023-02-18,1.2525805973545132,1.1294740450691394,1.1910273212118263
2023-02-19,1.2356320444246665,1.1136682579572479,1.1746501511909573
2023-02-20,1.238996299064537,1.1190895797946818,1.1790429394296094
2023-02-21,1.2549703527886127,1.132396046378902,1.1936831995837573
2023-02-22,1.2415150237844117,1.1195546050387324,1.1805348144115722
2023-02-23,1.243041629894167,1.115024944190452,1.1790332870423095
2023-02-24,1.2469489499816235,1.1211622616325077,1.1840556058070657
2023-02-25,1.2511006690544317,1.1285247741522624,1.1898127216033472
2023-02-26,1.2492739232462824,1.1220388427975792,1.1856563830219309
2023-02-27,1.2567914800905036,1.1309900012085379,1.1938907406495207
2023-02-28,1.2552755849850983,1.1288899816218176,1.192082783303458
2023-03-01,1.2519753563356588,1.1233424323018142,1.1876588943187365
2023-03-02,1.261299764720964,1.1341685291620167,1.1977341469414904
2023-03-03,1.2440231480086088,1.1222206890380848,1.1831219185233468
2023-03-04,1.2593652222149567,1.1391842735302526,1.1992747478726047
2023-03-05,1.2602288645982083,1.1330697854444396,1.196649325021324
2023-03-06,1.2652878228883284,1.1364071199371468,1.2008474714127377
2023-03-07,1.2649672904569402,1.1373213159724553,1.2011443032146978
2023-03-08,1.2774804809417581,1.147617443867101,1.2125489624044294
2023-03-09,1.2567222493296821,1.1366297614665273,1.1966760053981047
2023-03-10,1.238106565949044,1.125343019395176,1.18172479267211
2023-03-11,1.2495977149337683,1.1404119634763743,1.1950048392050712
2023-03-12,1.2519237606258562,1.1388804514770046,1.1954021060514304
2023-03-13,1.31362386285003,1.2049371591185407,1.2592805109842855
2023-03-14,1.325650062762222,1.2088190677925554,1.2672345652773886
2023-03-15,1.3559881246347203,1.239133296021036,1.2975607103278781
2023-03-16,1.3585147001486821,1.2477241769251175,1.3031194385368998
2023-03-17,1.3961873646183827,1.2837723979869435,1.339979881302663
2023-03-18,1.409016240235157,1.2975254409860235,1.3532708406105902
2023-03-19,1.4283417987160343,1.3188441922616252,1.3735929954888297
2023-03-20,1.447876888244452,1.3393989619664817,1.393637925105467
2023-03-21,1.3915284109610324,1.3011541282028165,1.3463412695819246
2023-03-22,1.4046240630833629,1.3094423905180317,1.3570332268006973
2023-03-23,1.4007174485253469,1.3099346961214662,1.3553260723234066
2023-03-24,1.4132901392650417,1.316064804785337,1.3646774720251893
2023-03-25,1.4250267353675736,1.3275358410832192,1.3762812882253965
2023-03-26,1.4227822556207905,1.3270883619443012,1.374935308782546
2023-03-27,1.4271236492330284,1.329975395073834,1.3785495221534312
2023-03-28,1.4072511590969976,1.3161339150018618,1.3616925370494297
2023-03-29,1.420641556295605,1.330543627420735,1.37559259185817
2023-03-30,1.4187475752186167,1.3285706898927572,1.3736591325556868
2023-03-31,1.4113354326370906,1.3217579006749673,1.366546666656029
2023-04-01,1.4163731698009268,1.32196358853099,1.3691683791659583
2023-04-02,1.4147234079208793,1.32489095056477,1.3698071792428246
2023-04-03,1.3939242964444285,1.309908163470341,1.3519162299573848
2023-04-04,1.3892461652109616,1.3074206935354629,1.3483334293732123
2023-04-05,1.3864780065858042,1.305108540387199,1.3457932734865015
2023-04-06,1.3951318861768016,1.3087623578340983,1.35194712200545
2023-04-07,1.409272457974281,1.3199104535841388,1.3645914557792098
2023-04-08,1.4127458145617153,1.3239495754346795,1.3683476949981974
2023-04-09,1.418985368004855,1.331317458676061,1.375151413340458
2023-04-10,1.4402290127484627,1.3522370723368635,1.3962330425426632
2023-04-11,1.457139539265491,1.373001463167045,1.415070501216268
2023-04-12,1.4568246220760162,1.3725990668524723,1.4147118444642444
2023-04-13,1.43073772486422,1.3529350589205187,1.3918363918923693
2023-04-14,1.4183401002281202,1.340672099223429,1.3795060997257744
2023-04-15,1.4092436996360775,1.3332704067196264,1.3712570531778518
2023-04-16,1.3881045998492858,1.315247223943533,1.3516759118964095
2023-04-17,1.3825309914558916,1.3040831797779027,1.3433070856168972
2023-04-18,1.4018671583465374,1.318803394211795,1.3603352762791663
2023-04-19,1.4193210239260123,1.3293570469286706,1.3743390354273415
2023-04-20,1.4192443464348863,1.3227337968882664,1.3709890716615765
2023-04-21,1.4233987009298121,1.3311147179185676,1.3772567094241899
2023-04-22,1.4116007199027945,1.3259537324994441,1.3687772262011193
2023-04-23,1.418960332786943,1.3351892106499972,1.37707477171847
2023-04-24,1.420287301960167,1.331134373771498,1.3757108378658325
2023-04-25,1.4324766607428157,1.3416420211173388,1.3870593409300773
2023-04-26,1.4561496346798863,1.3648059166798512,1.4104777756798688
2023-04-27,1.4801697333543113,1.3872028050595553,1.4336862692069334
2023-04-28,1.4692084549535742,1.3792866870444227,1.4242475709989986
2023-04-29,1.4668457248508406,1.3714985866012923,1.4191721557260664
2023-04-30,1.4767094147769608,1.385197255041131,1.430953334909046
2023-05-01,1.454660428085526,1.3626273730546505,1.4086439005700884
2023-05-02,1.4592992623793462,1.3716627919654225,1.4154810271723843
2023-05-03,1.4590028386739942,1.3719438202545307,1.4154733294642625
2023-05-04,1.4625125731834483,1.3780137055841704,1.4202631393838092
2023-05-05,1.4586656902446942,1.3759816042477833,1.4173236472462387
2023-05-06,1.465121703689584,1.3824042809852433,1.4237629923374135
2023-05-07,1.466782646680657,1.3839729217028884,1.4253777841917727
2023-05-08,1.4686683912476477,1.3854714480821386,1.427069919664893
2023-05-09,1.475179242482114,1.3892215499277767,1.4322003962049452
2023-05-10,1.4615825267571352,1.373935813573234,1.4177591701651846
2023-05-11,1.4665554290522291,1.3760869919624463,1.4213212105073376
2023-05-12,1.4471437536873115,1.3568338929234558,1.4019888233053837
2023-05-13,1.4784523232037778,1.3759117599985866,1.4271820416011822
2023-05-14,1.4778255400983804,1.3770953276002258,1.427460433849303
2023-05-15,1.4854186379870726,1.3829814056100527,1.4342000217985627
2023-05-16,1.4789190702979618,1.376541294904428,1.427730182601195
2023-05-17,1.4657001411853714,1.3728881258884442,1.4192941335369078
2023-05-18,1.4596510706524823,1.365150850733807,1.4124009606931447
2023-05-19,1.4593154775521546,1.3620781142238287,1.4106967958879917
2023-05-20,1.4581484705213665,1.3640331402158656,1.411090805368616
2023-05-21,1.451892957550432,1.365585015797818,1.4087389866741251
2023-05-22,1.4425623497771147,1.364001051889113,1.403281700833114
2023-05-23,1.447055421698591,1.3714346466770246,1.4092450341878078
2023-05-24,1.4424548424810335,1.364298813131924,1.4033768278064787
2023-05-25,1.4469232331197157,1.373301333278429,1.4101122831990724
2023-05-26,1.4445570096823153,1.3738871043568694,1.4092220570195924
2023-05-27,1.4385637016637849,1.3700791762624014,1.4043214389630931
2023-05-28,1.4583809708022648,1.3875494081267457,1.4229651894645052
2023-05-29,1.4530369382180368,1.385011901703431,1.419024419960734
2023-05-30,1.4471492343942804,1.3838619851721612,1.4155056097832208
2023-05-31,1.4401199290584688,1.3818556330196,1.4109877810390343
2023-06-01,1.4316093264476115,1.3729398853430284,1.40227460589532
2023-06-02,1.424330633185382,1.370195524075887,1.3972630786306346
2023-06-03,1.4067332753872048,1.3578943141657427,1.3823137947764739
2023-06-04,1.4026685449939367,1.355966524501968,1.3793175347479525
2023-06-05,1.4203371631790853,1.365053752542633,1.3926954578608592
2023-06-06,1.452169243982014,1.3935637573225401,1.422866500652277
2023-06-07,1.4714420108961106,1.4076869498022877,1.4395644803491991
2023-06-08,1.4669614107054194,1.4057526731939876,1.4363570419497034
2023-06-09,1.4996137405463774,1.4251267707298498,1.4623702556381137
2023-06-10,1.5557475956613904,1.4829522460419504,1.5193499208516705
2023-06-11,1.5555918716001882,1.4871138855956678,1.521352878597928
2023-06-12,1.5540700784319477,1.4820935734307004,1.518081825931324
2023-06-13,1.5481486735061543,1.476251432886221,1.5122000531961877
2023-06-14,1.5504669745298523,1.471199017580683,1.5108329960552678
2023-06-15,1.5744992924114902,1.4867546538704133,1.5306269731409516
2023-06-16,1.594484805309108,1.5047538220133578,1.5496193136612328
2023-06-17,1.5881266308634088,1.4996407591514458,1.5438836950074273
2023-06-18,1.5907062910443004,1.5008977624255144,1.5458020267349073
2023-06-19,1.6018332258124584,1.5117697301930062,1.5568014780027322
2023-06-20,1.639126620771544,1.544895485903776,1.59201105333766
2023-06-21,1.6613164825209057,1.5648504925621542,1.6130834875415299
2023-06-22,1.6662199584988502,1.5644008997538057,1.6153104291263278
2023-06-23,1.6670258843745782,1.5589374447474211,1.6129816645609996
2023-06-24,1.6830209458076155,1.5630259840279481,1.623023464917782
2023-06-25,1.6698841003968783,1.5456544716233542,1.6077692860101163
2023-06-26,1.68271634631371,1.553765200153339,1.6182407732335244
2023-06-27,1.6799330750410426,1.550789682182707,1.6153613786118748
2023-06-28,1.7053066460383886,1.569667855168713,1.637487250603551
2023-06-29,1.6919304786366232,1.5641579840974107,1.628044231367017
2023-06-30,1.6330305053976453,1.5162377583845257,1.5746341318910855
2023-07-01,1.6289109609353627,1.5122828276529992,1.570596894294181
2023-07-02,1.620402366596149,1.5067110214243258,1.5635566940102374
2023-07-03,1.6313771462924342,1.5161595184575742,1.5737683323750042
2023-07-04,1.6252057403757436,1.5129562119699997,1.5690809761728717
2023-07-05,1.6355808814674013,1.5245204534012509,1.580050667434326
2023-07-06,1.6301442004396225,1.524075691543428,1.5771099459915252
2023-07-07,1.624940803301759,1.5189980859567025,1.5719694446292307
2023-07-08,1.6153485729836383,1.5107798399578831,1.5630642064707607
2023-07-09,1.6208453670946683,1.5084824976645614,1.5646639323796148
2023-07-10,1.6193619958461798,1.5130915090046106,1.5662267524253952
2023-07-11,1.6166527734090435,1.515113427308187,1.565883100358615
2023-07-12,1.6175553742449773,1.526665753876535,1.5721105640607562
2023-07-13,1.5386532981765177,1.4639745218496654,1.5013139100130917
