,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-08-01,1.2444223545273272,1.1756928958416335,1.2100576251844803
2022-08-02,1.248269286631566,1.1776337687396572,1.2129515276856115
2022-08-03,1.2423312874251133,1.1749769545968514,1.2086541210109822
2022-08-04,1.233840359709066,1.1679027449140116,1.2008715523115387
2022-08-05,1.230504985904256,1.1665151496008677,1.198510067752562
2022-08-06,1.2286825330859747,1.163352522957627,1.1960175280218008
2022-08-07,1.2273005154777827,1.1648986198324205,1.1960995676551016
2022-08-08,1.2304221459612568,1.1699388089800373,1.200180477470647
2022-08-09,1.2328496394344595,1.1697562379556534,1.2013029386950564
2022-08-10,1.229540299661207,1.1660992598073998,1.1978197797343033
2022-08-11,1.2318141632891957,1.1674450833674248,1.1996296233283101
2022-08-12,1.2293706013141246,1.164241910989201,1.1968062561516628
2022-08-13,1.2244483507532167,1.1599430947382579,1.1921957227457374
2022-08-14,1.221213997732411,1.1522008169086473,1.186707407320529
2022-08-15,1.2410431951092051,1.15742153942232,1.1992323672657625
2022-08-16,1.2235029962889017,1.1525553026960038,1.1880291494924529
2022-08-17,1.2339962106663702,1.1536474518349453,1.1938218312506579
2022-08-18,1.266601091371401,1.1712239092546042,1.2189125003130026
2022-08-19,1.2583204443380307,1.1576360718931178,1.2079782581155742
2022-08-20,1.2644107068775683,1.1683484127735289,1.2163795598255485
2022-08-21,1.2524324995392855,1.1606747602819525,1.206553629910619
2022-08-22,1.2516008724752092,1.1576857670247294,1.2046433197499693
2022-08-23,1.2496450416304086,1.1528695680442202,1.2012573048373145
2022-08-24,1.2499971335668492,1.1536903367428077,1.2018437351548283
2022-08-25,1.2469795980321299,1.1560368236895249,1.2015082108608275
2022-08-26,1.2536464832143328,1.1581171880357979,1.2058818356250653
2022-08-27,1.2435272121592402,1.1458531389207132,1.1946901755399768
2022-08-28,1.2473854813065253,1.1495970596977263,1.1984912705021258
2022-08-29,1.240645533809937,1.1413740146845217,1.1910097742472292
2022-08-30,1.2320097643657137,1.1337328898012138,1.1828713270834639
2022-08-31,1.2468275950043044,1.1413611842364122,1.1940943896203584
2022-09-01,1.2411935939501773,1.1354420072619695,1.1883178006060735
2022-09-02,1.2352191472408893,1.1279876682869798,1.1816034077639346
2022-09-03,1.2204241211476539,1.1211624385832928,1.1707932798654732
2022-09-04,1.2137927362327272,1.1177007055017558,1.1657467208672414
2022-09-05,1.2067479803223637,1.1033555826133041,1.1550517814678338
2022-09-06,1.2050199929810552,1.1034509909781267,1.154235491979591
2022-09-07,1.1931686290255428,1.1011098962514023,1.1471392626384724
2022-09-08,1.1915614860043573,1.1009583690478781,1.1462599275261178
2022-09-09,1.2566556860996279,1.1314053869252974,1.1940305365124626
2022-09-10,1.2602367280776277,1.1349564418784088,1.1975965849780184
2022-09-11,1.2718854582688555,1.1460139452733238,1.2089497017710897
2022-09-12,1.2920515112688304,1.1674565954975025,1.2297540533831666
2022-09-13,1.2632215306851848,1.1343613560088137,1.1987914433469993
2022-09-14,1.2464361002784297,1.1200613437790161,1.1832487220287229
2022-09-15,1.2604848583516404,1.1243976894261252,1.1924412738888828
2022-09-16,1.2576786018650983,1.1224139501435988,1.1900462760043484
2022-09-17,1.2450678228768541,1.1168444546375345,1.1809561387571943
2022-09-18,1.2752162439440964,1.1457068868635676,1.210461565403832
2022-09-19,1.2625370394170634,1.1378890255774599,1.2002130324972615
2022-09-20,1.2439518913030416,1.1219535544268053,1.1829527228649235
2022-09-21,1.2435857364990017,1.1237221471815326,1.1836539418402672
2022-09-22,1.237422814169738,1.1176102857444086,1.1775165499570734
2022-09-23,1.2138940688639142,1.1050211052290047,1.1594575870464594
2022-09-24,1.2072135712457923,1.0954029804095384,1.1513082758276654
2022-09-25,1.20954655614476,1.0987625620880699,1.154154559116415
2022-09-26,1.2249737929545057,1.1122241814556932,1.1685989872050995
2022-09-27,1.2301306758083297,1.1098876877821815,1.1700091817952556
2022-09-28,1.2381715348048703,1.1223566107233784,1.1802640727641243
2022-09-29,1.2362697673705283,1.1218936390010437,1.179081703185786
2022-09-30,1.2304371737079904,1.1172733578877783,1.1738552657978842
2022-10-01,1.237664140934303,1.1221066589518545,1.1798853999430787
2022-10-02,1.2403758629930657,1.1243327759632615,1.1823543194781636
2022-10-03,1.2463851713687706,1.128131294219479,1.1872582327941248
2022-10-04,1.2469435183965347,1.1392300173313046,1.1930867678639197
2022-10-05,1.2464162165576786,1.13563193872847,1.1910240776430743
2022-10-06,1.2480079015133072,1.134638682144112,1.1913232918287096
2022-10-07,1.2314043605307132,1.1183083723939118,1.1748563664623126
2022-10-08,1.2362899536413157,1.1225413236601156,1.1794156386507155
2022-10-09,1.2255596520162924,1.1147818488461843,1.1701707504312382
2022-10-10,1.2419750893589567,1.1250570328941887,1.1835160611265727
2022-10-11,1.2527762140515397,1.138037375263869,1.1954067946577043
2022-10-12,1.2604813925823501,1.1402137907603331,1.2003475916713415
2022-10-13,1.276302982710891,1.1560032495157102,1.2161531161133006
2022-10-14,1.2720125330556358,1.142567779080362,1.207290156067999
2022-10-15,1.275010296455434,1.1467402220063876,1.2108752592309107
2022-10-16,1.2774213393031184,1.1447109128895736,1.211066126096346
2022-10-17,1.2719410116981358,1.1369239242520068,1.2044324679750713
2022-10-18,1.2748857976010544,1.138003688979813,1.2064447432904337
2022-10-19,1.2857406699639855,1.151777366275306,1.2187590181196457
2022-10-20,1.2933800669253714,1.160940089707735,1.2271600783165533
2022-10-21,1.2944499111624534,1.160776720914765,1.2276133160386093
2022-10-22,1.2927110908712047,1.1555896720976506,1.2241503814844277
2022-10-23,1.2828846780188106,1.1472536441882508,1.2150691611035307
2022-10-24,1.2713341405321512,1.1457892980514583,1.2085617192918048
2022-10-25,1.2516568504958558,1.136957837422704,1.19430734395928
2022-10-26,1.2403546429783223,1.1368165244583062,1.1885855837183144
2022-10-27,1.2383795153461294,1.1277065569507898,1.1830430361484596
2022-10-28,1.2151147661765611,1.1062212513379,1.1606680087572305
2022-10-29,1.1725515368183521,1.0848906370966902,1.1287210869575213
2022-10-30,1.1819524795746432,1.0862687643901174,1.1341106219823804
2022-10-31,1.1668295502228079,1.0670870587672912,1.1169583044950495
2022-11-01,1.1626645968164366,1.0698843971153997,1.1162744969659182
2022-11-02,1.1874536560703008,1.0785164940469518,1.1329850750586263
2022-11-03,1.1780301838991154,1.059578027727511,1.1188041058133131
2022-11-04,1.1333433428366573,1.0330252898146803,1.083184316325669
2022-11-05,1.1366541213915828,1.032443724741864,1.0845489230667233
2022-11-06,1.1508055045898729,1.0445592528635688,1.097682378726721
2022-11-07,1.1449747697100823,1.0317646395841873,1.0883697046471348
2022-11-08,1.1500121341130862,1.0306019785723657,1.090307056342726
2022-11-09,1.1565838511595161,1.0200767277841476,1.0883302894718319
2022-11-10,1.1471884301996362,1.0183749686936783,1.0827816994466573
2022-11-11,1.1426949327048348,1.0183749686936783,1.0805349506992565
2022-11-12,1.1426949327048348,1.0183749686936783,1.0805349506992565
2022-11-13,1.1428765355815544,1.0183749686936783,1.0806257521376164
2022-11-14,1.1458321178700972,1.0225067603395614,1.0841694391048293
2022-11-15,1.1483341512409653,1.024319803468794,1.0863269773548796
2022-11-16,1.1497260334026245,1.0242071910934305,1.0869666122480275
2022-11-17,1.1618477163231096,1.0288113568021742,1.0953295365626419
2022-11-18,1.1568015785747878,1.024895748043539,1.0908486633091634
2022-11-19,1.1551982974155097,1.024895748043539,1.0900470227295243
2022-11-20,1.1609399202909778,1.0276454416044338,1.0942926809477058
2022-11-21,1.154243653398535,1.0216821457037093,1.0879628995511221
2022-11-22,1.1570585670072475,1.022877158108491,1.0899678625578693
2022-11-23,1.155119009113951,1.0184952565763257,1.0868071328451383
2022-11-24,1.1532089947953614,1.0156969229285537,1.0844529588619576
2022-11-25,1.1492787010882923,1.0171178266896428,1.0831982638889674
2022-11-26,1.144653539304782,1.0137037915243048,1.0791786654145434
2022-11-27,1.1399466957713462,1.0123754237973235,1.0761610597843347
2022-11-28,1.1411896370431833,1.0143109727089392,1.0777503048760613
2022-11-29,1.1389097433571043,1.0139934444955732,1.0764515939263388
2022-11-30,1.156200992818752,1.0203705643755083,1.0882857785971303
2022-12-01,1.158748201256914,1.018011331337847,1.0883797662973804
2022-12-02,1.1551345628348884,1.0149331615237949,1.0850338621793416
2022-12-03,1.1590270497627708,1.0182506202781123,1.0886388350204417
2022-12-04,1.1635776093750552,1.02007978248606,1.0918286959305576
2022-12-05,1.1600007053832315,1.0186295923728674,1.0893151488780495
2022-12-06,1.165795263704313,1.0214546652839165,1.0936249644941147
2022-12-07,1.170814218101672,1.0254582778860146,1.0981362479938435
2022-12-08,1.1761776219943463,1.0315520234074762,1.1038648227009111
2022-12-09,1.1800685679049303,1.033173482856438,1.1066210253806843
2022-12-10,1.179367109642209,1.032078212135247,1.1057226608887278
2022-12-11,1.191171084862602,1.0458182415787496,1.1184946632206758
2022-12-12,1.2008752514292027,1.0547356775884356,1.1278054645088191
2022-12-13,1.2152122587872967,1.0596155168905594,1.1374138878389282
2022-12-14,1.22801910592686,1.06567427083449,1.146846688380675
2022-12-15,1.2263331689612715,1.06792975639252,1.1471314626768958
2022-12-16,1.2657947271681051,1.0946018287424932,1.180198277955299
2022-12-17,1.2525836028661477,1.0817551466878377,1.1671693747769927
2022-12-18,1.2540941677181037,1.0773422582850931,1.1657182130015984
2022-12-19,1.2736477899917684,1.0996836643190449,1.1866657271554066
2022-12-20,1.265166867636981,1.0941429483419902,1.1796549079894856
2022-12-21,1.273008862946152,1.098491485060189,1.1857501740031706
2022-12-22,1.2660466809213655,1.0965362569314336,1.1812914689263996
2022-12-23,1.2651277425181808,1.1010486491653881,1.1830881958417845
2022-12-24,1.2696555928089985,1.1068067660339058,1.1882311794214522
2022-12-25,1.266390731594857,1.104511333298699,1.1854510324467782
2022-12-26,1.2593169189252356,1.1035211098146742,1.181419014369955
2022-12-27,1.253802243103268,1.1064770905474308,1.1801396668253494
2022-12-28,1.2664937905719191,1.1289660476536616,1.1977299191127904
2022-12-29,1.274577845216724,1.1360789435643925,1.2053283943905582
2022-12-30,1.2708078526489903,1.1321676342379285,1.2014877434434594
2022-12-31,1.2629953158563627,1.1202404840286335,1.1916178999424982
2023-01-01,1.2581646317282693,1.1163351333087352,1.1872498825185023
2023-01-02,1.2359430110223903,1.0988032022197345,1.1673731066210624
2023-01-03,1.2397165006241695,1.0911998663124256,1.1654581834682975
2023-01-04,1.2291338575552335,1.0806511237905227,1.1548924906728781
2023-01-05,1.2409071859316216,1.087884021647762,1.1643956037896919
2023-01-06,1.2368316306046219,1.0772456900000749,1.1570386603023484
2023-01-07,1.235888283983474,1.0817167033929067,1.1588024936881904
2023-01-08,1.2194273654282886,1.0669664752466845,1.1431969203374865
2023-01-09,1.2016314651359141,1.0463420729697757,1.123986769052845
2023-01-10,1.2059735898057247,1.0537750219794346,1.1298743058925798
2023-01-11,1.2064007437342337,1.048999972419265,1.1277003580767493
2023-01-12,1.2355553868800833,1.0748214185196883,1.1551884026998858
2023-01-13,1.2587474836700012,1.0979240074984002,1.1783357455842007
2023-01-14,1.2466197451242842,1.103869436236122,1.1752445906802031
2023-01-15,1.2533921285661789,1.1037552185582749,1.178573673562227
2023-01-16,1.2662955443046662,1.119898215368111,1.1930968798363886
2023-01-17,1.2671976987223688,1.1214716139826608,1.1943346563525148
2023-01-18,1.2887981943856963,1.1409215033510547,1.2148598488683755
2023-01-19,1.2827055070560798,1.1397258400503165,1.2112156735531983
2023-01-20,1.2910158257581608,1.1560184095575552,1.2235171176578579
2023-01-21,1.3054789889249792,1.1700598369717472,1.2377694129483632
2023-01-22,1.2912809301852248,1.160444881745163,1.2258629059651938
2023-01-23,1.2886806011355063,1.1585918658394918,1.223636233487499
2023-01-24,1.3158657690790894,1.182526751979633,1.2491962605293612
2023-01-25,1.3060075564832163,1.1689603204288983,1.2374839384560574
2023-01-26,1.2920389590918058,1.1583149175929675,1.2251769383423867
2023-01-27,1.2817609534016499,1.136620561878485,1.2091907576400676
2023-01-28,1.2796325108837951,1.141860242360558,1.2107463766221764
2023-01-29,1.2823308732269045,1.1460614208213749,1.2141961470241398
2023-01-30,1.291762938931209,1.1545451109824016,1.2231540249568054
2023-01-31,1.2781445628422732,1.1472724494485271,1.2127085061454002
2023-02-01,1.2827403433270927,1.1385897669328973,1.210665055129995
2023-02-02,1.2724539164480666,1.1278719927079108,1.2001629545779888
2023-02-03,1.2415766566071993,1.0990523959206826,1.170314526263941
2023-02-04,1.2222401187928582,1.0904881460658213,1.1563641324293399
2023-02-05,1.219925866228818,1.0889491161568459,1.154437491192832
2023-02-06,1.2300522809214045,1.097402785511115,1.1637275332162598
2023-02-07,1.2131805825656077,1.0779347713866656,1.1455576769761366
2023-02-08,1.2129494199461583,1.069095057615879,1.1410222387810187
2023-02-09,1.2445312193028406,1.0916999503353084,1.1681155848190745
2023-02-10,1.2321871935825774,1.0773450865879253,1.1547661400852514
2023-02-11,1.2282648910405778,1.074819119853255,1.1515420054469163
2023-02-12,1.2319209664878938,1.078652358667508,1.155286662577701
2023-02-13,1.250464517710432,1.0896473972151908,1.1700559574628113
2023-02-14,1.2367740735467248,1.0803740044384456,1.1585740389925852
2023-02-15,1.2692338045706495,1.1131925373084348,1.1912131709395422
2023-02-16,1.2693022773431644,1.1206672494606567,1.1949847634019104
2023-02-17,1.2442327102922535,1.1082754913363608,1.1762541008143073
2023-02-18,1.252580597354513,1.1086410325469518,1.1806108149507324
2023-02-19,1.2356320444246662,1.0928352454350603,1.1642336449298631
2023-02-20,1.2389962990645367,1.0982565672724942,1.1686264331685154
2023-02-21,1.2549703527886122,1.1115630338567146,1.1832666933226634
2023-02-22,1.2415150237844113,1.098721592516545,1.170118308150478
2023-02-23,1.2430416298941669,1.094191931668265,1.1686167807812158
2023-02-24,1.2469489499816233,1.1003292491103205,1.173639099545972
2023-02-25,1.2511006690544315,1.1076917616300754,1.1793962153422535
2023-02-26,1.2492739232462822,1.1012058302753922,1.1752398767608372
2023-02-27,1.2567914800905031,1.110156988686351,1.183474234388427
2023-02-28,1.2552755849850978,1.1080569690996307,1.1816662770423643
2023-03-01,1.2519753563356584,1.1025094197796272,1.1772423880576428
2023-03-02,1.2612997647209636,1.1133355166398298,1.1873176406803967
2023-03-03,1.2440231480086081,1.1013876765158979,1.1727054122622529
2023-03-04,1.259365222214956,1.1183512610080657,1.188858241611511
2023-03-05,1.2602288645982076,1.1122367729222526,1.1862328187602302
2023-03-06,1.265287822888328,1.1155741074149599,1.190430965151644
2023-03-07,1.2649672904569398,1.1164883034502684,1.190727796953604
2023-03-08,1.2774804809417577,1.126784431344914,1.2021324561433357
2023-03-09,1.2567222493296817,1.1157967489443403,1.186259499137011
2023-03-10,1.2381065659490436,1.104510006872989,1.1713082864110163
2023-03-11,1.2495977149337678,1.1195789509541874,1.1845883329439775
2023-03-12,1.2519237606258558,1.1180474389548176,1.1849855997903367
2023-03-13,1.3136238628500296,1.1841041465963538,1.2488640047231918
2023-03-14,1.3256500627622216,1.1879860552703685,1.256818059016295
2023-03-15,1.3559881246347196,1.218300283498849,1.2871442040667844
2023-03-16,1.3585147001486815,1.2268911644029306,1.2927029322758061
2023-03-17,1.396187364618382,1.2629393854647566,1.3295633750415692
2023-03-18,1.409016240235156,1.2766924284638366,1.3428543343494963
2023-03-19,1.4283417987160334,1.2980111797394382,1.3631764892277358
2023-03-20,1.4478768882444508,1.3185659494442947,1.3832214188443728
2023-03-21,1.3915284109610313,1.2803211156806296,1.3359247633208304
2023-03-22,1.4046240630833617,1.2886093779958447,1.3466167205396031
2023-03-23,1.4007174485253457,1.2891016835992792,1.3449095660623125
2023-03-24,1.4132901392650403,1.29523179226315,1.3542609657640952
2023-03-25,1.4250267353675725,1.3067028285610325,1.3658647819643024
2023-03-26,1.4227822556207894,1.3062553494221145,1.3645188025214519
2023-03-27,1.4271236492330273,1.3091423825516473,1.3681330158923373
2023-03-28,1.4072511590969965,1.295300902479675,1.3512760307883358
2023-03-29,1.4206415562956038,1.3097106148985482,1.365176085597076
2023-03-30,1.4187475752186158,1.3077376773705707,1.3632426262945931
2023-03-31,1.4113354326370897,1.3009248881527808,1.3561301603949354
2023-04-01,1.4163731698009259,1.3011305760088034,1.3587518729048647
2023-04-02,1.4147234079208784,1.3040579380425834,1.3593906729817309
2023-04-03,1.3939242964444276,1.2890751509481544,1.3414997236962911
2023-04-04,1.3892461652109607,1.2865876810132764,1.3379169231121186
2023-04-05,1.3864780065858033,1.2842755278650122,1.3353767672254078
2023-04-06,1.3951318861768005,1.2879293453119116,1.341530615744356
2023-04-07,1.40927245797428,1.299077441061952,1.3541749495181161
2023-04-08,1.4127458145617142,1.3031165629124928,1.3579311887371035
2023-04-09,1.4189853680048539,1.3104844461538743,1.364734907079364
2023-04-10,1.4402290127484616,1.3314040598146768,1.385816536281569
2023-04-11,1.4571395392654898,1.3521684506448584,1.404653994955174
2023-04-12,1.4568246220760153,1.3517660543302856,1.4042953382031504
2023-04-13,1.430737724864219,1.3321020463983322,1.3814198856312756
2023-04-14,1.4183401002281193,1.3198390867012424,1.3690895934646807
2023-04-15,1.4092436996360767,1.3124373941974399,1.3608405469167582
2023-04-16,1.388104599849285,1.2944142114213466,1.3412594056353158
2023-04-17,1.3825309914558908,1.2832501672557162,1.3328905793558035
2023-04-18,1.4018671583465365,1.2979703816896084,1.3499187700180726
2023-04-19,1.4193210239260114,1.308524034406484,1.3639225291662478
2023-04-20,1.4192443464348856,1.3019007843660797,1.3605725654004828
2023-04-21,1.4233987009298115,1.3102817053963807,1.366840203163096
2023-04-22,1.4116007199027938,1.3051207199772572,1.3583607199400256
2023-04-23,1.418960332786942,1.3143561981278102,1.3666582654573762
2023-04-24,1.420287301960166,1.310301361249311,1.3652943316047386
2023-04-25,1.4324766607428148,1.3208090085951518,1.3766428346689832
2023-04-26,1.4561496346798855,1.3439729041576642,1.4000612694187748
2023-04-27,1.4801697333543105,1.3663697925373683,1.4232697629458393
2023-04-28,1.4692084549535733,1.3584536745222355,1.4138310647379044
2023-04-29,1.46684572485084,1.3506655740791051,1.4087556494649727
2023-04-30,1.4767094147769604,1.3643642425189437,1.420536828647952
2023-05-01,1.4546604280855258,1.3417943605324636,1.3982273943089947
2023-05-02,1.459299262379346,1.3508297794432356,1.4050645209112909
2023-05-03,1.459002838673994,1.3511108077323437,1.4050568232031688
2023-05-04,1.462512573183448,1.3571806930619834,1.4098466331227157
2023-05-05,1.458665690244694,1.3551485917255963,1.4069071409851452
2023-05-06,1.465121703689584,1.3615712684630563,1.4133464860763203
2023-05-07,1.466782646680657,1.3631399091807015,1.4149612779306793
2023-05-08,1.4686683912476477,1.364638435559952,1.4166534134037998
2023-05-09,1.4751792424821142,1.3683885374055897,1.421783889943852
2023-05-10,1.4615825267571354,1.353102801051047,1.4073426639040911
2023-05-11,1.4665554290522294,1.3552539794402594,1.4109047042462444
2023-05-12,1.4471437536873117,1.3360008804012689,1.3915723170442904
2023-05-13,1.478452323203778,1.3550787474763997,1.416765535340089
2023-05-14,1.4778255400983806,1.3562623150780386,1.4170439275882096
2023-05-15,1.4854186379870729,1.3621483930878655,1.4237835155374692
2023-05-16,1.478919070297962,1.355708282382241,1.4173136763401015
2023-05-17,1.4657001411853716,1.3520551133662573,1.4088776272758143
2023-05-18,1.4596510706524826,1.3443178382116199,1.4019844544320512
2023-05-19,1.4593154775521548,1.3412451017016416,1.4002802896268982
2023-05-20,1.4581484705213668,1.3432001276936785,1.4006742991075227
2023-05-21,1.4518929575504322,1.3447520032756306,1.3983224804130314
2023-05-22,1.442562349777115,1.3431680393669256,1.3928651945720203
2023-05-23,1.4470554216985911,1.3506016341548372,1.3988285279267143
2023-05-24,1.4424548424810337,1.3434658006097366,1.3929603215453852
2023-05-25,1.446923233119716,1.3524683207562416,1.3996957769379788
2023-05-26,1.4445570096823155,1.353054091834682,1.3988055507584987
2023-05-27,1.438563701663785,1.349246163740214,1.3939049327019997
2023-05-28,1.458380970802265,1.3667163956045583,1.4125486832034118
2023-05-29,1.453036938218037,1.3641788891812436,1.4086079136996403
2023-05-30,1.4471492343942807,1.3630289726499738,1.4050891035221271
2023-05-31,1.440119929058469,1.3610226204974127,1.4005712747779409
2023-06-01,1.4316093264476117,1.3521068728208412,1.3918580996342265
2023-06-02,1.4243306331853822,1.3493625115536998,1.386846572369541
2023-06-03,1.406733275387205,1.3370613016435555,1.3718972885153802
2023-06-04,1.402668544993937,1.335133511979781,1.3689010284868588
2023-06-05,1.4203371631790855,1.3442207400204458,1.3822789515997655
2023-06-06,1.4521692439820142,1.372730744800353,1.4124499943911837
2023-06-07,1.4714420108961108,1.3868539372801005,1.4291479740881057
2023-06-08,1.4669614107054196,1.3849196606718004,1.4259405356886101
2023-06-09,1.4996137405463776,1.404293758207663,1.4519537493770203
2023-06-10,1.5557475956613906,1.4621192335197635,1.508933414590577
2023-06-11,1.5555918716001884,1.4662808730734809,1.5109363723368348
2023-06-12,1.5540700784319479,1.4612605609085134,1.5076653196702305
2023-06-13,1.5481486735061545,1.4554184203640341,1.5017835469350942
2023-06-14,1.5504669745298525,1.450366005058496,1.5004164897941743
2023-06-15,1.5744992924114904,1.4659216413482263,1.5202104668798584
2023-06-16,1.5944848053091083,1.483920809491171,1.5392028074001396
2023-06-17,1.588126630863409,1.4788077466292588,1.533467188746334
2023-06-18,1.5907062910443006,1.4800647499033275,1.535385520473814
2023-06-19,1.6018332258124586,1.4909367176708193,1.546384971741639
2023-06-20,1.6391266207715443,1.524062473381589,1.5815945470765667
2023-06-21,1.661316482520906,1.5440174800399673,1.6026669812804366
2023-06-22,1.6662199584988504,1.5435678872316188,1.6048939228652346
2023-06-23,1.6670258843745784,1.5381044322252342,1.6025651582999063
2023-06-24,1.6830209458076157,1.5421929715057612,1.6126069586566885
2023-06-25,1.6698841003968785,1.5248214591011673,1.597352779749023
2023-06-26,1.6827163463137103,1.5329321876311521,1.6078242669724312
2023-06-27,1.6799330750410428,1.52995666966052,1.6049448723507815
2023-06-28,1.7053066460383888,1.5488348426465266,1.6270707443424577
2023-06-29,1.6919304786366234,1.5433249715752242,1.617627725105924
2023-06-30,1.6330305053976455,1.4954047458623392,1.5642176256299924
2023-07-01,1.628910960935363,1.4885705590689449,1.558740760002154
2023-07-02,1.621906489069277,1.4824315151005685,1.5521690020849226
2023-07-03,1.6300870085696915,1.4913109202267454,1.5606989643982185
2023-07-04,1.6242184388566674,1.48833414537174,1.5562762921142037
2023-07-05,1.631345348937863,1.4993726114537507,1.565358980195807
2023-07-06,1.6247471485117646,1.4981988932290644,1.5614730208704146
2023-07-07,1.6187430081759488,1.4935131712812095,1.5561280897285792
2023-07-08,1.6125131474656438,1.4868934213122693,1.5497032843889564
2023-07-09,1.6180099415766738,1.484841032739386,1.55142548715803
2023-07-10,1.6165265703281853,1.4877220470097643,1.5521243086689749
2023-07-11,1.613817347891049,1.4894912099025208,1.5516542788967849
2023-07-12,1.6147199487269828,1.5006910775797153,1.557705513153349
2023-07-13,1.5358178726585232,1.4423968573200945,1.4891073649893087
