,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-31,1.240182343181111,1.1841815325381364,1.2121819378596237
2022-08-01,1.2444223545273267,1.1848201126554065,1.2146212335913666
2022-08-02,1.2482692866315654,1.1867609855534302,1.2175151360924978
2022-08-03,1.2423312874251127,1.1841041714106244,1.2132177294178685
2022-08-04,1.2338403597090652,1.1770299617277846,1.2054351607184248
2022-08-05,1.2305049859042554,1.1756423664146407,1.203073676159448
2022-08-06,1.228682533085974,1.1724797397714002,1.2005811364286871
2022-08-07,1.2273005154777819,1.174025836646194,1.200663176061988
2022-08-08,1.2304221459612559,1.1790660257938108,1.2047440858775333
2022-08-09,1.2328496394344586,1.178883454769427,1.2058665471019427
2022-08-10,1.2295402996612061,1.1752264766211733,1.2023833881411896
2022-08-11,1.2318141632891948,1.1765723001811983,1.2041932317351964
2022-08-12,1.2293706013141237,1.1733691278029745,1.201369864558549
2022-08-13,1.2244483507532158,1.1690703115520313,1.1967593311526237
2022-08-14,1.2212139977324101,1.1613280337224208,1.1912710157274153
2022-08-15,1.2410431951092042,1.1665487562360934,1.2037959756726488
2022-08-16,1.2235029962889008,1.1616825195097773,1.1925927578993392
2022-08-17,1.2339962106663693,1.1627746686487188,1.1983854396575442
2022-08-18,1.2666010913714,1.1803511260683779,1.2234761087198889
2022-08-19,1.2583204443380298,1.1667632887068917,1.2125418665224608
2022-08-20,1.2644107068775674,1.1774756295873028,1.2209431682324352
2022-08-21,1.2524324995392846,1.1698019770957264,1.2111172383175055
2022-08-22,1.2516008724752083,1.1668129838385033,1.2092069281568558
2022-08-23,1.2496450416304077,1.1619967848579942,1.2058209132442008
2022-08-24,1.2499971335668483,1.162817553556582,1.206407343561715
2022-08-25,1.246979598032129,1.165164040503299,1.206071819267714
2022-08-26,1.253646483214332,1.1672444048495723,1.210445444031952
2022-08-27,1.2435272121592393,1.1549803557344875,1.1992537839468635
2022-08-28,1.2473854813065244,1.1587242765115007,1.2030548789090125
2022-08-29,1.240645533809936,1.150501231498296,1.195573382654116
2022-08-30,1.2320097643657129,1.1428601066149884,1.1874349354903506
2022-08-31,1.2468275950043035,1.1504884010501868,1.1986579980272452
2022-09-01,1.2411935939501764,1.1445692240757441,1.1928814090129602
2022-09-02,1.2352191472408884,1.1371148851007544,1.1861670161708213
2022-09-03,1.220424121147653,1.1302896553970674,1.1753568882723602
2022-09-04,1.2137927362327263,1.1268279223155304,1.1703103292741284
2022-09-05,1.2067479803223629,1.1124827994270787,1.1596153898747208
2022-09-06,1.2050199929810543,1.1125782077919013,1.158799100386478
2022-09-07,1.1931686290255419,1.110237113065177,1.1517028710453594
2022-09-08,1.1915614860043564,1.1100855858616527,1.1508235359330046
2022-09-09,1.256655686099627,1.140532603739072,1.1985941449193493
2022-09-10,1.2602367280776268,1.1440836586921834,1.202160193384905
2022-09-11,1.2718854582688544,1.1551411620870984,1.2135133101779765
2022-09-12,1.2920515112688293,1.176583812311277,1.2343176617900533
2022-09-13,1.2632215306851835,1.1434885728225883,1.2033550517538858
2022-09-14,1.2464361002784283,1.1291885605927907,1.1878123304356096
2022-09-15,1.260484858351639,1.1335249062398995,1.1970048822957693
2022-09-16,1.257678601865097,1.1315411669573732,1.1946098844112352
2022-09-17,1.2450678228768528,1.1259716714513088,1.1855197471640808
2022-09-18,1.275216243944095,1.1548341036773415,1.2150251738107183
2022-09-19,1.262537039417062,1.1470162423912338,1.2047766409041478
2022-09-20,1.2439518913030403,1.131080771240579,1.1875163312718096
2022-09-21,1.2435857364990006,1.1328493639953061,1.1882175502471535
2022-09-22,1.237422814169737,1.126737502558182,1.1820801583639595
2022-09-23,1.213894068863913,1.1141483220427781,1.1640211954533455
2022-09-24,1.2072135712457912,1.104530197223312,1.1558718842345517
2022-09-25,1.209546556144759,1.1078897789018436,1.1587181675233014
2022-09-26,1.2249737929545046,1.121351398269467,1.1731625956119858
2022-09-27,1.2301306758083284,1.1190149045959552,1.174572790202142
2022-09-28,1.238171534804869,1.1314838275371522,1.1848276811710106
2022-09-29,1.236269767370527,1.1310208558148174,1.1836453115926722
2022-09-30,1.230437173707989,1.126400574701552,1.1784188742047705
2022-10-01,1.2376641409343017,1.1312338757656284,1.184449008349965
2022-10-02,1.2403758629930643,1.1334599927770352,1.18691792788505
2022-10-03,1.2463851713687693,1.1372585110332527,1.191821841201011
2022-10-04,1.2469435183965334,1.1483572341450783,1.197650376270806
2022-10-05,1.2464162165576773,1.1447591555422436,1.1955876860499606
2022-10-06,1.248007901513306,1.1437658989578856,1.1958869002355959
2022-10-07,1.231404360530712,1.1274355892076855,1.1794199748691987
2022-10-08,1.2362899536413143,1.131668540473889,1.1839792470576018
2022-10-09,1.225559652016291,1.1239090656599577,1.1747343588381245
2022-10-10,1.2419750893589554,1.1341842497079624,1.188079669533459
2022-10-11,1.2527762140515384,1.1471645920776428,1.1999704030645906
2022-10-12,1.2604813925823488,1.1493410075741068,1.2049112000782278
2022-10-13,1.2763029827108896,1.165130466329484,1.2207167245201869
2022-10-14,1.2720125330556344,1.1516949958941356,1.211853764474885
2022-10-15,1.2750102964554326,1.1558674388201613,1.215438867637797
2022-10-16,1.277421339303117,1.1538381297033473,1.2156297345032323
2022-10-17,1.2719410116981344,1.1460511410657805,1.2089960763819576
2022-10-18,1.274885797601053,1.147130905793587,1.21100835169732
2022-10-19,1.285740669963984,1.16090458308908,1.223322626526532
2022-10-20,1.2933800669253697,1.1700673065215095,1.2317236867234396
2022-10-21,1.2944499111624517,1.1699039377285394,1.2321769244454956
2022-10-22,1.292711090871203,1.164716888911425,1.228713989891314
2022-10-23,1.2828846780188088,1.1563808610020252,1.219632769510417
2022-10-24,1.2713341405321494,1.1549165148652325,1.213125327698691
2022-10-25,1.251656850495854,1.1460850542364782,1.1988709523661663
2022-10-26,1.2403546429783205,1.1459437412720803,1.1931491921252004
2022-10-27,1.2383795153461277,1.1368337737645637,1.1876066445553457
2022-10-28,1.2151147661765593,1.1153484681516739,1.1652316171641166
2022-10-29,1.1725515368183503,1.0940178539104641,1.1332846953644071
2022-10-30,1.1819524795746414,1.0953959812038911,1.1386742303892663
2022-10-31,1.166829550222806,1.0762142755810649,1.1215219129019354
2022-11-01,1.1626645968164349,1.0790116139291737,1.1208381053728043
2022-11-02,1.187453656070299,1.087643710860726,1.1375486834655124
2022-11-03,1.1780301838991136,1.0687052445412852,1.1233677142201994
2022-11-04,1.1333433428366555,1.0421525066284545,1.087747924732555
2022-11-05,1.136654121391581,1.0415709415556385,1.0891125314736096
2022-11-06,1.1508055045898713,1.053686469677343,1.1022459871336072
2022-11-07,1.1449747697100805,1.0408918563979617,1.092933313054021
2022-11-08,1.1500121341130844,1.03972919538614,1.0948706647496123
2022-11-09,1.1565838511595146,1.029203944597922,1.0928938978787182
2022-11-10,1.1471884301996347,1.0275021855074526,1.0873453078535436
2022-11-11,1.142694932704833,1.0275021855074526,1.0850985591061428
2022-11-12,1.142694932704833,1.0275021855074526,1.0850985591061428
2022-11-13,1.1428765355815527,1.0275021855074526,1.0851893605445027
2022-11-14,1.1458321178700954,1.0316339771533358,1.0887330475117156
2022-11-15,1.1483341512409635,1.0334470202825683,1.090890585761766
2022-11-16,1.1497260334026227,1.0333344079072049,1.0915302206549138
2022-11-17,1.1618477163231078,1.0379385736159485,1.0998931449695282
2022-11-18,1.156801578574786,1.0340229648573134,1.0954122717160497
2022-11-19,1.155198297415508,1.0340229648573134,1.0946106311364106
2022-11-20,1.160939920290976,1.0367726584182082,1.0988562893545921
2022-11-21,1.1542436533985332,1.0308093625174837,1.0925265079580084
2022-11-22,1.1570585670072457,1.0320043749222654,1.0945314709647556
2022-11-23,1.1551190091139492,1.0276224733901,1.0913707412520246
2022-11-24,1.1532089947953597,1.024824139742328,1.0890165672688439
2022-11-25,1.1492787010882906,1.0262450435034174,1.087761872295854
2022-11-26,1.1446535393047803,1.0228310083380792,1.0837422738214297
2022-11-27,1.1399466957713444,1.0215026406110979,1.080724668191221
2022-11-28,1.1411896370431815,1.0234381895227136,1.0823139132829476
2022-11-29,1.1389097433571025,1.0231206613093475,1.0810152023332251
2022-11-30,1.1562009928187502,1.0294977811892827,1.0928493870040166
2022-12-01,1.1587482012569121,1.0271385481516213,1.0929433747042667
2022-12-02,1.1551345628348866,1.0240603783375692,1.089597470586228
2022-12-03,1.1590270497627695,1.0273778370918867,1.093202443427328
2022-12-04,1.1635776093750538,1.0292069992998343,1.096392304337444
2022-12-05,1.1600007053832302,1.0277568091866418,1.093878757284936
2022-12-06,1.1657952637043116,1.0305818820976909,1.0981885729010012
2022-12-07,1.1708142181016707,1.034585494699789,1.1026998564007298
2022-12-08,1.176177621994345,1.0406792402212506,1.1084284311077979
2022-12-09,1.180068567904929,1.0423006996702124,1.1111846337875706
2022-12-10,1.1793671096422076,1.0412054289490211,1.1102862692956144
2022-12-11,1.1911710848626007,1.054945458392524,1.1230582716275623
2022-12-12,1.2008752514292014,1.0638628944022097,1.1323690729157057
2022-12-13,1.2152122587872953,1.0687427337043336,1.1419774962458145
2022-12-14,1.2280191059268586,1.0748014876482643,1.1514102967875615
2022-12-15,1.2263331689612702,1.0770569732062945,1.1516950710837823
2022-12-16,1.2657947271681038,1.1037290455562676,1.1847618863621858
2022-12-17,1.2525836028661463,1.090882363501612,1.1717329831838792
2022-12-18,1.2540941677181023,1.0864694750988675,1.170281821408485
2022-12-19,1.2736477899917669,1.1088108811328192,1.191229335562293
2022-12-20,1.2651668676369794,1.1032701651557646,1.1842185163963719
2022-12-21,1.2730088629461505,1.1076187018739634,1.190313782410057
2022-12-22,1.266046680921364,1.105663473745208,1.185855077333286
2022-12-23,1.2651277425181793,1.1101758659791625,1.187651804248671
2022-12-24,1.269655592808997,1.1159339828476802,1.1927947878283387
2022-12-25,1.2663907315948555,1.1136385501124735,1.1900146408536645
2022-12-26,1.259316918925234,1.1126483266284486,1.1859826227768413
2022-12-27,1.2538022431032663,1.1156043073612052,1.1847032752322357
2022-12-28,1.2664937905719176,1.138093264467436,1.2022935275196769
2022-12-29,1.2745778452167225,1.145206160378167,1.2098920027974447
2022-12-30,1.2708078526489888,1.141294851051703,1.2060513518503457
2022-12-31,1.2629953158563612,1.129367700842408,1.1961815083493845
2023-01-01,1.2581646317282678,1.1254623501225096,1.1918134909253886
2023-01-02,1.2359430110223888,1.1079304190335089,1.171936715027949
2023-01-03,1.239716500624168,1.1003270831262,1.1700217918751838
2023-01-04,1.229133857555232,1.0897783406042971,1.1594560990797644
2023-01-05,1.24090718593162,1.0970112384615365,1.1689592121965782
2023-01-06,1.2368316306046203,1.0863729068138492,1.1616022687092347
2023-01-07,1.2358882839834724,1.0908439202066809,1.1633661020950767
2023-01-08,1.219427365428287,1.0760936920604587,1.1477605287443728
2023-01-09,1.2016314651359126,1.0554692897835498,1.1285503774597312
2023-01-10,1.2059735898057231,1.0629022387932088,1.134437914299466
2023-01-11,1.2064007437342321,1.058127189233039,1.1322639664836356
2023-01-12,1.2355553868800817,1.0839486353334624,1.159752011106772
2023-01-13,1.2587474836699997,1.1070512243121744,1.182899353991087
2023-01-14,1.2466197451242826,1.1129966530498963,1.1798081990870894
2023-01-15,1.2533921285661775,1.112882435372049,1.1831372819691133
2023-01-16,1.2662955443046648,1.1290254321818853,1.197660488243275
2023-01-17,1.2671976987223674,1.1305988307964352,1.1988982647594013
2023-01-18,1.288798194385695,1.150048720164829,1.219423457275262
2023-01-19,1.2827055070560784,1.148853056864091,1.2157792819600846
2023-01-20,1.2910158257581594,1.1651456263713296,1.2280807260647446
2023-01-21,1.3054789889249778,1.1791870537855216,1.2423330213552497
2023-01-22,1.2912809301852235,1.1695720985589373,1.2304265143720805
2023-01-23,1.288680601135505,1.1677190826532662,1.2281998418943856
2023-01-24,1.315865769079088,1.1916539687934076,1.253759868936248
2023-01-25,1.306007556483215,1.178087537242673,1.242047546862944
2023-01-26,1.2920389590918044,1.167442134406742,1.2297405467492732
2023-01-27,1.2817609534016485,1.1457477786922596,1.213754366046954
2023-01-28,1.2796325108837938,1.1509874591743325,1.2153099850290632
2023-01-29,1.2823308732269032,1.1551886376351495,1.2187597554310263
2023-01-30,1.2917629389312077,1.1636723277961765,1.227717633363692
2023-01-31,1.2781445628422718,1.156399666262302,1.217272114552287
2023-02-01,1.2827403433270914,1.147716983746672,1.2152286635368816
2023-02-02,1.2724539164480653,1.1369992095216856,1.2047265629848756
2023-02-03,1.241576656607198,1.1081796127344574,1.1748781346708277
2023-02-04,1.2222401187928569,1.0996153628795962,1.1609277408362266
2023-02-05,1.2199258662288166,1.0980763329706207,1.1590010995997186
2023-02-06,1.2300522809214032,1.1065300023248898,1.1682911416231465
2023-02-07,1.2131805825656063,1.0870619882004404,1.1501212853830234
2023-02-08,1.212949419946157,1.078222274429654,1.1455858471879055
2023-02-09,1.2445312193028393,1.1008271671490832,1.1726791932259613
2023-02-10,1.2321871935825761,1.0864723034017,1.159329748492138
2023-02-11,1.2282648910405765,1.0839463366670299,1.156105613853803
2023-02-12,1.2319209664878925,1.087779575481283,1.1598502709845877
2023-02-13,1.2504645177104308,1.0987746140289656,1.174619565869698
2023-02-14,1.2367740735467234,1.0895012212522204,1.163137647399472
2023-02-15,1.2692338045706482,1.1223197541222096,1.195776779346429
2023-02-16,1.269302277343163,1.1297944662744315,1.1995483718087971
2023-02-17,1.2442327102922521,1.1174027081501354,1.1808177092211938
2023-02-18,1.2525805973545117,1.1177682493607264,1.1851744233576191
2023-02-19,1.235632044424665,1.1019624622488349,1.1687972533367499
2023-02-20,1.2389962990645353,1.1073837840862688,1.1731900415754022
2023-02-21,1.254970352788611,1.120690250670489,1.18783030172955
2023-02-22,1.24151502378441,1.1078488093303194,1.1746819165573648
2023-02-23,1.2430416298941656,1.1033191484820393,1.1731803891881025
2023-02-24,1.2469489499816222,1.1094564659240949,1.1782027079528585
2023-02-25,1.2511006690544302,1.1168189784438496,1.1839598237491398
2023-02-26,1.2492739232462808,1.1103330470891664,1.1798034851677235
2023-02-27,1.2567914800905018,1.1192842055001253,1.1880378427953135
2023-02-28,1.2552755849850965,1.117184185913405,1.1862298854492508
2023-03-01,1.251975356335657,1.1116366365934016,1.1818059964645293
2023-03-02,1.2612997647209623,1.1224627334536041,1.1918812490872832
2023-03-03,1.2440231480086068,1.1105148933296722,1.1772690206691396
2023-03-04,1.2593652222149547,1.12747847782184,1.1934218500183973
2023-03-05,1.2602288645982063,1.121363989736027,1.1907964271671165
2023-03-06,1.2652878228883266,1.1247013242287343,1.1949945735585303
2023-03-07,1.2649672904569385,1.1256155202640428,1.1952914053604906
2023-03-08,1.2774804809417564,1.1359116481586884,1.2066960645502225
2023-03-09,1.2567222493296804,1.1249239657581147,1.1908231075438975
2023-03-10,1.2381065659490422,1.1136372236867633,1.1758718948179028
2023-03-11,1.2495977149337665,1.1287061677679617,1.1891519413508642
2023-03-12,1.2519237606258544,1.127174655768592,1.1895492081972232
2023-03-13,1.3136238628500283,1.1932313634101281,1.253427613130078
2023-03-14,1.3256500627622203,1.1971132720841429,1.2613816674231817
2023-03-15,1.3559881246347183,1.2274275003126234,1.2917078124736707
2023-03-16,1.3585147001486801,1.236018381216705,1.2972665406826924
2023-03-17,1.3961873646183807,1.272066602278531,1.334126983448456
2023-03-18,1.4090162402351547,1.2858196452776107,1.3474179427563828
2023-03-19,1.428341798716032,1.3071383965532124,1.3677400976346221
2023-03-20,1.4478768882444495,1.3276931662580689,1.387785027251259
2023-03-21,1.39152841096103,1.2894483324944037,1.3404883717277167
2023-03-22,1.4046240630833604,1.297736594809619,1.3511803289464897
2023-03-23,1.4007174485253444,1.2982289004130534,1.3494731744691988
2023-03-24,1.4132901392650394,1.3043590090769241,1.3588245741709817
2023-03-25,1.4250267353675716,1.3158300453748066,1.3704283903711891
2023-03-26,1.4227822556207885,1.3153825662358887,1.3690824109283386
2023-03-27,1.4271236492330264,1.3182695993654212,1.3726966242992238
2023-03-28,1.4072511590969956,1.304428119293449,1.3558396391952223
2023-03-29,1.420641556295603,1.3188378317123222,1.3697396940039626
2023-03-30,1.4187475752186147,1.3168648941843446,1.3678062347014797
2023-03-31,1.4113354326370886,1.3100521049665548,1.3606937688018217
2023-04-01,1.416373169800925,1.3102577928225774,1.3633154813117512
2023-04-02,1.4147234079208775,1.3131851548563573,1.3639542813886174
2023-04-03,1.3939242964444267,1.2982023677619283,1.3460633321031774
2023-04-04,1.3892461652109598,1.2957148978270503,1.342480531519005
2023-04-05,1.3864780065858024,1.2934027446787861,1.3399403756322943
2023-04-06,1.3951318861767996,1.2970565621256855,1.3460942241512426
2023-04-07,1.409272457974279,1.308204657875726,1.3587385579250024
2023-04-08,1.4127458145617133,1.3122437797262667,1.36249479714399
2023-04-09,1.418985368004853,1.3196116629676482,1.3692985154862507
2023-04-10,1.4402290127484607,1.3405312766284507,1.3903801446884558
2023-04-11,1.457139539265489,1.3612956674586323,1.4092176033620607
2023-04-12,1.456824622076014,1.3608932711440596,1.4088589466100367
2023-04-13,1.4307377248642177,1.3412292632121061,1.385983494038162
2023-04-14,1.418340100228118,1.3289663035150163,1.373653201871567
2023-04-15,1.4092436996360753,1.3215646110112138,1.3654041553236445
2023-04-16,1.3881045998492836,1.3035414282351205,1.345823014042202
2023-04-17,1.3825309914558894,1.29237738406949,1.3374541877626898
2023-04-18,1.4018671583465352,1.3070975985033824,1.3544823784249589
2023-04-19,1.4193210239260101,1.317651251220258,1.368486137573134
2023-04-20,1.4192443464348843,1.3110280011798539,1.365136173807369
2023-04-21,1.4233987009298101,1.319408922210155,1.3714038115699827
2023-04-22,1.4116007199027925,1.3142479367910316,1.362924328346912
2023-04-23,1.4189603327869404,1.3234834149415846,1.3712218738642625
2023-04-24,1.4202873019601645,1.3194285780630854,1.369857940011625
2023-04-25,1.4324766607428132,1.3299362254089262,1.3812064430758697
2023-04-26,1.456149634679884,1.3531001209714384,1.4046248778256611
2023-04-27,1.480169733354309,1.3754970093511425,1.4278333713527256
2023-04-28,1.469208454953572,1.3675808913360097,1.4183946731447907
2023-04-29,1.4668457248508384,1.3597927908928793,1.413319257871859
2023-04-30,1.4767094147769586,1.3734914593327179,1.4251004370548381
2023-05-01,1.454660428085524,1.3509215773462375,1.4027910027158808
2023-05-02,1.4592992623793442,1.3599569962570095,1.4096281293181767
2023-05-03,1.4590028386739922,1.3602380245461176,1.409620431610055
2023-05-04,1.4625125731834463,1.3663079098757573,1.4144102415296018
2023-05-05,1.4586656902446922,1.3642758085393702,1.411470749392031
2023-05-06,1.4651217036895823,1.3706984852768305,1.4179100944832064
2023-05-07,1.4667826466806553,1.3722671259944756,1.4195248863375656
2023-05-08,1.468668391247646,1.3737656523737258,1.4212170218106859
2023-05-09,1.4751792424821124,1.377515754219364,1.4263474983507383
2023-05-10,1.4615825267571336,1.3622300178648212,1.4119062723109774
2023-05-11,1.4665554290522276,1.3643811962540335,1.4154683126531307
2023-05-12,1.44714375368731,1.345128097215043,1.3961359254511765
2023-05-13,1.4784523232037763,1.3642059642901736,1.4213291437469748
2023-05-14,1.4778255400983789,1.3653895318918128,1.4216075359950957
2023-05-15,1.485418637987071,1.3712756099016397,1.4283471239443553
2023-05-16,1.4789190702979602,1.3648354991960152,1.4218772847469876
2023-05-17,1.4657001411853698,1.3611823301800314,1.4134412356827006
2023-05-18,1.4596510706524808,1.3534450550253943,1.4065480628389375
2023-05-19,1.459315477552153,1.350372318515416,1.4048438980337845
2023-05-20,1.458148470521365,1.3523273445074528,1.405237907514409
2023-05-21,1.4518929575504305,1.353879220089405,1.4028860888199177
2023-05-22,1.4425623497771132,1.3522952561807,1.3974288029789066
2023-05-23,1.4470554216985894,1.3597288509686116,1.4033921363336006
2023-05-24,1.442454842481032,1.3525930174235108,1.3975239299522713
2023-05-25,1.4469232331197142,1.3615955375700157,1.404259385344865
2023-05-26,1.4445570096823137,1.3621813086484562,1.403369159165385
2023-05-27,1.4385637016637833,1.3583733805539882,1.3984685411088857
2023-05-28,1.4583809708022633,1.3758436124183324,1.4171122916102978
2023-05-29,1.4530369382180353,1.3733061059950178,1.4131715221065266
2023-05-30,1.447149234394279,1.372156189463748,1.4096527119290134
2023-05-31,1.4401199290584672,1.3701498373111867,1.405134883184827
2023-06-01,1.43160932644761,1.3612340896346151,1.3964217080411125
2023-06-02,1.4243306331853804,1.3584897283674737,1.3914101807764272
2023-06-03,1.4067332753872033,1.3461885184573295,1.3764608969222665
2023-06-04,1.4026685449939351,1.3442607287935548,1.373464636893745
2023-06-05,1.4203371631790838,1.3533479568342197,1.3868425600066518
2023-06-06,1.4521692439820124,1.381857961614127,1.4170136027980698
2023-06-07,1.471442010896109,1.3959811540938747,1.433711582494992
2023-06-08,1.4669614107054179,1.3940468774855745,1.4305041440954962
2023-06-09,1.4996137405463759,1.4134209750214368,1.4565173577839063
2023-06-10,1.5557475956613889,1.4712464503335374,1.5134970229974631
2023-06-11,1.5555918716001866,1.4754080898872548,1.5154999807437206
2023-06-12,1.5540700784319461,1.4703877777222873,1.5122289280771168
2023-06-13,1.5481486735061527,1.464545637177808,1.5063471553419805
2023-06-14,1.5504669745298507,1.45949322187227,1.5049800982010604
2023-06-15,1.5744992924114887,1.4750488581620003,1.5247740752867445
2023-06-16,1.5944848053091065,1.4930480263049448,1.5437664158070257
2023-06-17,1.5881266308634072,1.4879349634430328,1.5380307971532199
2023-06-18,1.5907062910442988,1.4891919667171014,1.5399491288807001
2023-06-19,1.6018332258124568,1.5000639344845932,1.550948580148525
2023-06-20,1.6391266207715425,1.533189690195363,1.5861581554834527
2023-06-21,1.6613164825209041,1.5531446968537412,1.6072305896873227
2023-06-22,1.6662199584988486,1.5526951040453927,1.6094575312721207
2023-06-23,1.6670258843745767,1.5472316490390081,1.6071287667067924
2023-06-24,1.683020945807614,1.551320188319535,1.6171705670635745
2023-06-25,1.6698841003968767,1.5339486759149412,1.6019163881559089
2023-06-26,1.6827163463137085,1.542059404444926,1.6123878753793173
2023-06-27,1.679933075041041,1.539083886474294,1.6095084807576674
2023-06-28,1.705306646038387,1.5579620594603003,1.6316343527493435
2023-06-29,1.6919304786366216,1.552452188388998,1.6221913335128098
2023-06-30,1.6330305053976437,1.5045319626761129,1.5687812340368783
2023-07-01,1.6289109609353611,1.4976977758827186,1.5633043684090397
2023-07-02,1.6219064890692751,1.4915587319143422,1.5567326104918087
2023-07-03,1.6300870085696897,1.500438137040519,1.5652625728051044
2023-07-04,1.6242184388566656,1.497461362185514,1.5608399005210898
2023-07-05,1.6313453489378613,1.5084998282675248,1.569922588602693
2023-07-06,1.6247471485117628,1.5073261100428386,1.5660366292773007
2023-07-07,1.618743008175947,1.5026403880949837,1.5606916981354653
2023-07-08,1.612513147465642,1.4960206381260435,1.5542668927958427
2023-07-09,1.618009941576672,1.49396824955316,1.555989095564916
2023-07-10,1.6165265703281835,1.4968492638235384,1.556687917075861
2023-07-11,1.6138173478910471,1.4986184267162947,1.556217887303671
2023-07-12,1.614719948726981,1.509818294393489,1.562269121560235
2023-07-13,1.5358178726585214,1.4515240741338682,1.4936709733961948
