,"BTC-next top10x30,60","BTC-next top20x30,60",BTC-nextTop10Top20x30x60
2022-07-29,1.249059724626741,1.1725230540948237,1.2107913893607822
2022-07-30,1.2413737341845874,1.1689018999636098,1.2051378170740987
2022-07-31,1.2401823431811114,1.1685475113059964,1.204364927243554
2022-08-01,1.2444223545273272,1.1691860914232666,1.2068042229752969
2022-08-02,1.248269286631566,1.1711269643212903,1.2096981254764283
2022-08-03,1.2423312874251133,1.1684701501784844,1.205400718801799
2022-08-04,1.233840359709066,1.1613959404956447,1.1976181501023553
2022-08-05,1.230504985904256,1.1600083451825007,1.1952566655433783
2022-08-06,1.2286825330859747,1.1568457185392602,1.1927641258126176
2022-08-07,1.2273005154777827,1.158391815414054,1.1928461654459184
2022-08-08,1.2304221459612568,1.1634320045616708,1.1969270752614638
2022-08-09,1.2328496394344595,1.163249433537287,1.1980495364858732
2022-08-10,1.229540299661207,1.1595924553890333,1.19456637752512
2022-08-11,1.2318141632891957,1.1609382789490583,1.196376221119127
2022-08-12,1.2293706013141246,1.1577351065708346,1.1935528539424796
2022-08-13,1.2244483507532167,1.1534362903198914,1.1889423205365541
2022-08-14,1.221213997732411,1.1456940124902808,1.1834540051113458
2022-08-15,1.2410431951092051,1.1509147350039535,1.1959789650565793
2022-08-16,1.2235029962889017,1.1460484982776373,1.1847757472832696
2022-08-17,1.2339962106663702,1.1471406474165788,1.1905684290414746
2022-08-18,1.266601091371401,1.1647171048362377,1.2156590981038193
2022-08-19,1.2583204443380307,1.1511292674747513,1.204724855906391
2022-08-20,1.2644107068775683,1.1618416083551624,1.2131261576163652
2022-08-21,1.2524324995392855,1.154167955863586,1.2033002277014357
2022-08-22,1.2516008724752092,1.1511789626063629,1.201389917540786
2022-08-23,1.2496450416304086,1.1463627636258538,1.1980039026281313
2022-08-24,1.2499971335668492,1.1471835323244415,1.1985903329456453
2022-08-25,1.2469795980321299,1.1495300192711586,1.1982548086516442
2022-08-26,1.2536464832143328,1.1516103836174316,1.202628433415882
2022-08-27,1.2435272121592402,1.139346334502347,1.1914367733307936
2022-08-28,1.2473854813065253,1.1430902552793598,1.1952378682929425
2022-08-29,1.240645533809937,1.1348672102661552,1.187756372038046
2022-08-30,1.2320097643657137,1.1272260853828475,1.1796179248742806
2022-08-31,1.2468275950043044,1.134854379818046,1.1908409874111752
2022-09-01,1.2411935939501773,1.1289352028436033,1.1850643983968903
2022-09-02,1.2352191472408893,1.1214808638686136,1.1783500055547513
2022-09-03,1.2204241211476539,1.1146556341649265,1.1675398776562902
2022-09-04,1.2137927362327272,1.1111939010833896,1.1624933186580584
2022-09-05,1.2067479803223637,1.0968487781949379,1.1517983792586508
2022-09-06,1.2050199929810552,1.0969441865597602,1.1509820897704077
2022-09-07,1.1931686290255428,1.0946030918330358,1.1438858604292892
2022-09-08,1.1915614860043573,1.0944515646295117,1.1430065253169346
2022-09-09,1.2566556860996279,1.1248985825069309,1.1907771343032794
2022-09-10,1.2602367280776277,1.1284496374600423,1.194343182768835
2022-09-11,1.2718854582688555,1.1395071408549573,1.2056962995619065
2022-09-12,1.2920515112688304,1.160949791079136,1.2265006511739833
2022-09-13,1.2632215306851848,1.1278545515904472,1.195538041137816
2022-09-14,1.2464361002784297,1.1135545393606496,1.1799953198195396
2022-09-15,1.2604848583516404,1.1178908850077587,1.1891878716796995
2022-09-16,1.2576786018650983,1.1159071457252323,1.1867928737951652
2022-09-17,1.2450678228768541,1.110337650219168,1.177702736548011
2022-09-18,1.2752162439440964,1.139200082445201,1.2072081631946487
2022-09-19,1.2625370394170634,1.1313822211590934,1.1969596302880783
2022-09-20,1.2439518913030416,1.1154467500084388,1.1796993206557402
2022-09-21,1.2435857364990017,1.117215342763166,1.180400539631084
2022-09-22,1.237422814169738,1.1111034813260419,1.17426314774789
2022-09-23,1.2138940688639142,1.098514300810638,1.156204184837276
2022-09-24,1.2072135712457923,1.0888961759911717,1.1480548736184821
2022-09-25,1.20954655614476,1.0922557576697032,1.1509011569072316
2022-09-26,1.2249737929545057,1.1057173770373265,1.165345584995916
2022-09-27,1.2301306758083297,1.1033808833638146,1.1667557795860721
2022-09-28,1.2381715348048703,1.1158498063050115,1.177010670554941
2022-09-29,1.2362697673705283,1.1153868345826767,1.1758283009766024
2022-09-30,1.2304371737079904,1.1107665534694113,1.170601863588701
2022-10-01,1.237664140934303,1.1155998545334875,1.1766319977338953
2022-10-02,1.2403758629930657,1.1178259715448942,1.17910091726898
2022-10-03,1.2463851713687706,1.1216244898011116,1.184004830584941
2022-10-04,1.2469435183965347,1.1327232129129372,1.189833365654736
2022-10-05,1.2464162165576786,1.1291251343101028,1.1877706754338906
2022-10-06,1.2480079015133072,1.1281318777257447,1.188069889619526
2022-10-07,1.2314043605307132,1.1118015679755446,1.171602964253129
2022-10-08,1.2362899536413157,1.1160345192417482,1.1761622364415318
2022-10-09,1.2255596520162924,1.1082750444278169,1.1669173482220545
2022-10-10,1.2419750893589567,1.1185502284758213,1.180262658917389
2022-10-11,1.2527762140515397,1.1315305708455017,1.1921533924485206
2022-10-12,1.2604813925823501,1.1337069863419658,1.1970941894621578
2022-10-13,1.276302982710891,1.1494964450973428,1.2128997139041169
2022-10-14,1.2720125330556358,1.1360609746619945,1.2040367538588153
2022-10-15,1.275010296455434,1.1402334175880202,1.207621857021727
2022-10-16,1.2774213393031184,1.1382041084712062,1.2078127238871623
2022-10-17,1.2719410116981358,1.1304171198336395,1.2011790657658876
2022-10-18,1.2748857976010544,1.1314968845614457,1.20319134108125
2022-10-19,1.2857406699639855,1.1452705618569388,1.215505615910462
2022-10-20,1.2933800669253714,1.1544332852893682,1.2239066761073698
2022-10-21,1.2944499111624534,1.154269916496398,1.2243599138294257
2022-10-22,1.2927110908712047,1.1490828676792837,1.2208969792752442
2022-10-23,1.2828846780188106,1.140746839769884,1.2118157588943472
2022-10-24,1.2713341405321512,1.139282493633091,1.205308317082621
2022-10-25,1.2516568504958558,1.1304510330043367,1.1910539417500963
2022-10-26,1.2403546429783223,1.1303097200399388,1.1853321815091307
2022-10-27,1.2383795153461294,1.1211997525324224,1.179789633939276
2022-10-28,1.2151147661765611,1.0997144469195326,1.1574146065480468
2022-10-29,1.1725515368183521,1.0783838326783228,1.1254676847483376
2022-10-30,1.1819524795746432,1.07976195997175,1.1308572197731968
2022-10-31,1.1668295502228079,1.0605802543489238,1.1137049022858658
2022-11-01,1.1626645968164366,1.0633775926970324,1.1130210947567345
2022-11-02,1.1874536560703008,1.0720096896285845,1.1297316728494426
2022-11-03,1.1780301838991154,1.0530712233091437,1.1155507036041294
2022-11-04,1.1333433428366573,1.026518485396313,1.0799309141164852
2022-11-05,1.1366541213915828,1.0259369203234967,1.0812955208575397
2022-11-06,1.1508055045898729,1.0380524484452014,1.0944289765175372
2022-11-07,1.1449747697100823,1.0252578351658201,1.0851163024379513
2022-11-08,1.1500121341130862,1.0240951741539988,1.0870536541335425
2022-11-09,1.1565838511595161,1.0135699233657804,1.0850768872626482
2022-11-10,1.1471884301996362,1.0118681642753113,1.0795282972374738
2022-11-11,1.1426949327048348,1.0118681642753113,1.077281548490073
2022-11-12,1.1426949327048348,1.0118681642753113,1.077281548490073
2022-11-13,1.1428765355815544,1.0118681642753113,1.077372349928433
2022-11-14,1.1458321178700972,1.0159999559211945,1.0809160368956459
2022-11-15,1.1483341512409653,1.017812999050427,1.0830735751456961
2022-11-16,1.1497260334026245,1.0177003866750636,1.083713210038844
2022-11-17,1.1618477163231096,1.0223045523838072,1.0920761343534584
2022-11-18,1.1568015785747878,1.018388943625172,1.08759526109998
2022-11-19,1.1551982974155097,1.018388943625172,1.086793620520341
2022-11-20,1.1609399202909778,1.021138637186067,1.0910392787385224
2022-11-21,1.154243653398535,1.0151753412853424,1.0847094973419387
2022-11-22,1.1570585670072475,1.016370353690124,1.0867144603486858
2022-11-23,1.155119009113951,1.0119884521579587,1.0835537306359548
2022-11-24,1.1532089947953614,1.0091901185101868,1.0811995566527741
2022-11-25,1.1492787010882923,1.010611022271276,1.0799448616797842
2022-11-26,1.144653539304782,1.0071969871059379,1.07592526320536
2022-11-27,1.1399466957713462,1.0058686193789566,1.0729076575751515
2022-11-28,1.1411896370431833,1.0078041682905725,1.074496902666878
2022-11-29,1.1389097433571043,1.0074866400772065,1.0731981917171554
2022-11-30,1.156200992818752,1.0138637599571414,1.0850323763879466
2022-12-01,1.158748201256914,1.01150452691948,1.085126364088197
2022-12-02,1.1551345628348884,1.008426357105428,1.0817804599701581
2022-12-03,1.1590270497627708,1.0117438158597454,1.085385432811258
2022-12-04,1.1635776093750552,1.013572978067693,1.088575293721374
2022-12-05,1.1600007053832315,1.0121227879545005,1.086061746668866
2022-12-06,1.165795263704313,1.0149478608655496,1.0903715622849313
2022-12-07,1.170814218101672,1.0189514734676477,1.0948828457846598
2022-12-08,1.1761776219943463,1.0250452189891093,1.1006114204917279
2022-12-09,1.1800685679049303,1.0266666784380711,1.1033676231715006
2022-12-10,1.179367109642209,1.02557140771688,1.1024692586795446
2022-12-11,1.191171084862602,1.0393114371603827,1.1152412610114923
2022-12-12,1.2008752514292027,1.0482288731700686,1.1245520622996357
2022-12-13,1.2152122587872967,1.0531087124721925,1.1341604856297445
2022-12-14,1.22801910592686,1.0591674664161232,1.1435932861714915
2022-12-15,1.2263331689612715,1.0614229519741534,1.1438780604677126
2022-12-16,1.2657947271681051,1.0880950243241263,1.1769448757461158
2022-12-17,1.2525836028661477,1.0752483422694707,1.1639159725678092
2022-12-18,1.2540941677181037,1.0708354538667262,1.162464810792415
2022-12-19,1.2736477899917684,1.093176859900678,1.1834123249462232
2022-12-20,1.265166867636981,1.0876361439236233,1.1764015057803021
2022-12-21,1.273008862946152,1.091984680641822,1.182496771793987
2022-12-22,1.2660466809213655,1.0900294525130667,1.1780380667172161
2022-12-23,1.2651277425181808,1.0945418447470212,1.179834793632601
2022-12-24,1.2696555928089985,1.100299961615539,1.1849777772122687
2022-12-25,1.266390731594857,1.0980045288803322,1.1821976302375945
2022-12-26,1.2593169189252356,1.0970143053963073,1.1781656121607713
2022-12-27,1.253802243103268,1.0999702861290637,1.176886264616166
2022-12-28,1.2664937905719191,1.1224592432352947,1.194476516903607
2022-12-29,1.274577845216724,1.1295721391460256,1.202074992181375
2022-12-30,1.2708078526489903,1.1256608298195616,1.198234341234276
2022-12-31,1.2629953158563627,1.1137336796102666,1.1883644977333145
2023-01-01,1.2581646317282693,1.1098283288903683,1.1839964803093188
2023-01-02,1.2359430110223903,1.0922963978013676,1.164119704411879
2023-01-03,1.2397165006241695,1.0846930618940587,1.162204781259114
2023-01-04,1.2291338575552335,1.0741443193721558,1.1516390884636947
2023-01-05,1.2409071859316216,1.0813772172293952,1.1611422015805084
2023-01-06,1.2368316306046219,1.070738885581708,1.153785258093165
2023-01-07,1.235888283983474,1.0752098989745396,1.1555490914790068
2023-01-08,1.2194273654282886,1.0604596708283174,1.139943518128303
2023-01-09,1.2016314651359141,1.0398352685514085,1.1207333668436612
2023-01-10,1.2059735898057247,1.0472682175610675,1.126620903683396
2023-01-11,1.2064007437342337,1.0424931680008978,1.1244469558675658
2023-01-12,1.2355553868800833,1.0683146141013211,1.151935000490702
2023-01-13,1.2587474836700012,1.091417203080033,1.175082343375017
2023-01-14,1.2466197451242842,1.097362631817755,1.1719911884710195
2023-01-15,1.2533921285661789,1.0972484141399077,1.1753202713530433
2023-01-16,1.2662955443046662,1.1133914109497438,1.189843477627205
2023-01-17,1.2671976987223688,1.1149648095642934,1.191081254143331
2023-01-18,1.2887981943856963,1.1344146989326873,1.2116064466591918
2023-01-19,1.2827055070560798,1.1332190356319491,1.2079622713440146
2023-01-20,1.2910158257581608,1.1495116051391878,1.2202637154486742
2023-01-21,1.3054789889249792,1.1635530325533798,1.2345160107391795
2023-01-22,1.2912809301852248,1.1539380773267955,1.22260950375601
2023-01-23,1.2886806011355063,1.1520850614211244,1.2203828312783154
2023-01-24,1.3158657690790894,1.176019947561266,1.2459428583201777
2023-01-25,1.3060075564832163,1.1624535160105314,1.2342305362468737
2023-01-26,1.2920389590918058,1.1518081131746005,1.221923536133203
2023-01-27,1.2817609534016499,1.130113757460118,1.2059373554308839
2023-01-28,1.2796325108837951,1.135353437942191,1.2074929744129932
2023-01-29,1.2823308732269045,1.139554616403008,1.2109427448149561
2023-01-30,1.291762938931209,1.148038306564035,1.219900622747622
2023-01-31,1.2781445628422732,1.1407656450301604,1.2094551039362167
2023-02-01,1.2827403433270927,1.1320829625145306,1.2074116529208117
2023-02-02,1.2724539164480666,1.1213651882895441,1.1969095523688054
2023-02-03,1.2415766566071993,1.092545591502316,1.1670611240547575
2023-02-04,1.2222401187928582,1.0839813416474546,1.1531107302201564
2023-02-05,1.219925866228818,1.0824423117384792,1.1511840889836487
2023-02-06,1.2300522809214045,1.0908959810927485,1.1604741310070765
2023-02-07,1.2131805825656077,1.0714279669682991,1.1423042747669534
2023-02-08,1.2129494199461583,1.0625882531975126,1.1377688365718355
2023-02-09,1.2445312193028406,1.085193145916942,1.1648621826098913
2023-02-10,1.2321871935825774,1.0708382821695588,1.1515127378760681
2023-02-11,1.2282648910405778,1.0683123154348886,1.148288603237733
2023-02-12,1.2319209664878938,1.0721455542491416,1.1520332603685177
2023-02-13,1.250464517710432,1.083140592796824,1.166802555253628
2023-02-14,1.2367740735467248,1.0738672000200788,1.1553206367834017
2023-02-15,1.2692338045706495,1.106685732890068,1.1879597687303587
2023-02-16,1.2693022773431644,1.1141604450422902,1.1917313611927272
2023-02-17,1.2442327102922535,1.1017686869179941,1.1730006986051238
2023-02-18,1.252580597354513,1.102134228128585,1.1773574127415491
2023-02-19,1.2356320444246662,1.0863284410166936,1.16098024272068
2023-02-20,1.2389962990645367,1.0917497628541275,1.1653730309593322
2023-02-21,1.2549703527886122,1.1050562294383477,1.18001329111348
2023-02-22,1.2415150237844113,1.092214788098178,1.1668649059412948
2023-02-23,1.2430416298941669,1.0876851272498977,1.1653633785720323
2023-02-24,1.2469489499816233,1.0938224446919533,1.1703856973367883
2023-02-25,1.2511006690544315,1.101184957211708,1.1761428131330698
2023-02-26,1.2492739232462822,1.0946990258570248,1.1719864745516535
2023-02-27,1.2567914800905031,1.1036501842679836,1.1802208321792433
2023-02-28,1.2552755849850978,1.1015501646812633,1.1784128748331806
2023-03-01,1.2519753563356584,1.0960026153612599,1.1739889858484591
2023-03-02,1.2612997647209636,1.1068287122214624,1.184064238471213
2023-03-03,1.2440231480086081,1.0948808720975305,1.1694520100530692
2023-03-04,1.259365222214956,1.1118444565896983,1.1856048394023273
2023-03-05,1.2602288645982076,1.1057299685038853,1.1829794165510465
2023-03-06,1.265287822888328,1.1090673029965925,1.1871775629424604
2023-03-07,1.2649672904569398,1.109981499031901,1.1874743947444204
2023-03-08,1.2774804809417577,1.1202776269265464,1.198879053934152
2023-03-09,1.2567222493296817,1.1092899445259727,1.1830060969278273
2023-03-10,1.2381065659490436,1.0980032024546214,1.1680548842018323
2023-03-11,1.2495977149337678,1.1130721465358198,1.1813349307347938
2023-03-12,1.2519237606258558,1.11154063453645,1.181732197581153
2023-03-13,1.3136238628500296,1.1775973421779862,1.245610602514008
2023-03-14,1.3256500627622216,1.181479250852001,1.2535646568071113
2023-03-15,1.3559881246347196,1.2117934790804816,1.2838908018576007
2023-03-16,1.3585147001486815,1.2203843599845632,1.2894495300666224
2023-03-17,1.396187364618382,1.2564325810463892,1.3263099728323855
2023-03-18,1.409016240235156,1.2701856240454692,1.3396009321403126
2023-03-19,1.4283417987160334,1.2915043753210709,1.3599230870185521
2023-03-20,1.4478768882444508,1.3120591450259274,1.379968016635189
2023-03-21,1.3915284109610313,1.2738143112622622,1.3326713611116467
2023-03-22,1.4046240630833617,1.2821025735774771,1.3433633183304194
2023-03-23,1.4007174485253457,1.2825948791809116,1.3416561638531288
2023-03-24,1.4132901392650403,1.2887249878447824,1.3510075635549113
2023-03-25,1.4250267353675725,1.3001960241426649,1.3626113797551187
2023-03-26,1.4227822556207894,1.299748545003747,1.3612654003122682
2023-03-27,1.4271236492330273,1.3026355781332795,1.3648796136831534
2023-03-28,1.4072511590969965,1.2887940980613073,1.348022628579152
2023-03-29,1.4206415562956038,1.3032038104801804,1.3619226833878921
2023-03-30,1.4187475752186158,1.3012308729522029,1.3599892240854095
2023-03-31,1.4113354326370897,1.294418083734413,1.3528767581857513
2023-04-01,1.4163731698009259,1.2946237715904356,1.3554984706956807
2023-04-02,1.4147234079208784,1.2975511336242156,1.356137270772547
2023-04-03,1.3939242964444276,1.2825683465297866,1.338246321487107
2023-04-04,1.3892461652109607,1.2800808765949085,1.3346635209029345
2023-04-05,1.3864780065858033,1.2777687234466444,1.3321233650162239
2023-04-06,1.3951318861768005,1.2814225408935438,1.3382772135351721
2023-04-07,1.40927245797428,1.2925706366435843,1.350921547308932
2023-04-08,1.4127458145617142,1.296609758494125,1.3546777865279196
2023-04-09,1.4189853680048539,1.3039776417355065,1.3614815048701803
2023-04-10,1.4402290127484616,1.324897255396309,1.3825631340723854
2023-04-11,1.4571395392654898,1.3456616462264903,1.40140059274599
2023-04-12,1.4568246220760153,1.3452592499119174,1.4010419359939663
2023-04-13,1.430737724864219,1.325595241979964,1.3781664834220915
2023-04-14,1.4183401002281193,1.3133322822828741,1.3658361912554966
2023-04-15,1.4092436996360767,1.3059305897790716,1.357587144707574
2023-04-16,1.388104599849285,1.2879074070029783,1.3380060034261316
2023-04-17,1.3825309914558908,1.276743362837348,1.3296371771466193
2023-04-18,1.4018671583465365,1.2914635772712402,1.3466653678088885
2023-04-19,1.4193210239260114,1.3020172299881159,1.3606691269570637
2023-04-20,1.4192443464348856,1.2953939799477117,1.3573191631912986
2023-04-21,1.4233987009298115,1.3037749009780129,1.3635868009539123
2023-04-22,1.4116007199027938,1.2986139155588894,1.3551073177308415
2023-04-23,1.418960332786942,1.3078493937094424,1.363404863248192
2023-04-24,1.420287301960166,1.3037945568309433,1.3620409293955547
2023-04-25,1.4324766607428148,1.314302204176784,1.3733894324597995
2023-04-26,1.4561496346798855,1.3374660997392962,1.3968078672095907
2023-04-27,1.4801697333543105,1.3598629881190003,1.4200163607366554
2023-04-28,1.4692084549535733,1.3519468701038675,1.4105776625287203
2023-04-29,1.46684572485084,1.344158769660737,1.4055022472557885
2023-04-30,1.4767094147769604,1.3578574381005757,1.4172834264387681
2023-05-01,1.4546604280855258,1.3352875561140953,1.3949739920998105
2023-05-02,1.459299262379346,1.3443229750248673,1.4018111187021067
2023-05-03,1.459002838673994,1.3446040033139754,1.4018034209939847
2023-05-04,1.462512573183448,1.3506738886436152,1.4065932309135316
2023-05-05,1.458665690244694,1.348641787307228,1.4036537387759611
2023-05-06,1.465121703689584,1.355064464044688,1.4100930838671362
2023-05-07,1.466782646680657,1.3566331047623332,1.4117078757214951
2023-05-08,1.4686683912476477,1.3581316311415836,1.4134000111946157
2023-05-09,1.4751792424821142,1.3618817329872215,1.4185304877346678
2023-05-10,1.4615825267571354,1.3465959966326788,1.404089261694907
2023-05-11,1.4665554290522294,1.3487471750218911,1.4076513020370602
2023-05-12,1.4471437536873117,1.3294940759829006,1.3883189148351063
2023-05-13,1.478452323203778,1.3485719430580314,1.4135121331309048
2023-05-14,1.4778255400983806,1.3497555106596706,1.4137905253790257
2023-05-15,1.4854186379870729,1.3556415886694975,1.4205301133282853
2023-05-16,1.478919070297962,1.3492014779638728,1.4140602741309174
2023-05-17,1.4657001411853716,1.345548308947889,1.4056242250666302
2023-05-18,1.4596510706524826,1.3378110337932516,1.398731052222867
2023-05-19,1.4593154775521548,1.3347382972832733,1.397026887417714
2023-05-20,1.4581484705213668,1.3366933232753102,1.3974208968983386
2023-05-21,1.4518929575504322,1.3382451988572626,1.3950690782038473
2023-05-22,1.442562349777115,1.3366612349485576,1.3896117923628362
2023-05-23,1.4470554216985911,1.3440948297364692,1.3955751257175302
2023-05-24,1.4424548424810337,1.3369589961913686,1.3897069193362013
2023-05-25,1.446923233119716,1.3459615163378733,1.3964423747287946
2023-05-26,1.4445570096823155,1.3465472874163138,1.3955521485493145
2023-05-27,1.438563701663785,1.3427393593218457,1.3906515304928155
2023-05-28,1.458380970802265,1.36020959118619,1.4092952809942276
2023-05-29,1.453036938218037,1.3576720847628754,1.4053545114904562
2023-05-30,1.4471492343942807,1.3565221682316055,1.401835701312943
2023-05-31,1.440119929058469,1.3545158160790443,1.3973178725687565
2023-06-01,1.4316093264476117,1.3456000684024727,1.3886046974250421
2023-06-02,1.4243306331853822,1.3428557071353313,1.3835931701603568
2023-06-03,1.406733275387205,1.330554497225187,1.368643886306196
2023-06-04,1.402668544993937,1.3286267075614124,1.3656476262776747
2023-06-05,1.4203371631790855,1.3377139356020773,1.3790255493905814
2023-06-06,1.4521692439820142,1.3662239403819845,1.4091965921819993
2023-06-07,1.4714420108961108,1.380347132861732,1.4258945718789215
2023-06-08,1.4669614107054196,1.378412856253432,1.4226871334794258
2023-06-09,1.4996137405463776,1.3977869537892942,1.448700347167836
2023-06-10,1.5557475956613906,1.4556124291013948,1.5056800123813927
2023-06-11,1.5555918716001884,1.4597740686551122,1.5076829701276502
2023-06-12,1.5540700784319479,1.4547537564901447,1.5044119174610464
2023-06-13,1.5481486735061545,1.4489116159456654,1.49853014472591
2023-06-14,1.5504669745298525,1.4438592006401274,1.49716308758499
2023-06-15,1.5744992924114904,1.4594148369298576,1.516957064670674
2023-06-16,1.5944848053091083,1.4774140050728022,1.5359494051909552
2023-06-17,1.588126630863409,1.4723009422108901,1.5302137865371495
2023-06-18,1.5907062910443006,1.4735579454849588,1.5321321182646297
2023-06-19,1.6018332258124586,1.4844299132524506,1.5431315695324546
2023-06-20,1.6391266207715443,1.5175556689632204,1.5783411448673823
2023-06-21,1.661316482520906,1.5375106756215986,1.5994135790712523
2023-06-22,1.6662199584988504,1.53706108281325,1.6016405206560502
2023-06-23,1.6670258843745784,1.5315976278068655,1.599311756090722
2023-06-24,1.6830209458076157,1.5356861670873925,1.609353556447504
2023-06-25,1.6698841003968785,1.5183146546827986,1.5940993775398384
2023-06-26,1.6827163463137103,1.5264253832127834,1.6045708647632468
2023-06-27,1.6799330750410428,1.5234498652421513,1.601691470141597
2023-06-28,1.7053066460383888,1.5423280382281574,1.6238173421332731
2023-06-29,1.6919304786366234,1.536818167156855,1.6143743228967393
2023-06-30,1.6330305053976455,1.48889794144397,1.5609642234208079
2023-07-01,1.628910960935363,1.4820637546505757,1.5554873577929693
2023-07-02,1.621906489069277,1.4759247106821993,1.548915599875738
2023-07-03,1.6300870085696915,1.4848041158083762,1.557445562189034
2023-07-04,1.6242184388566674,1.4818273409533709,1.5530228899050191
2023-07-05,1.631345348937863,1.4928658070353815,1.5621055779866224
2023-07-06,1.6247471485117646,1.4916920888106953,1.55821961866123
2023-07-07,1.6187430081759488,1.4870063668628404,1.5528746875193946
2023-07-08,1.6125131474656438,1.4803866168939002,1.5464498821797719
2023-07-09,1.6180099415766738,1.4783342283210168,1.5481720849488454
2023-07-10,1.6165265703281853,1.4812152425913951,1.5488709064597903
2023-07-11,1.613817347891049,1.4829844054841517,1.5484008766876003
2023-07-12,1.6147199487269828,1.4941842731613457,1.5544521109441642
2023-07-13,1.5358178726585232,1.435890052901725,1.4858539627801242
