,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2018-05-23,0.5338800553581315,0.451629826795103,0.7744624775896747,0.7191704807648631,1.0203346233336268,0.8499649964922276,1.0,0.9581986092924621,0.8176345311573687,0.8326856422154562,0.8106504392687426
2018-05-24,0.5359653325978739,0.47078551095836974,0.789869574184775,0.7312176641933695,1.0167655759221639,0.8593564022020052,1.0,0.9402771767598912,0.8284755483325877,0.8340991596658122,0.8141281930375411
2018-05-25,0.5283928068093096,0.45584520444495363,0.7794257085900778,0.7223233296121222,1.0298464911304948,0.8557697997418858,1.0,0.9440822357593489,0.824326286258527,0.8323056626022566,0.8117032338637399
2018-05-26,0.5196151337796218,0.44905332090860894,0.7609608937837795,0.7068183894868318,1.0206746596003209,0.8403641981066321,1.0,0.939000241701688,0.8065188211377938,0.8150823128690813,0.79293284415596
2018-05-27,0.5204868477528591,0.44349820220746095,0.7547234514848625,0.7013257945200772,1.0198037590214617,0.8356522959981331,1.0,0.9428815469518464,0.8010922628778031,0.8121967143841714,0.7892948898836246
2018-05-28,0.5040822551967923,0.4047503367530501,0.7198388949309901,0.6722865188443324,1.0574474661278557,0.8215441081008247,1.0,0.9611883059432613,0.7848626034054832,0.8063692304471225,0.7808666564215558
2018-05-29,0.5278594584467026,0.44276730867981784,0.7511682163440951,0.682580093683564,1.0100004324440077,0.8253682798269123,1.0,0.9414322999780679,0.7892467128119693,0.8018358171020973,0.777824328476755
2018-05-30,0.5231923239777945,0.4387346781375538,0.7460749741599842,0.6794277751368797,1.0090104108275288,0.8219625662633271,1.0,0.9402223032540078,0.7853387144545779,0.7980119168120693,0.7736834931605634
2018-05-31,0.529383862781811,0.4545366615103483,0.7767548892688919,0.6913459438341736,1.0399779382666419,0.8464810413791789,1.0,0.9319882340245959,0.8134499329234262,0.8183216381169915,0.797174578469204
2018-06-01,0.5327237141658402,0.46066726200611524,0.7897214874992423,0.700794490677595,1.0395546322083598,0.8549514426722563,1.0,0.9258064049439614,0.8232177793750778,0.8237963171333852,0.8039687133938105
2018-06-02,0.5399289356335482,0.47947789903049604,0.798751486287126,0.7067149111724821,1.0176768589204097,0.8546200724755797,1.0,0.91368776630467,0.8228348947004489,0.8180853498295578,0.7988746497259855
2018-06-03,0.5453540297654124,0.49173745180267253,0.8127423827727869,0.7189087035519273,1.0108738612213348,0.8626208303085284,1.0,0.9110176817136835,0.832078725414504,0.8245487258887639,0.8064248099772846
2018-06-04,0.5308178638278817,0.46868866666695863,0.8021227578024447,0.7102554867251903,1.0362951765323618,0.862633726716463,1.0,0.9161649175797064,0.8320936531690394,0.826890396907641,0.8084890041678178
2018-06-05,0.5392444092412374,0.48200212565607314,0.8287776725783614,0.7323313013423354,1.0553728489701117,0.8864198386954969,1.0,0.9129215942522313,0.8596264595479317,0.8482272876290428,0.8328381467295383
2018-06-06,0.5406727536145105,0.47969700681936356,0.8368262849061942,0.7390290218141004,1.0738596585772948,0.8971673922706466,1.0,0.9205569233628099,0.8721336905804016,0.8620588941507126,0.847585217293975
2018-06-07,0.5423864840287983,0.47889251709213526,0.8321777345396757,0.7342709560965819,1.0689459952579268,0.8922123528085177,1.0,0.9233586645446314,0.8663535560499114,0.8586096086787612,0.8433626819714305
2018-06-08,0.5386199677514464,0.47346910928783476,0.8306318708978043,0.7333304927027747,1.0745227191713058,0.8928503656521657,1.0,0.9248285270721024,0.8670969817971473,0.8599069878885567,0.8446603588669057
2018-06-09,0.5320547436237225,0.46044974061153354,0.8108668782264836,0.7162300108893972,1.0748555244351519,0.8789206099151411,1.0,0.9254238205166614,0.8508634229101466,0.8467679488232979,0.8297504094285734
2018-06-10,0.47936056004923794,0.40110185462969994,0.7494835202581767,0.666520544610164,1.0904787661746829,0.840686575576333,1.0,0.928281199557373,0.8064472047049689,0.8112398502444623,0.7893939609048347
2018-06-11,0.48790085977287484,0.41013939715692044,0.7675045321431122,0.6763430700728535,1.1057450609839508,0.8554773960820188,1.0,0.9279447351141468,0.8234733110308742,0.825365571898654,0.805236855715017
2018-06-12,0.46497412348130396,0.37939719180911513,0.7350475874689922,0.6564515706577181,1.0992890970497768,0.8333667664254494,1.0,0.936650877266522,0.7979331667853418,0.8079050741939645,0.7847026172999748
2018-06-13,0.44855328523689797,0.36193365751920803,0.7163036197973758,0.6480351153648989,1.1079862050595368,0.824968615672371,1.0,0.936778788032782,0.7882838791551843,0.7998186750037509,0.7756569341299693
2018-06-14,0.47154290027547974,0.3896605670805809,0.7420332197308257,0.6525047597823036,1.0652702346566087,0.8261412781377929,1.0,0.9314866952722216,0.7896284989134946,0.7986964019834794,0.7749530428383509
2018-06-15,0.45608911163609306,0.36937990860014414,0.7241760119220925,0.6438798878920603,1.0861951760614217,0.821283432393964,1.0,0.935172302088436,0.7840567253524889,0.7955800347983312,0.7710924777510028
2018-06-16,0.46269955465428947,0.37317237885021765,0.7302807211834171,0.6469888526651308,1.0841260119751268,0.8244280508669023,1.0,0.9395400933136139,0.7876592223689279,0.8004841449553306,0.7761084359168363
2018-06-17,0.4591047045995785,0.37082633616240335,0.7364796452180447,0.6507771487932351,1.1003873710697567,0.8324918353058948,1.0,0.9386216411566001,0.7969041977293204,0.8079224738350937,0.7844968682049052
2018-06-18,0.4757438076333901,0.38157305948842507,0.7516138293725885,0.6553395601399414,1.1008886116486558,0.8402660834752175,1.0,0.9558322823099914,0.8058344921599626,0.8228743457456376,0.799394889583165
2018-06-19,0.47822467255797646,0.38749080765449373,0.7655952233846989,0.6597079068219062,1.1136827524634847,0.8505983471772955,1.0,0.9457576005384006,0.8177251462805594,0.8286561153681054,0.8069074293113282
2018-06-20,0.47869158950712015,0.38279733304561064,0.7621630679887279,0.6512746058705278,1.1236443071900897,0.8482388784314369,1.0,0.9568694807917373,0.8150032078731956,0.8312255286912754,0.8085996400784323
2018-06-21,0.47538498832172993,0.37841483181317553,0.7711704431018677,0.6592277076023529,1.1467368729293979,0.8608440641604169,1.0,0.9625904225437774,0.8295367555322515,0.8460627590590509,0.8245936985716252
2018-06-22,0.4297483663597944,0.3316773391364642,0.7047982720138912,0.6131256741212007,1.1635842486017038,0.8203117776890793,1.0,0.9597358796378459,0.7826669130412821,0.8049719495770299,0.7788440255689074
2018-06-23,0.43531404950582064,0.33183141302746527,0.7010631851297799,0.6117311559181111,1.1463215282197958,0.8141841122020566,1.0,0.9693143870049428,0.7756511595270926,0.8029758254124569,0.7756513491744585
2018-06-24,0.43607342333697613,0.3191730323778672,0.6822002641093777,0.5985922338522027,1.1687078460287217,0.8063528561542644,1.0,0.9974513531689708,0.7666984088020585,0.8069066468727898,0.7772035458482318
2018-06-25,0.44143850155013536,0.32768409864237674,0.7002194071797226,0.6043213337750155,1.1779777193694208,0.8181567759000149,1.0,0.9943198271798769,0.7801665272580751,0.8174520205503455,0.7891893175476037
2018-06-26,0.43045334645313527,0.30773473338179735,0.670346677219041,0.5941997760960213,1.1718498124331118,0.8005356837762203,1.0,1.0156167190755836,0.7600030769458643,0.8086004268344739,0.7772490148296949
2018-06-27,0.4349361216775157,0.3153919575261859,0.683510894964309,0.5965783589085876,1.1682590930149508,0.8060264994315881,1.0,0.9992300124038903,0.7662584435124173,0.8076232811491599,0.7777364549280498
2018-06-28,0.4170156097955364,0.2946575545857866,0.6610112680348632,0.5871568081497207,1.1949344085052878,0.7991142887067746,1.0,1.0090066506547246,0.7583730355240291,0.8046483394877508,0.7734906875693696
2018-06-29,0.4392571298566507,0.31030401396056356,0.6838762972951371,0.5896290167324081,1.1844491383069498,0.8071125411674752,1.0,1.0230207807786675,0.7674816084777055,0.8182898767399021,0.7872281124726286
2018-06-30,0.4523748850902111,0.32231067755138637,0.6952819625065955,0.5889529474613833,1.1494190455546918,0.8033342741789901,1.0,1.0210787087433666,0.7631703131710267,0.8136825777383399,0.7823176485742692
2018-07-01,0.4510906479056449,0.32519894397846316,0.6902365132068133,0.5864979532735979,1.1271186606044037,0.795079602103212,1.0,1.0114810580616316,0.7537599530621408,0.8014974583259465,0.7697640908011284
2018-07-02,0.4672218920963454,0.3471363708773032,0.7168268142091401,0.5911550906913773,1.0955609847661159,0.7999984825645746,1.0,0.9924510441453732,0.7593558532902948,0.7989163535564024,0.7687236354436748
2018-07-03,0.4612464795834816,0.33493574129851994,0.7012618949755346,0.5814723937183861,1.1130503460283359,0.7940974050546695,1.0,0.9929552951555728,0.7526343139191181,0.7932262175406998,0.7623784552069448
2018-07-04,0.4660471322255548,0.34153699979608965,0.7113373814562493,0.5871391147177488,1.1281985289061016,0.8041002261162562,1.0,0.9882086633572089,0.7640109530855811,0.8013221320384076,0.7717822391445565
2018-07-05,0.46898504941379665,0.33534579008003135,0.7171438170202811,0.5917611464278502,1.1765871550737916,0.8198940936193897,1.0,1.0004824825121026,0.7820186899901074,0.8220377520658473,0.7935287757937455
2018-07-06,0.47141221043871445,0.33609597865682717,0.7159164012538747,0.5915415309947024,1.1466189036483716,0.8123638732173066,1.0,1.0192235131311016,0.7733998601095143,0.8221870460962182,0.7918364627260996
2018-07-07,0.48436961279522944,0.34346175027336256,0.7207029417818883,0.5942092472572764,1.1354597616322326,0.8127601572692486,1.0,1.0287303360980806,0.7738525922515113,0.826422603196333,0.7956043137913745
2018-07-08,0.4785029877579954,0.33844494246778756,0.7110784189309906,0.5890108787076154,1.1220819598411715,0.8035801471712987,1.0,1.0260996231451385,0.7633639266135768,0.8160315962110175,0.784354591976051
2018-07-09,0.4762333512737252,0.32549071138775076,0.6978795847829317,0.5817893910095019,1.1345246726129277,0.7983197289837277,1.0,1.0469049284725573,0.7573673422070121,0.818962639820943,0.7856064899286356
2018-07-10,0.44714404938027125,0.300035655383716,0.6541515555754369,0.5557129175915692,1.1108374823015577,0.764162797812123,1.0,1.0460755942826434,0.7184816528168954,0.7835980987094446,0.7466715076613446
2018-07-11,0.4517186420618886,0.3028238444503108,0.6618323463249257,0.5583763197252225,1.1238172252131855,0.7713507728624536,1.0,1.0487387530885623,0.7265915920225533,0.7919663531337754,0.7556038840708573
2018-07-12,0.4399995681613218,0.29002430601228246,0.6442024642402767,0.5516083522413808,1.1298754846139636,0.7627712952049892,1.0,1.0544226994147434,0.7168936285810041,0.7853037218572656,0.7477817515576793
2018-07-13,0.440652258523193,0.2980102499278809,0.6477492333937999,0.5519988471720422,1.1211762040230315,0.7624119004243418,1.0,1.0312199896484573,0.7164882942481402,0.7762933547903081,0.7399718035982622
2018-07-14,0.4433415235516963,0.2985459348396851,0.6500127360731179,0.5536744377271683,1.1255974906779076,0.7650876866571356,1.0,1.0297446302532494,0.7195058277037014,0.7784625410382776,0.7424819851047381
2018-07-15,0.4492413298037547,0.30926430920804593,0.6712817175823482,0.5703409858167672,1.1358645986905855,0.7834525252191407,1.0,1.0175155847286304,0.7402306809731622,0.7925259895743346,0.759009632409432
2018-07-16,0.47623335127372535,0.3331075791772907,0.7039402598316844,0.5946728678243804,1.1160385509868576,0.8027668306166361,1.0,1.0055781291433674,0.7621291996096234,0.8074150384084862,0.77652100680809
2018-07-17,0.5171540672098284,0.3531362474725561,0.7366721436260255,0.6223240256228125,1.1308806607685666,0.8312295553091916,1.0,1.0414024382312403,0.794555462521334,0.8504248854672026,0.820631795906049
2018-07-18,0.5206676543309365,0.3490383576482321,0.7630144528550432,0.644577414821041,1.1991074190141136,0.8677614552248559,1.0,1.0496485241804063,0.8364595846000685,0.8911673442569609,0.8650319387845108
2018-07-19,0.527454695914518,0.3436557269982474,0.7650009312885322,0.646255547035267,1.2155097243594446,0.8732242115669028,1.0,1.0764991870204383,0.8427784293099285,0.9081757537981022,0.8812519732429539
2018-07-20,0.5194915147838539,0.3173951318225547,0.7142987736169155,0.603423506835331,1.1953592768294055,0.8298365959149688,1.0,1.1241321528975003,0.792528590490147,0.8831440048726187,0.8484446592415046
2018-07-21,0.5240943908294587,0.32643691328030056,0.7321514646761083,0.6185050579219122,1.2039613699660185,0.8456540730433714,1.0,1.1099666684178964,0.810656211636854,0.8944132072986911,0.8622314852059417
2018-07-22,0.5240378930852985,0.322443506054112,0.7283344838122645,0.6152805585059029,1.2058065406433316,0.8431469429591031,1.0,1.1209565694393402,0.8077721662935197,0.8961893612362414,0.863133437639627
2018-07-23,0.5447083757526322,0.3191169576822296,0.7331691152307066,0.6193647461771212,1.2259988274115665,0.8515845197920586,1.0,1.17724358124028,0.8174724536849978,0.9276580923910037,0.8925700412469427
2018-07-24,0.5950855654541215,0.3352202666739135,0.7688623072373589,0.6495175504186025,1.2471155235986815,0.8841124789889583,1.0,1.2209220606465827,0.8549424311212451,0.9803009706908299,0.9466799386167223
2018-07-25,0.5779287043998033,0.3350806844611465,0.7767830424901435,0.6562088090620238,1.2468371392220856,0.8901399984781402,1.0,1.1856163330387217,0.8619368110738117,0.9728104524055714,0.9417832015747423
2018-07-26,0.5616950537363239,0.32625767267485734,0.7545972342719988,0.6374667382487414,1.2157281823029686,0.8658094006927999,1.0,1.1769355392225798,0.8336651622511946,0.9426588453284934,0.9090767109564696
2018-07-27,0.5767716043855513,0.3317617497047568,0.7645765129789172,0.6459182569030796,1.2164641032242667,0.8736270684960042,1.0,1.1973888750768016,0.8426980749809976,0.9593613941398967,0.9256255663218258
2018-07-28,0.5786888025610122,0.3338664023208324,0.7678606464664418,0.6487955233942329,1.2229877830531877,0.8777368201341612,1.0,1.2003288608902656,0.8474551800465545,0.9650522354466871,0.9316558087904568
2018-07-29,0.5805472955102455,0.33151922722119354,0.7600378442415352,0.6421857315169256,1.2132057485214447,0.8694351704402078,1.0,1.2015880174149747,0.8378368855308967,0.9564309296179345,0.9219622420880318
2018-07-30,0.577864411484593,0.32128979902426263,0.7444211040912574,0.6289905363390803,1.2210292383850798,0.8593943450628961,1.0,1.2324624766548837,0.8262257971162972,0.957673027491127,0.9203779818716725
2018-07-31,0.5496058126865946,0.3037333155651055,0.7207852803281876,0.6090616361569386,1.2495813603200348,0.8479259468671116,1.0,1.2216570501486617,0.8129948702496341,0.9406949993692375,0.9026222682015572
2018-08-01,0.5386192779133023,0.29871370269232433,0.7050760248043679,0.5970209526095367,1.2389175571017288,0.8337662118781987,1.0,1.2132844579020707,0.7967031759771134,0.9217625765811925,0.8825044333711914
2018-08-02,0.5345391267228555,0.2860937477596928,0.6892807641696352,0.5850289878659194,1.2755958131071508,0.8301856125287229,1.0,1.2483604243498065,0.7925974568923314,0.9311281227706909,0.8896269554059285
2018-08-03,0.5251610530627661,0.2885331405708457,0.6835180528774528,0.5816160339167207,1.2661221238261418,0.824202419334217,1.0,1.2183134003506684,0.7857427049354295,0.913211681614311,0.8726179566446526
2018-08-04,0.49679649512553653,0.27793449619253313,0.656574952551432,0.5650180125610484,1.2419860992881808,0.8002953326472608,1.0,1.1987460063749875,0.7583928910743507,0.8793891931499709,0.8372029736100048
2018-08-05,0.4993133696013458,0.2844457547290443,0.6629946678271905,0.5650559099104577,1.2218854404674238,0.79860414004083,1.0,1.1756941758010755,0.7564697183687267,0.8690755516853392,0.8279236908440746
2018-08-06,0.4910711489406106,0.2781600942707454,0.6612080064186301,0.567774059305775,1.2461538820037728,0.8045136150865679,1.0,1.1822487750199944,0.7631869471424134,0.8779290845263236,0.8370461748418699
2018-08-07,0.4770365298271546,0.26391062428145523,0.6307827128637874,0.5549597166069219,1.2463184834490908,0.7861746214869624,1.0,1.2045145128623125,0.7423106110161075,0.866183760719758,0.8221974937142151
2018-08-08,0.44543807964512694,0.23502553241451393,0.5781918194218377,0.5319801206199753,1.2794180087213176,0.7604808386401325,1.0,1.2469237243335454,0.7131983495061572,0.8531236546058656,0.8043225200716377
2018-08-09,0.4639759966678075,0.24692024836537171,0.6043625124103844,0.5346911810794039,1.2785590175149086,0.7731101703300981,1.0,1.2531473847763035,0.7274112812077723,0.869420569195219,0.8214900887240224
2018-08-10,0.43688436256954943,0.22867558998353105,0.5766064734158105,0.5256547555328795,1.3209674812194485,0.7654673422630399,1.0,1.2558165579420775,0.7187820127236663,0.8617515560849032,0.8129382091762625
2018-08-11,0.44472675304084264,0.22089112107419703,0.563104849240717,0.5242800212060483,1.3504933706868838,0.7645285655660377,1.0,1.3111935530185113,0.7177241871054898,0.8796947681311681,0.8279231079184131
2018-08-12,0.44663118921060196,0.22164131210330715,0.5646706747363589,0.5250127999230418,1.3480539363750579,0.765133067404199,1.0,1.324345684007508,0.7184051802454808,0.8848022878813985,0.8324130041784118
