,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2018-05-07,20.08429114355196,108.27646554855903,4.289598707573386,2.962714767058933,0.8532555668972264,1.447484479840037,4.195317515382541,26.17531993193378,0.911112763511963,0.6658694083386313,0.538096936796063,0.538096936796063
2018-05-08,19.788181646289992,107.17562061000297,4.31940664693943,2.9833023390337794,0.8616905964135767,1.4589598841470792,4.195317515382541,26.156169263438862,0.9197805350642453,0.6709047195232243,0.5428256064634386,0.5428256064634386
2018-05-09,19.98180184304953,107.61409526281042,4.450405484928273,3.0737798447948386,0.8825180924351068,1.5002126777519469,4.195317515382541,26.229997016548868,0.9509892203642902,0.6908217131795445,0.561166035061067,0.561166035061067
2018-05-10,19.379168187890198,101.44687126479069,4.402814462463082,3.0409099577380108,0.8930649198257548,1.4954937884888562,4.195317515382541,26.416028450922724,0.947399639056645,0.6910985101988891,0.56092711306367,0.56092711306367
2018-05-11,18.088250390437207,91.61337511218835,4.192418388608867,2.8954934731411424,0.8875354185295783,1.444747507155214,4.195317515382541,26.16606635174096,0.9088221399143401,0.6643778419775702,0.536649713957873,0.536649713957873
2018-05-12,18.224101341433947,93.77867412824985,4.244972485224274,2.9306035248964712,0.8846726431059182,1.455070580785637,4.195317515382541,26.027037797915376,0.916614647175987,0.6673599594571707,0.5397762561051892,0.5397762561051892
2018-05-13,18.693478817384346,98.46603322082527,4.32186654637016,2.978939843950866,0.8705180159546454,1.4640958699098825,4.195317515382541,26.018016091084444,0.9234371716491144,0.6713836947745472,0.5435423081294052,0.5435423081294052
2018-05-14,18.678157108488946,97.7953955244582,4.2071082639981325,2.9071567156306433,0.8447341511039559,1.4249221276103576,4.195317515382541,26.041013045403478,0.8937878920885803,0.6537166855760345,0.5270338627524799,0.5270338627524799
2018-05-15,18.235865701910576,94.37692015604549,4.131273783440828,2.860091131162889,0.8468539127921768,1.4098628393315473,4.195317515382541,26.026174971845485,0.8824526962069822,0.6466216386645302,0.5204932764076422,0.5204932764076422
2018-05-16,17.932555712937457,92.15287915643356,4.0550355807118486,2.8109276924339452,0.8375635777063314,1.3879564854631397,4.195317515382541,25.997220529902158,0.8659989075155327,0.6362147878912722,0.5109322036554134,0.5109322036554134
2018-05-17,17.344340827942524,87.64872989616049,4.01920026471531,2.7903541734536006,0.8536308343153547,1.3893569190756119,4.195317515382541,25.999515593249317,0.867047448150186,0.6368848048464006,0.5115453552541542,0.5115453552541542
2018-05-18,17.680006993342182,91.43259198642164,4.201418790072158,2.9009025444965117,0.876133533213995,1.4409095694850225,4.195317515382541,25.982407636179694,0.9056540236406058,0.6603071346401568,0.5332221461296233,0.5332221461296233
2018-05-19,17.671885776157936,90.5917515585074,4.170428634793452,2.878313033662427,0.874273674462836,1.4326070569411455,4.195317515382541,26.088023813304716,0.8993919757917243,0.6578444936771437,0.5306642350740984,0.5306642350740984
2018-05-20,18.242015729559252,94.3776718838744,4.190037137626064,2.8904019247514907,0.8481031070109989,1.4225633924689567,4.195317515382541,26.10233234556571,0.8918254700788861,0.6534129081242485,0.5265167957936939,0.5265167957936939
2018-05-21,18.040037856573516,91.83769207952002,4.177405557718233,2.8816883163325135,0.8629538436206587,1.4280076334772496,4.195317515382541,26.16427565063625,0.8959211577554965,0.6566888664144505,0.5293963246149045,0.5293963246149045
2018-05-22,17.23175912072028,84.94553251245691,4.0175747748127035,2.771528738263147,0.8747754303018453,1.3981330169285058,4.195317515382541,26.232221364335306,0.8734294283682994,0.6438032888424778,0.5172784632623422,0.5172784632623422
2018-05-23,16.194739742703806,78.34545229399541,3.8259882897952866,2.6445187564747,0.8688691126901401,1.351404803274382,4.195317515382541,26.142769959394048,0.8383994593054799,0.621188503068067,0.49660303071652956,0.49660303071652956
2018-05-24,16.25799462898413,81.6684408362312,3.9021022047470577,2.688818409187772,0.8658298792988285,1.3663367014561536,4.195317515382541,25.65381507728692,0.8495157986865469,0.6222429955974579,0.4987334965474358,0.4987334965474358
2018-05-25,16.028289317632037,79.07670530027079,3.850507571537884,2.656112346778961,0.8769689732101023,1.3606341703965874,4.195317515382541,25.7576294443086,0.8452611605238398,0.6209050359885917,0.4972479708303833,0.4972479708303833
2018-05-26,15.762027019882426,77.89849882228174,3.7592879614645787,2.599097902949538,0.8691586716275401,1.3361399804791982,4.195317515382541,25.618976141855427,0.8270014508859768,0.608056313378096,0.485749263169135,0.485749263169135
2018-05-27,15.788469627702245,76.93483729824841,3.728473839561343,2.578900646805413,0.8684170535388366,1.3286482753286761,4.195317515382541,25.724870754217683,0.8214370778834986,0.6059036395328649,0.4835206587920381,0.4835206587920381
2018-05-28,15.29085203670161,70.21313987185158,3.5561376596534364,2.472118025364566,0.9004726690633187,1.3062169128977477,4.195317515382541,26.22433859352922,0.8047952443896951,0.6015563014259205,0.47835753782386164,0.47835753782386164
2018-05-29,16.012110706279298,76.80804721352726,3.7109103185262393,2.5099693449912737,0.8600690003904147,1.3122971680382642,4.195317515382541,25.685330590119744,0.8092906941485638,0.5981743477728079,0.47649381308550887,0.47649381308550887
2018-05-30,15.870537655723089,76.10849584418959,3.6857487574211136,2.498377704697273,0.8592259444127164,1.3068822419090704,4.195317515382541,25.652317949836245,0.8052834469189661,0.595321695131021,0.4739571446670304,0.4739571446670304
2018-05-31,16.058352050607418,78.84970880452282,3.837313228696616,2.542202947120048,0.8855964384378239,1.3458654767214095,4.195317515382541,25.427665799847016,0.8341085875736047,0.6104728695184735,0.48834774213542215,0.48834774213542215
2018-06-01,16.159663241015867,79.9132007179844,3.9013706290527956,2.5769469473497058,0.8852359708511665,1.359333020726595,4.195317515382541,25.25900542608311,0.8441245016178067,0.6145570130302115,0.4925098172188578,0.4925098172188578
2018-06-02,16.378226727864607,83.17633299618511,3.9459804979864503,2.5987173946409996,0.8666058851619918,1.3588061575295236,4.195317515382541,24.928369606853572,0.8437318930721148,0.6102965970332497,0.48938920279177284,0.48938920279177284
2018-06-03,16.542791758274436,85.30303090202122,4.0150981217149395,2.643556154743758,0.8608127713743638,1.3715269902813472,4.195317515382541,24.85552102769958,0.8532104832945765,0.6151183144923161,0.49401441765821114,0.49401441765821114
2018-06-04,16.10185109781625,81.3046955637667,3.9626352045895032,2.611736725534413,0.8824603712622744,1.3715474949700106,4.195317515382541,24.995954338567714,0.8532257901595071,0.6168652151726544,0.4952789393821874,0.4952789393821874
2018-06-05,16.357462275888505,83.61421744256182,4.094315427646327,2.6929134525844574,0.8987060223889842,1.4093663064650117,4.195317515382541,24.907465945001032,0.8814578291715469,0.6327826641298504,0.5101951812119049,0.5101951812119049
2018-06-06,16.40078973335008,83.21434221922908,4.1340770654357115,2.7175421712081267,0.9144485224399822,1.426454416663487,4.195317515382541,25.11578252004753,0.894282698150831,0.6431011258813495,0.5192292106550962,0.5192292106550962
2018-06-07,16.452774102816605,83.07478520194164,4.11111236439277,2.7000459107649357,0.9102642772024654,1.4185761344316654,4.195317515382541,25.192223118574596,0.8883557693331153,0.6405279381495722,0.5166424929566826,0.5166424929566826
2018-06-08,16.33852044183754,82.13397192479846,4.103475511268746,2.696587658304329,0.9150131537450494,1.4195905451721251,4.195317515382541,25.232325741929458,0.8891180753766653,0.6414957908521842,0.5174374475363226,0.5174374475363226
2018-06-09,16.13937066084472,79.87546669106449,4.005832781379864,2.6337061217149302,0.91529655509955,1.3974428815752207,4.195317515382541,25.248567280404384,0.8724722434373028,0.6316939885934284,0.508303638781978,0.508303638781978
2018-06-10,14.540943110726579,69.58022777176105,3.702587607377407,2.450915504655719,0.9286005750525526,1.3366525456587282,4.195317515382541,25.326525860414506,0.8269280156575589,0.6051898131229319,0.48358134952506654,0.48358134952506654
2018-06-11,14.800004916765028,71.14799481218404,3.791614748700779,2.4870346912975383,0.9416006357401505,1.360169262180284,4.195317515382541,25.31734601768308,0.8443865228435394,0.6157276865342919,0.4932866789703411,0.4932866789703411
2018-06-12,14.104544347175993,65.81506098099712,3.631271421762338,2.4138900827454943,0.9361030396312208,1.325014389633033,4.195317515382541,25.554877850140436,0.8181977522986748,0.6027020501090717,0.4807074406989545,0.4807074406989545
2018-06-13,13.606433958791467,62.78561427172299,3.538672744755934,2.3829412681317192,0.9435090889277952,1.311661720625285,4.195317515382541,25.55836767125397,0.8083034080366293,0.5966695476213204,0.4751660711276527,0.4751660711276527
2018-06-14,14.303801894900317,67.59547655587632,3.6657817408597486,2.3993769517599297,0.9071341718634012,1.3135261993919767,4.195317515382541,25.413982193857727,0.8096821762214111,0.5958323251904863,0.47473486856267544,0.47473486856267544
2018-06-15,13.835026029344272,64.07733566437419,3.5775638220558728,2.3676617519624044,0.9249528706076349,1.305802450650711,4.195317515382541,25.514537517381118,0.8039688999801212,0.5935074965053152,0.4723698931925455,0.4723698931925455
2018-06-16,14.035547482036206,64.7352257757559,3.60772221813353,2.3790939726604234,0.9231908675132035,1.3108022477321586,4.195317515382541,25.63370504708021,0.8076628872514962,0.597165992212293,0.47544266032673377,0.47544266032673377
2018-06-17,13.926501151374843,64.32825138085788,3.6383460526666487,2.393024216509138,0.9370382782788252,1.3236232898555365,4.195317515382541,25.608646689421715,0.8171426511901277,0.6027150303461252,0.4805813991658482,0.4805813991658482
2018-06-18,14.43123239293406,66.19251465512032,3.7131117295411435,2.4098010207632368,0.937465111248199,1.3359839827796314,4.195317515382541,26.078208874300092,0.8262997424537405,0.6138692168233467,0.48970790081160964,0.48970790081160964
2018-06-19,14.50648705245403,67.21908249702449,3.782182409287735,2.4258642144623908,0.9483600015353614,1.3524118013995874,4.195317515382541,25.803338836486866,0.838492375721547,0.6181824517763471,0.49431006941186306,0.49431006941186306
2018-06-20,14.520650530555432,66.40489271316383,3.765226925021266,2.3948534553428047,0.9568427943548791,1.348660355858314,4.195317515382541,26.106507017344292,0.8357013100289492,0.6200992495870269,0.49534671474608766,0.49534671474608766
2018-06-21,14.420347953051593,65.644648325253,3.8097250288053526,2.4240984358648006,0.976507340323237,1.3687020147626345,4.195317515382541,26.262592887981395,0.8506039566697351,0.631167912783035,0.5051446467972216,0.5051446467972216
2018-06-22,13.036004769611392,57.536968571618196,3.4818341926460454,2.2545729957732275,0.9908537753228925,1.3042575648722092,4.195317515382541,26.18471168693886,0.8025437915168051,0.600513921483174,0.4771184777274383,0.4771184777274383
2018-06-23,13.204834433007948,57.5636961878229,3.463382170639178,2.249445102397524,0.9761536522477375,1.2945148618124407,4.195317515382541,26.446044475594523,0.7953498635101306,0.5990248008368398,0.4751626497937476,0.4751626497937476
2018-06-24,13.227869310298379,55.367812527215484,3.370195842025813,2.2011309310397116,0.9952167906008117,1.282063529013638,4.195317515382541,27.21371229169018,0.7861697456443397,0.6019572173154948,0.4761135227411049,0.4761135227411049
2018-06-25,13.39061381534096,56.84425030088733,3.4592137510584724,2.2221978582966293,1.003110579991167,1.3008312122802492,4.195317515382541,27.128274092593646,0.7999799050751102,0.6098241295773964,0.4834559853650118,0.4834559853650118
2018-06-26,13.057389665002894,53.38357974374256,3.3116369241352452,2.1849790765991752,0.9978923418361167,1.272814495552722,4.195317515382541,27.709322468452456,0.7793043768344411,0.6032207873659232,0.476141376959032,0.476141376959032
2018-06-27,13.193370354589028,54.71189920653301,3.376670601550403,2.193725551920256,0.9948346535802937,1.2815446370069954,4.195317515382541,27.26223989208921,0.785718606844678,0.6024918308008447,0.4764399819044068,0.4764399819044068
2018-06-28,12.649768803881155,51.115046031579816,3.265518271195115,2.15908082113208,1.0175501012097135,1.2705545435169008,4.195317515382541,27.528978334713866,0.7776329383192676,0.6002725064079697,0.47383903230159163,0.47383903230159163
2018-06-29,13.324443995915159,53.82927982170694,3.378475756841029,2.1681715751906743,1.0086213368561319,1.283271392843402,4.195317515382541,27.911329317545896,0.7869728357286849,0.6104491753399152,0.48225455459175787,0.48225455459175787
2018-06-30,13.72235852724841,55.91210835462318,3.4348218585555723,2.1656855473075503,0.9787913527400722,1.2772641241001432,4.195317515382541,27.858343285244164,0.7825520492815796,0.607012102542127,0.47924641305994164,0.47924641305994164
2018-07-01,13.683402423226129,56.4131437737864,3.409896403163853,2.156658093664389,0.9598013907792599,1.2641395795145436,4.195317515382541,27.596488204794305,0.7729027004264232,0.5979219300883888,0.47155612568769234,0.47155612568769234
2018-07-02,14.17272825357421,60.218688781193144,3.541257422194312,2.173783222659811,0.9329283540547082,1.2719603706172966,4.195317515382541,27.077287622251013,0.7786407160640096,0.5959964103883145,0.47091874456901583,0.47091874456901583
2018-07-03,13.991469842569867,58.102212441699876,3.4643638341347294,2.1381782104364184,0.9478214738743359,1.2625779319000652,4.195317515382541,27.091045227442244,0.771748474164052,0.5917515346577282,0.46703169833630775,0.46703169833630775
2018-07-04,14.137093038928732,59.24735067663828,3.5141386061923483,2.159015759211482,0.9607209559803829,1.2784819520476125,4.195317515382541,26.9615416965634,0.7834140383769219,0.5977911356221663,0.4727924398068656,0.4727924398068656
2018-07-05,14.226211940771355,58.17334471717,3.54282347488034,2.1760117982276888,1.0019264406529034,1.3035934666324474,4.195317515382541,27.296411344231263,0.8018791059697734,0.6132451129007158,0.486114329840401,0.486114329840401
2018-07-06,14.299837543971329,58.30348196645653,3.536759813328142,2.1752042329177876,0.976406883216141,1.291620766505869,4.195317515382541,27.807727523907445,0.7930413893171919,0.6133564871463392,0.4850776218370448,0.4850776218370448
2018-07-07,14.692887924481408,59.58124236790484,3.5604062113638557,2.1850139037566496,0.966904281226347,1.2922508397129602,4.195317515382541,28.067104529321735,0.7935056192005888,0.616516238247222,0.4873858007606162,0.4873858007606162
2018-07-08,14.514929477274944,58.710963096517965,3.512859283284131,2.165898570883106,0.9555123726248653,1.2776550507196778,4.195317515382541,27.995330136319048,0.7827505797977976,0.6087644844672429,0.48049424099874516,0.48049424099874516
2018-07-09,14.446082230024537,56.463757458465935,3.4476545944183923,2.1393438662920587,0.9661080032721252,1.2692912305209005,4.195317515382541,28.562966434091685,0.776601704068409,0.6109510606493812,0.4812611514786336,0.4812611514786336
2018-07-10,13.563686139866393,52.04799977931277,3.231630019277721,2.0434559997835557,0.9459371029054195,1.2149832989696967,4.195317515382541,28.540339504000034,0.7367284603182378,0.5845689000343715,0.4574096499457748,0.4574096499457748
